actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919439315795898 -1.4691627335599442 -1.8571892976760864 2.384927197093628 -1.5963414351092737 3.33903169631958 -0.0586752091270288 -0.7219059365053566 0.5444585226063134 -0.018440794481822044 2.844983031152516 -0.8971373099708195
4.919471740722656 -1.46908604473386 -1.8571743965148926 2.3848740297504882 -1.5963004271136683 3.339027166366577 -0.058666503040550766 -0.7218779651025631 0.544513807267006 -0.01847632364938615 2.844984798131819 -0.8972052006022729
4.9194722175598145 -1.4691141259721299 -1.8571654558181763 2.384890242213867 -1.596358601246969 3.3389644622802734 -0.05863765011569831 -0.7218900201865206 0.5445046501431727 -0.018592598533326284 2.8449545258945363 -0.8971824823308032
4.919467449188232 -1.4690612492016335 -1.8571938276290894 2.3849193292805175 -1.596292797719137 3.3389809131622314 -0.05866385312399011 -0.7218700295961944 0.5445267132225924 -0.018533041286540416 2.8449720298697265 -0.8972875182108699
4.91947603225708 -1.4691303309849282 -1.857161045074463 2.384906454677246 -1.596370045338766 3.3390302658081055 -0.05864345030826279 -0.7218997429019082 0.5444976866553672 -0.018509382958114533 2.8449255082697995 -0.8971685412248528
4.919418811798096 -1.4690936517766495 -1.8571892976760864 2.384890242213867 -1.5963214079486292 3.33901047706604 -0.05869644545900403 -0.7218754215618755 0.5445003924310498 -0.018434075218686938 2.844989673207235 -0.8971993514143356
4.919424057006836 -1.4690785345486184 -1.85715651512146 2.3849150377460937 -1.596309010182516 3.3389809131622314 -0.05868842614924093 -0.7218815813089045 0.5445417024090639 -0.01847925777083263 2.8449603801812393 -0.8973085514266737
4.919455051422119 -1.4691141110709687 -1.8571521043777466 2.384882612819336 -1.5963175932513636 3.338982105255127 -0.05866231817935401 -0.7218924999952137 0.5445137594246554 -0.018524571458850423 2.8449844698039204 -0.8972120367549867
4.919414043426514 -1.4691098493388672 -1.8571158647537231 2.38491074621167 -1.5963414351092737 3.339010715484619 -0.05868990893495369 -0.7219008011529714 0.5445482020591268 -0.018437631834265656 2.844926195465804 -0.8972940146719875
4.919504165649414 -1.4691098493388672 -1.857122778892517 2.38491074621167 -1.596309010182516 3.3389899730682373 -0.05862844174584492 -0.7219050577681633 0.5445443757917199 -0.018580209013154252 2.8449383088867455 -0.8972883484500535
4.919455051422119 -1.4691303309849282 -1.857185959815979 2.384882612819336 -1.5963428656207483 3.33901047706604 -0.05866273223337777 -0.7218897863729439 0.5444754321732016 -0.018494554293919507 2.8449882210030197 -0.8971256058826904
4.919455051422119 -1.4690979284099122 -1.857161045074463 2.3849193292805175 -1.5963667074786585 3.3390016555786133 -0.05865577543803084 -0.721888480818507 0.5445236222431797 -0.01851964070384709 2.8449125306881697 -0.8972410277840218
4.919402122497559 -1.4691141259721299 -1.8571292161941528 2.3849236208149414 -1.5963500181781214 3.339019536972046 -0.058698346068038344 -0.7219000355836875 0.5445371757906734 -0.01841173529524127 2.8449232143922116 -0.8972836881815397
4.9195170402526855 -1.4691226866892357 -1.8571680784225464 2.3848740297504882 -1.5963743368731897 3.338977575302124 -0.05860424261284287 -0.7218925912962599 0.544492785793743 -0.01864443583543484 2.844943783735851 -0.8971257140112886
4.919480323791504 -1.46909702688966 -1.8571815490722656 2.384902163142822 -1.596309010182516 3.339015007019043 -0.05865478263060525 -0.7218841025064497 0.5445064091287477 -0.01850953438705536 2.8449724274197075 -0.897214835006225
4.919484615325928 -1.4690979284099122 -1.857131838798523 2.3849193292805175 -1.5963624159442347 3.339027166366577 -0.0586389467310018 -0.7218976521923839 0.5445450733526223 -0.018524042084377502 2.8448838446745546 -0.897271642876576
4.919398784637451 -1.4690731179765244 -1.857185959815979 2.384894533748291 -1.5963743368731897 3.3390016555786133 -0.05869843142606665 -0.7218667872640769 0.5445169740468263 -0.01844300766744728 2.8449364862705626 -0.897214565195694
4.919439315795898 -1.4691022050431748 -1.857218623161316 2.3849477010914306 -1.5963218847857874 3.33903169631958 -0.05868509856550563 -0.7218806617861042 0.5444828513086184 -0.018432714872629714 2.8449668075852887 -0.8972173229402105
4.919504165649414 -1.4691226866892357 -1.857184886932373 2.3848416048237304 -1.5963624159442347 3.339027166366577 -0.0586277305450721 -0.7218843028123957 0.5444725769402601 -0.01854943749743275 2.844975319192331 -0.8970585795676295
4.919418811798096 -1.4691303682378312 -1.8571442365646362 2.384861870402954 -1.5963299910174769 3.339006185531616 -0.058689358402850694 -0.7218951827598252 0.5445033621849529 -0.018444122224346014 2.8449960775123753 -0.8971685979596
4.919459342956543 -1.4691346672228356 -1.8571397066116333 2.3849031168171386 -1.596309010182516 3.339043617248535 -0.05867061306798296 -0.7219067924378201 0.544511272140671 -0.01843909223909774 2.8449677352061813 -0.897220244945675
4.9194793701171875 -1.4690936368754883 -1.8571919202804565 2.384894533748291 -1.596325699483053 3.338989734649658 -0.05864768665514237 -0.7218785601103164 0.5444997601277644 -0.018551592391808206 2.8449743337247657 -0.8971914392783369
4.919504165649414 -1.4690979433110734 -1.8571274280548096 2.384850187892578 -1.5963342825519007 3.3390228748321533 -0.05863192072243937 -0.7218911845467395 0.544535717587302 -0.018544670796623496 2.844942687889019 -0.8971964873999138
4.919443607330322 -1.469130316083767 -1.8571654558181763 2.384906454677246 -1.5963457266436976 3.339006185531616 -0.05866783034808701 -0.7218971484541176 0.5444956638515482 -0.018486368164552052 2.8449623939816924 -0.8971868623730883
4.919471740722656 -1.4691141259721299 -1.8571938276290894 2.384833975429199 -1.5963175932513636 3.3390183448791504 -0.05866082703449471 -0.7218772782637823 0.5444716272569197 -0.018495347718312242 2.845027384068181 -0.8970799814531928
4.919459342956543 -1.4691433396986504 -1.8571938276290894 2.384927197093628 -1.596332852040426 3.3390347957611084 -0.05866497844740816 -0.7218993903407159 0.5444686825279327 -0.01846125493842164 2.8449747461515607 -0.8971572960740175
4.919492244720459 -1.4690730956247826 -1.8572026491165161 2.384882612819336 -1.596280876790182 3.338982105255127 -0.05864941155423663 -0.7218689300707652 0.5445049035009563 -0.01856037562881468 2.84501053811409 -0.8972115439386226
4.919467449188232 -1.4691022050431748 -1.8572142124176025 2.384894533748291 -1.596292797719137 3.338989734649658 -0.058664239070426755 -0.7218764419562551 0.5444777540137261 -0.018518864246022407 2.845023460552802 -0.897169970259122
4.919443607330322 -1.469114103620388 -1.8571069240570068 2.384906454677246 -1.5963862578021448 3.338989734649658 -0.058653622123434224 -0.7219041544384303 0.5445506904706573 -0.018530120079155946 2.844886832938083 -0.8972688165138408
4.919459342956543 -1.469146528547146 -1.8571397066116333 2.384902163142822 -1.5963543097125452 3.339040517807007 -0.05865889722011977 -0.721909621750844 0.5445018287187399 -0.018463960945938038 2.8449396287917184 -0.8971793705074914
4.919528961181641 -1.469118432407715 -1.8571724891662598 2.3849150377460937 -1.5963500181781214 3.3389732837677 -0.05859976598641922 -0.7218968930475274 0.5445011313121751 -0.01865663440391256 2.844936210929173 -0.897192245096368
4.9195380210876465 -1.4691055727056046 -1.857181429862976 2.3849143224903564 -1.596309010182516 3.3390228748321533 -0.058613727625472206 -0.721892300033939 0.5445027080926242 -0.018580194917181492 2.8449531149975926 -0.897206896012751
4.919455051422119 -1.4690774095109482 -1.8571892976760864 2.3848859506794433 -1.5963342825519007 3.3390016555786133 -0.05866694955919771 -0.7218707322532559 0.5445107758933534 -0.018504374888353624 2.8449643843478354 -0.8972030636824554
4.919443607330322 -1.469122664337494 -1.8571654558181763 2.3849074083515625 -1.5963581244098108 3.339010715484619 -0.05866646448079091 -0.721894273091152 0.5445007262668193 -0.018485779441957853 2.8449458473998024 -0.8971908874911698
4.919450759887695 -1.4690731775811692 -1.8571858406066895 2.384922905559204 -1.5963342825519007 3.338998556137085 -0.05866861226803703 -0.7218747874461224 0.5445236353069434 -0.018503130812858093 2.8449386059972572 -0.8972646241104881
4.9195380210876465 -1.4691055578044434 -1.8572096824645996 2.3848869043537597 -1.596292797719137 3.33903169631958 -0.058621298413539163 -0.721882323267969 0.5444761319444213 -0.01855935242822708 2.844998726396621 -0.8971389800501685
4.919492244720459 -1.4691098493388672 -1.857181429862976 2.384938879604004 -1.5962970892535608 3.3389928340911865 -0.05864258072418897 -0.721894439974238 0.5445057068782581 -0.018552549247142856 2.8449695995979702 -0.8972556314188161
4.919435024261475 -1.4691346523216744 -1.8571521043777466 2.3848578172871093 -1.5963428656207483 3.3390183448791504 -0.058677333430290204 -0.7218950126444873 0.544492971315097 -0.018455420124547574 2.8449884775687106 -0.8971342961780158
4.919496536254883 -1.4691132393530388 -1.85713529586792 2.384906454677246 -1.5963667074786585 3.339006185531616 -0.05862460037691633 -0.721900856307685 0.5445298233856438 -0.018572291191058448 2.844902005235024 -0.8972285886545186
4.919418811798096 -1.4691422519138833 -1.85715651512146 2.384866400355957 -1.596325699483053 3.3389599323272705 -0.0586808226890876 -0.7218966443023944 0.544488168655686 -0.018507491008044556 2.8450230955979543 -0.8971537011405026
4.9194231033325195 -1.4691065114787598 -1.857161045074463 2.3848370748707275 -1.5963175932513636 3.339006185531616 -0.05869234293854339 -0.7218798719429385 0.5445026761721524 -0.01844453296208795 2.845015989679946 -0.8971504693410978
4.9195170402526855 -1.4691141259721299 -1.85715651512146 2.3848859506794433 -1.5963175932513636 3.338970184326172 -0.05861535263162941 -0.7218953921807469 0.5445114138378551 -0.018629543270949577 2.844971817327318 -0.897200665727658
4.9194464683532715 -1.469114140873291 -1.857161045074463 2.38491074621167 -1.5963261763202112 3.338989734649658 -0.05866780350497468 -0.7218935371544419 0.5445120329266054 -0.018505424784157638 2.8449660666663266 -0.8972334644882966
4.919487953186035 -1.4691098493388672 -1.8571858406066895 2.384894533748291 -1.59633714357485 3.339060068130493 -0.0586512747950652 -0.7218868175957485 0.5444907562349948 -0.018468626245737595 2.8449519564518053 -0.8971560553826567
4.919418811798096 -1.4691098120859643 -1.8571770191192627 2.384927197093628 -1.596292797719137 3.339027166366577 -0.05870342274124937 -0.7218901142606708 0.544505886420405 -0.01839737743369076 2.8449884281995907 -0.8972559207389208
4.919455051422119 -1.4690979284099122 -1.8571486473083496 2.3849150377460937 -1.596309010182516 3.3389763832092285 -0.05866331270303838 -0.7218921396247988 0.5445343205898107 -0.018529478028646313 2.844960540794514 -0.8972878204098454
4.919516086578369 -1.4691098493388672 -1.8571724891662598 2.3849193292805175 -1.596365753804342 3.338998794555664 -0.05861106514832023 -0.7218935433533941 0.5445067943189519 -0.018609446718874694 2.844912569482754 -0.8971986208058561
4.919504165649414 -1.4691227239421387 -1.8571892976760864 2.3849360185810546 -1.5963414351092737 3.3389687538146973 -0.05861870883660373 -0.7218959549633788 0.5444898751372356 -0.01862357479389277 2.8449509707814884 -0.8972025647493946
4.919443607330322 -1.4691260394505044 -1.8571486473083496 2.38491074621167 -1.596332852040426 3.339010715484619 -0.05867098292409001 -0.721900651474226 0.5445123698740277 -0.018474550845690576 2.844955960683515 -0.8972269658118839
4.919458866119385 -1.469106489127018 -1.85715651512146 2.384866400355957 -1.59633714357485 3.3390555381774902 -0.05867085751347467 -0.7218870895688148 0.5445099149300704 -0.018434325560266005 2.8449577095018013 -0.8971687380192958
4.919419765472412 -1.46914645404134 -1.857151985168457 2.3849186140247802 -1.5963342825519007 3.3390228748321533 -0.058688721101601886 -0.721906889045802 0.5444968127216128 -0.018423510504072472 2.8449680203746017 -0.8972071991416978
4.919415473937988 -1.469105565255024 -1.85719633102417 2.384898825282715 -1.596288029347555 3.3390347957611084 -0.05871045931949962 -0.7218801308202105 0.5444885802633678 -0.018379031043894146 2.845018271756787 -0.8971991801813248
4.919450759887695 -1.469102219944336 -1.8572142124176025 2.3849150377460937 -1.5963414351092737 3.339006185531616 -0.05866799938492589 -0.7218771316635957 0.5444800702288083 -0.01849413195381372 2.844971589987742 -0.897171554667416
4.919471740722656 -1.469118432407715 -1.8572096824645996 2.3848859506794433 -1.5963414351092737 3.339006185531616 -0.05865217302229306 -0.721881269796785 0.5444665611594851 -0.018523465513200763 2.8449913665000373 -0.8971125294637479
4.919406890869141 -1.4690893602422257 -1.8571724891662598 2.3849031168171386 -1.5963414351092737 3.339043617248535 -0.058706189099301906 -0.7218788334597375 0.544517137155235 -0.01837970047212215 2.8449473117616577 -0.8972301008358952
4.91947603225708 -1.469134659772255 -1.8571770191192627 2.3849519926258544 -1.5963581244098108 3.3390302658081055 -0.05864545895293888 -0.7219039510818701 0.5444917789864636 -0.018503764611239502 2.8449196875081255 -0.8972089784543789
4.919459342956543 -1.4691508573344727 -1.8571184873580933 2.384898825282715 -1.5963786284076136 3.339006185531616 -0.05864529496805417 -0.7219147443912328 0.5445146350142825 -0.018524365016743264 2.84491974431609 -0.8971913394535188
4.919450759887695 -1.4691141483238717 -1.85713529586792 2.384927197093628 -1.5963500181781214 3.338994264602661 -0.05865846052110879 -0.7219016228343307 0.5445340011031808 -0.018516711227236665 2.844918215775955 -0.8972756767529282
4.919528961181641 -1.469114140873291 -1.857184886932373 2.384878321284912 -1.5963543097125452 3.338989734649658 -0.058603953062623323 -0.7218874780495786 0.54448697638878 -0.01863472223158486 2.8449564869147768 -0.8971263527922334
4.919459342956543 -1.4690893602422257 -1.8571486473083496 2.3849150377460937 -1.596292797719137 3.339006185531616 -0.058670404289414224 -0.7218901334995588 0.5445397933618386 -0.01848591114062973 2.84496000088253 -0.8973012610981547
4.919435024261475 -1.4691422444633027 -1.8571442365646362 2.384898825282715 -1.5963299910174769 3.3390347957611084 -0.058681461180769896 -0.7219057184391329 0.5445014898120907 -0.01842639288608513 2.8449693958277353 -0.8971935274284996
4.919524669647217 -1.4691346448710938 -1.8571476936340332 2.384882612819336 -1.5963581244098108 3.3390390872955322 -0.058612392977294946 -0.7219045278887577 0.5445001703996504 -0.018560515262712355 2.8449294221423127 -0.8971435726976935
4.919458866119385 -1.4690936368754883 -1.8571698665618896 2.384866400355957 -1.596304718648092 3.3390228748321533 -0.05867338073879261 -0.721879797332592 0.5445104935872392 -0.018465983052661065 2.8449923553537104 -0.8971919135637766
4.919435024261475 -1.4691346448710938 -1.8571397066116333 2.384866400355957 -1.5963624159442347 3.3390393257141113 -0.058676197058869686 -0.7218988751568373 0.5445029352593502 -0.018434845290796295 2.844954419298289 -0.8971478882290648
4.919480323791504 -1.469114140873291 -1.8571654558181763 2.3848869043537597 -1.5963624159442347 3.3390302658081055 -0.05864401587766532 -0.7218907240241526 0.5445019627613792 -0.018512126503166054 2.8449353446600263 -0.8971612766000517
4.919520378112793 -1.4690655034831543 -1.8572008609771729 2.384878321284912 -1.5963414351092737 3.3390228748321533 -0.0586240404036727 -0.7218665686101711 0.5445080075624676 -0.018570201225474505 2.8449407844145735 -0.8971722693976889
4.919471740722656 -1.4691433993032952 -1.857153058052063 2.3848859506794433 -1.5963175932513636 3.3390257358551025 -0.058656671198893735 -0.7219046427038845 0.544492071281672 -0.018485461976887375 2.8449862502900674 -0.8971639494788572
4.919480323791504 -1.4691109743765374 -1.8572051525115967 2.3848869043537597 -1.596332852040426 3.3390390872955322 -0.058654713577321674 -0.7218809597648224 0.544474597642045 -0.01848516388121943 2.844980021119198 -0.8971262967606406
4.919524669647217 -1.4690569204143067 -1.8571983575820923 2.38491074621167 -1.5963500181781214 3.338998794555664 -0.058613912405954496 -0.7218682530584384 0.544522687732708 -0.018615008104882126 2.844911569672828 -0.8972301515327498
4.919508457183838 -1.469090299015381 -1.8571407794952393 2.384870691890381 -1.5962923208819788 3.339048147201538 -0.05864402409089696 -0.721889726636441 0.5445352160634918 -0.01849557273174376 2.8449604100843087 -0.8972330574641687
4.9195451736450195 -1.4690936368754883 -1.8571362495422363 2.384894533748291 -1.5963414351092737 3.339027166366577 -0.058601165557356526 -0.7218958154183075 0.5445403904242561 -0.018600300219159205 2.8449004522872876 -0.897237331150018
4.919450759887695 -1.4691098493388672 -1.8571770191192627 2.384898825282715 -1.5963385740863245 3.3390302658081055 -0.05867135193801037 -0.7218869475465516 0.5444991073275476 -0.018459116479790334 2.8449596451373695 -0.8971861945183356
4.9195170402526855 -1.469086007480957 -1.85713529586792 2.384870691890381 -1.5963299910174769 3.339006185531616 -0.058621058860990366 -0.7218885035306833 0.5445426517432255 -0.01858500309986521 2.844931648450393 -0.8972326211579097
4.9195051193237305 -1.469035768215992 -1.857190489768982 2.3849281507679443 -1.5963414351092737 3.3390228748321533 -0.058635439354317476 -0.7218643510934531 0.5445462286517131 -0.018549812609137923 2.8448889503342367 -0.8972962752652034
4.91947603225708 -1.469114140873291 -1.8572098016738892 2.384894533748291 -1.5963624159442347 3.338994264602661 -0.05864207696529406 -0.7218804223636172 0.5444709617666404 -0.018556302654604312 2.8449681690199466 -0.8971199659756615
4.919480323791504 -1.4691551488688965 -1.857161045074463 2.384931727046631 -1.5963414351092737 3.3389642238616943 -0.058631279883523915 -0.7219122505998319 0.544488027293573 -0.01859602832696505 2.844963572221532 -0.8971967967995075
4.919454574584961 -1.469130427842476 -1.8571441173553467 2.3848911958881835 -1.5963175932513636 3.339006185531616 -0.05866557277467908 -0.7219016494804729 0.5445094401330837 -0.01848946627214602 2.8449786074163725 -0.8972077258488782
4.9194231033325195 -1.4691065114787598 -1.857218623161316 2.3848859506794433 -1.5963175932513636 3.339006185531616 -0.05869402011463627 -0.721872669967393 0.5444686602470903 -0.01844351230464244 2.8450216516483033 -0.8971389440864191
4.919487953186035 -1.4690731328776856 -1.8571724891662598 2.384922905559204 -1.5963624159442347 3.339043617248535 -0.05864361779601457 -0.7218799343488362 0.5445317536545695 -0.018505002085515365 2.8448866432403945 -0.8972512441061705
4.919508457183838 -1.469118432407715 -1.857102394104004 2.3848954874226074 -1.5963500181781214 3.3390302658081055 -0.05862273934809581 -0.7219105582978241 0.5445486690915102 -0.01854787475569833 2.8448960947559407 -0.8972528447250187
4.919467926025391 -1.4691260618022461 -1.857153058052063 2.3849193292805175 -1.5963214079486292 3.339015007019043 -0.05865686439400487 -0.721902552077556 0.54451084806681 -0.01849770752926437 2.844955302808816 -0.8972330307615287
4.919480323791504 -1.4691389364055176 -1.85715651512146 2.384866400355957 -1.5963457266436976 3.339027166366577 -0.05864541094795923 -0.7218993271092986 0.5444880061590808 -0.018508385716209937 2.8449722392549317 -0.8971219172284514
4.919458866119385 -1.469114140873291 -1.857122778892517 2.384894533748291 -1.5963457266436976 3.3389928340911865 -0.05865350579218146 -0.7219007671639008 0.5445372458620412 -0.018528368866024658 2.8449323301217904 -0.8972494901346146
4.919410228729248 -1.4691293996623536 -1.8571759462356567 2.38493458806958 -1.5963833967791956 3.3390302658081055 -0.05868803434451256 -0.7218954289496108 0.5444922254781307 -0.018421867215829824 2.8449231992960002 -0.8971935510208358
4.9195170402526855 -1.4690687593868752 -1.8571442365646362 2.384878321284912 -1.5963414351092737 3.3390347957611084 -0.05862566216861191 -0.7218812815629453 0.5445482335133721 -0.018549744965808593 2.844905475127271 -0.897242255866677
4.919492244720459 -1.4691064816764374 -1.8571531772613525 2.384898825282715 -1.5963457266436976 3.339010715484619 -0.058634955329241414 -0.7218934876331349 0.5445198806676276 -0.018549819206336596 2.8449307507597217 -0.8972145667614955
4.91947603225708 -1.4690816786936303 -1.857122778892517 2.384890242213867 -1.5963385740863245 3.3389642238616943 -0.05863960670863935 -0.7218894916906506 0.5445599649078099 -0.018590960148585092 2.8449230390305686 -0.8972934231342048
4.91947603225708 -1.469118432407715 -1.8571655750274658 2.3849031168171386 -1.5963214079486292 3.3390302658081055 -0.058655655449178085 -0.7218952826955586 0.5445030638027867 -0.018487264543576135 2.8449625419252484 -0.8972000038094241
