actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.91945219039917 -1.4691065338305016 -1.857184886932373 2.38493196546521 -1.5963504950152796 3.3389976024627686 -0.058660960106103485 -0.7218877520046746 0.5445025938260857 -0.018513246956942436 2.8449398665387364 -0.897224512272075
4.919538497924805 -1.469114140873291 -1.85712730884552 2.384915276164673 -1.5963628927813929 3.339026927947998 -0.0585985616564067 -0.7219071033577129 0.5445364463882181 -0.018600853923715487 2.8448791782473903 -0.8972396006628616
4.919480323791504 -1.4690936145237465 -1.8571770191192627 2.384939118022583 -1.5963504950152796 3.33901047706604 -0.05864356502086237 -0.7218878192956504 0.544518535297708 -0.018535424182087503 2.8449119716500264 -0.8972539427076255
4.919497013092041 -1.4691055429032822 -1.8570910692214966 2.384927435512207 -1.596353832875387 3.3390018939971924 -0.058624083218778364 -0.7219119199868529 0.5445731640403322 -0.01857455967501486 2.844868038115794 -0.8973342435924023
4.919425964355469 -1.4691389811090012 -1.8571475744247437 2.384890242213867 -1.596365753804342 3.339005470275879 -0.05867475733369274 -0.7219007427425881 0.5444995387617559 -0.018471594022127807 2.8449551841222713 -0.8971703174485883
4.919492721557617 -1.469102219944336 -1.8571486473083496 2.3848914343067626 -1.5963581244098108 3.339006185531616 -0.05863118925927958 -0.7218916945251992 0.5445246528639232 -0.01856277938428503 2.8449207373529717 -0.8972105854322385
4.91947603225708 -1.4691098493388672 -1.857131838798523 2.384927435512207 -1.5963414351092737 3.339038848876953 -0.05865109868635457 -0.721903198709031 0.5445385497755476 -0.018485380585733006 2.8449027274703607 -0.8972771702414617
4.919480323791504 -1.4691109743765374 -1.8571654558181763 2.384861870402954 -1.59633714357485 3.339038848876953 -0.05865231387003436 -0.7218869827054861 0.5444996424839891 -0.018488232375297595 2.8449673249081027 -0.8971436568668048
4.919483661651611 -1.4690572258881112 -1.8571983575820923 2.3848811823078613 -1.5963791052447718 3.339047431945801 -0.05864728603506461 -0.7218617313360016 0.5445145623266119 -0.01850058145332025 2.844905296899624 -0.8971728333834468
4.91951322555542 -1.4690817159465333 -1.8570955991744995 2.384901924724243 -1.5963342825519007 3.3389735221862793 -0.058613866006689934 -0.7219000293976311 0.5445826142861365 -0.01862932067368677 2.8448903580882527 -0.8973386998883149
4.919455051422119 -1.4691303235343476 -1.8571655750274658 2.384894533748291 -1.596374813710348 3.3390259742736816 -0.05865721270169409 -0.7218956218715153 0.5444919467420233 -0.018487676712615014 2.844938369639181 -0.897148866732395
4.919459342956543 -1.4690774020603676 -1.857193946838379 2.384878082866333 -1.5963085333453577 3.339014768600464 -0.058672708826742186 -0.7218696473803456 0.5445059748933674 -0.018479844431133256 2.8449887709285426 -0.8971965785488075
4.91946268081665 -1.46906120449815 -1.8571983575820923 2.384906454677246 -1.5963791052447718 3.3389813899993896 -0.058648436627453594 -0.721864566544782 0.5445186727877749 -0.018564906069477367 2.844913726511757 -0.8972187691561648
4.919455051422119 -1.4691055429032822 -1.8571724891662598 2.384873791331909 -1.596320931111471 3.339026927947998 -0.05867232469930955 -0.7218837934068791 0.5445011683092323 -0.01846192337028221 2.8449836639999013 -0.897173615401251
4.919529438018799 -1.469086007480957 -1.85719633102417 2.384915276164673 -1.5963457266436976 3.339022636413574 -0.05861376464276385 -0.7218803852704051 0.5445043133257786 -0.01858526185055509 2.8449220665364283 -0.8971965256003888
4.919450283050537 -1.469114140873291 -1.8571654558181763 2.3849033552357177 -1.5963175932513636 3.3389976024627686 -0.05866896290229362 -0.721892022431438 0.5445072329255664 -0.018495554513805183 2.844977454522437 -0.897219869220593
4.919471740722656 -1.4690850165537377 -1.857193946838379 2.384890242213867 -1.5963447729693812 3.339006185531616 -0.05865298462002025 -0.7218736535869505 0.5445024241550958 -0.01852618050241138 2.844955358571136 -0.8971825528721515
4.919459342956543 -1.4690979284099122 -1.8571351766586304 2.38493196546521 -1.5963342825519007 3.3390140533447266 -0.058660807433287734 -0.7218976898620286 0.5445460904058581 -0.018493937136508418 2.8449108086436214 -0.8973068563213122
4.919459342956543 -1.4691065338305016 -1.8571442365646362 2.384870691890381 -1.5963299910174769 3.338977813720703 -0.05865603868907411 -0.7218899406767305 0.5445224675868549 -0.018542737366010812 2.8449720532670333 -0.8972100904609137
4.919443607330322 -1.4690936219743271 -1.8571699857711792 2.384943647975586 -1.596386734639303 3.3389692306518555 -0.05865324905977498 -0.7218865044560656 0.5445250575774349 -0.018558786651356577 2.8448949842105558 -0.897265518606054
4.919430255889893 -1.469086007480957 -1.8571486473083496 2.384878082866333 -1.59633714357485 3.3389856815338135 -0.05867853153213563 -0.7218807722234897 0.5445344205914436 -0.0184939084141918 2.8449573275265365 -0.8972420693022636
4.919447898864746 -1.4690687668374558 -1.857184886932373 2.384878082866333 -1.5963414351092737 3.33901047706604 -0.05867285810388582 -0.721867139251543 0.5445181434169402 -0.018485176326228883 2.8449550233720586 -0.8972058421908247
4.919445991516113 -1.4690979284099122 -1.8571655750274658 2.384923143977783 -1.59633714357485 3.339006185531616 -0.05867003038199617 -0.7218882323577538 0.5445215322339562 -0.01848670068229833 2.844938312445468 -0.897256815699678
4.919434547424316 -1.4691098567894478 -1.8571770191192627 2.3849407869526367 -1.5963838736163538 3.339026927947998 -0.05867105808619509 -0.7218904327429169 0.5445062808638677 -0.018461869424812954 2.844901904804909 -0.8972222993987362
4.919508934020996 -1.4691055429032822 -1.8571724891662598 2.384885712260864 -1.5963323752032679 3.339002847671509 -0.05862577361261821 -0.7218879776963784 0.5445039215792241 -0.018578097805859048 2.844958722396263 -0.8971776324859704
4.91948938369751 -1.469078579252102 -1.8571815490722656 2.38491074621167 -1.5963133017169397 3.3390345573425293 -0.05865228083132007 -0.7218793497573399 0.5445202152087708 -0.01849702236522897 2.844944990184246 -0.8972432088490305
4.919443607330322 -1.4690774542144318 -1.857161045074463 2.384923143977783 -1.5963457266436976 3.3390464782714844 -0.058679057011403996 -0.7218821391467658 0.5445377826067057 -0.018430450402839447 2.844906552975814 -0.8972782960191105
4.91947603225708 -1.469101221566536 -1.857193946838379 2.384869261378906 -1.5963705221759241 3.339047431945801 -0.05865154834817337 -0.721876614043741 0.5444852332110072 -0.018484798459385575 2.8449463235217407 -0.8971097083058761
4.91947603225708 -1.469102219944336 -1.8571815490722656 2.384901924724243 -1.596353832875387 3.339026927947998 -0.05864971596251248 -0.7218845946171656 0.5445013068642746 -0.018506857317549478 2.844937575389564 -0.8971820119109051
4.91947603225708 -1.4690612119487305 -1.8571724891662598 2.384890242213867 -1.5963299910174769 3.338982105255127 -0.05864914608446384 -0.72187070541819 0.5445362557170063 -0.018560870049750558 2.8449439057957018 -0.8972551988611195
4.919497013092041 -1.4691012439182778 -1.8571815490722656 2.384899063701294 -1.596374813710348 3.339022636413574 -0.05862912381911607 -0.7218844702141679 0.5445010373798618 -0.018552386994266264 2.844917218123217 -0.8971649224328064
4.919471740722656 -1.4690817233971138 -1.857153058052063 2.384861870402954 -1.596325699483053 3.339002847671509 -0.05865552885361516 -0.7218789323833658 0.5445306703754696 -0.018523048194247257 2.8449616910203823 -0.8972145751896753
4.919505596160889 -1.4690979284099122 -1.8571679592132568 2.3848814207264404 -1.5963581244098108 3.339038848876953 -0.05862991393973872 -0.7218853076726474 0.5445101093991143 -0.018534129195272836 2.844924969578974 -0.8971678998121979
4.919450283050537 -1.469118432407715 -1.8571655750274658 2.3849186140247802 -1.59633714357485 3.3389406204223633 -0.058652578222991796 -0.7218943892736738 0.5445083345000988 -0.018585658170855703 2.844968741628527 -0.8972353104819208
4.919439315795898 -1.46913035333667 -1.8571724891662598 2.38493196546521 -1.5963791052447718 3.339006185531616 -0.05866307222742146 -0.7218977808548916 0.54449447886652 -0.018495563758925294 2.8449249946067474 -0.8971946885610041
4.91947603225708 -1.4690807622722168 -1.8571815490722656 2.3848561483570556 -1.5963323752032679 3.339006185531616 -0.05865325903335172 -0.72187107616325 0.5445084053982086 -0.018526757191424586 2.8449750299880545 -0.8971648003297727
4.919467926025391 -1.4691465956023713 -1.857122778892517 2.384898825282715 -1.5963433424579065 3.3389735221862793 -0.05864116666472403 -0.7219132676244983 0.5445161722129018 -0.018566920423069233 2.844954171389431 -0.8972149756284438
4.919471740722656 -1.4691012439182778 -1.8571699857711792 2.384885712260864 -1.5963299910174769 3.3389487266540527 -0.058642665888248555 -0.7218842917210193 0.5445104475217207 -0.018601396642309295 2.844979353573558 -0.8972061429728908
4.919467449188232 -1.4690817159465333 -1.8571486473083496 2.384943409557007 -1.5963166395770472 3.3390345573425293 -0.0586645929973786 -0.7218914321340474 0.5445492226978719 -0.018468318168951656 2.844909250964704 -0.8973297355011134
4.91946268081665 -1.4691466105035325 -1.857161045074463 2.384906454677246 -1.5963671843158167 3.3390140533447266 -0.058649324131732274 -0.7219046385812451 0.5444869283164208 -0.01851180890266498 2.8449454302119275 -0.8971540617114819
4.919480323791504 -1.4691141557744523 -1.8571654558181763 2.384939118022583 -1.5963628927813929 3.3390464782714844 -0.058645750828897565 -0.7218979997954718 0.5445116581075871 -0.018489622449641804 2.844898710391413 -0.897228101386031
4.9194793701171875 -1.4691055727056046 -1.8571395874023438 2.3849565225788574 -1.596353832875387 3.339006185531616 -0.058639392834326134 -0.7219032377272925 0.5445419912393766 -0.018542435864271678 2.844883894533488 -0.8973108472559523
4.919430255889893 -1.4691389811090012 -1.8571679592132568 2.384955568904541 -1.596374813710348 3.3389976024627686 -0.058667401590496646 -0.7219046287307134 0.5444968799179584 -0.01849301998506102 2.844920899932237 -0.8972267640727146
4.919447898864746 -1.4691260618022461 -1.857131838798523 2.384866400355957 -1.596325699483053 3.3390800952911377 -0.05868349456725573 -0.7218999428106659 0.5445145512970998 -0.01837865549502222 2.844960720264177 -0.8971790280504779
4.919455051422119 -1.469109834437706 -1.8571094274520874 2.384882612819336 -1.5963085333453577 3.339022636413574 -0.05867050470133352 -0.7219019597014735 0.5445480471260904 -0.01846381134127922 2.844952686981785 -0.897271932705511
4.919467926025391 -1.4691022422960778 -1.8571680784225464 2.384927435512207 -1.596328083668844 3.3389856815338135 -0.05865189224284226 -0.7218910377864851 0.5445183048527311 -0.018542787310961643 2.8449465212988643 -0.8972580066405137
4.919455051422119 -1.4690936368754883 -1.8571892976760864 2.3848575788685302 -1.5963791052447718 3.3389899730682373 -0.05865403502059495 -0.7218713021736736 0.5444932127875435 -0.018540952279209294 2.8449584387228994 -0.897121357467852
4.919521808624268 -1.4690443661860009 -1.8571699857711792 2.384873791331909 -1.5963791052447718 3.338994264602661 -0.05860894541107846 -0.7218645755799196 0.5445450734287829 -0.018631418352552574 2.844887113381022 -0.8972212448594613
4.919487953186035 -1.4691098418882866 -1.857193946838379 2.3849522310444335 -1.5963433424579065 3.3389899730682373 -0.058634945671024064 -0.7218917044663755 0.5444977987292101 -0.018571499603977075 2.8449333402713304 -0.897233445200275
4.919529438018799 -1.4691585165313263 -1.857151985168457 2.384923143977783 -1.59633714357485 3.3390183448791504 -0.05860699088119627 -0.7219180978800682 0.5444893835253983 -0.018586846395805934 2.8449427660419335 -0.8971747250382879
4.919487953186035 -1.4690850389054795 -1.857185959815979 2.384901924724243 -1.5963085333453577 3.338977098464966 -0.05864302011615318 -0.7218787549827517 0.5445124743668674 -0.018574318326408927 2.844975475728981 -0.8972309501851131
4.919443607330322 -1.4691422668150445 -1.8571442365646362 2.384894533748291 -1.5963791052447718 3.3389692306518555 -0.05865131750423172 -0.7219035416245158 0.5445013565440244 -0.018554415672536698 2.844945839036825 -0.897172699364561
4.91947603225708 -1.4690903437188645 -1.8571983575820923 2.384890242213867 -1.596325699483053 3.3389976024627686 -0.058652335954044996 -0.7218751554642334 0.5444961082766111 -0.01853554010642675 2.8449779088687053 -0.8971805393674638
4.919504642486572 -1.4691271644881745 -1.857184886932373 2.384878082866333 -1.596325699483053 3.339067220687866 -0.05864231980680033 -0.7218923472686339 0.5444763136922351 -0.01847641469059599 2.84497552425894 -0.8971133269079683
4.919484615325928 -1.4690741014531632 -1.85715913772583 2.3849186140247802 -1.5963085333453577 3.338977098464966 -0.05864443554666571 -0.7218833793633445 0.5445436185025475 -0.018570581947198125 2.8449424812910915 -0.8973048111605784
4.919459342956543 -1.4691218224218865 -1.85715651512146 2.384878321284912 -1.596349064503805 3.339022636413574 -0.058659869579638715 -0.7218934813731137 0.5445022683292953 -0.018487040096357904 2.844958084970208 -0.8971642305850674
4.919483661651611 -1.4690936517766495 -1.8571983575820923 2.384898825282715 -1.596328083668844 3.3389813899993896 -0.05864261843196992 -0.7218776892426773 0.5444959042151499 -0.01857054275746403 2.844974670054903 -0.8971880771941021
4.9194231033325195 -1.4691260618022461 -1.857151985168457 2.3849195676990966 -1.5963791052447718 3.339006185531616 -0.05867436752343873 -0.72189854705927 0.5445105498545586 -0.01847302848162457 2.8449214548234716 -0.8972145145940051
4.919467449188232 -1.4690850612572213 -1.857153058052063 2.384927435512207 -1.5963547865497034 3.3389976024627686 -0.058649058686792224 -0.7218879235229778 0.5445405933205661 -0.01853811770135401 2.844901948095462 -0.8972846920833388
4.919533729553223 -1.469081701045372 -1.857131838798523 2.384894533748291 -1.596320931111471 3.3390140533447266 -0.0586121372617434 -0.7218923562549773 0.544552903362478 -0.01859371159455587 2.8449131327766306 -0.8972751439848782
4.91947603225708 -1.4690774244121094 -1.857184886932373 2.384885712260864 -1.5963457266436976 3.3389976024627686 -0.05864819428135737 -0.721872638240703 0.5445138939752735 -0.01854529894001953 2.844947970296122 -0.8971991622102929
4.919471740722656 -1.4691226792386551 -1.85715651512146 2.3848694997974853 -1.5963342825519007 3.338982105255127 -0.05864642502161039 -0.7218932353174096 0.5445015036458908 -0.0185555279967774 2.8449827236313823 -0.8971646934614127
4.919463634490967 -1.4691141632250329 -1.85712730884552 2.384873791331909 -1.596320931111471 3.339022636413574 -0.058662327151465556 -0.7218981730522318 0.5445294873670724 -0.018481096750328663 2.8449596603388483 -0.8972218745753289
4.919406890869141 -1.4690979284099122 -1.8571577072143555 2.384906454677246 -1.5963342825519007 3.3390018939971924 -0.05869808737549938 -0.7218855887767077 0.5445244222252402 -0.01843601626710735 2.8449573536954618 -0.8972550411823971
4.919480323791504 -1.4690979284099122 -1.8571654558181763 2.3849186140247802 -1.5963414351092737 3.3390464782714844 -0.058652344160377616 -0.7218900207832375 0.5445194497887246 -0.018480035554788818 2.84491873519826 -0.8972337868810722
4.919471740722656 -1.4691218075207253 -1.8572266101837158 2.384959860438965 -1.5963457266436976 3.3389692306518555 -0.05864259862730609 -0.7218878859504559 0.5444668200173576 -0.018578095756392903 2.8449638079365664 -0.8971898131773057
4.91947603225708 -1.469068893497326 -1.85715651512146 2.384890242213867 -1.5963791052447718 3.339026927947998 -0.05864549896752912 -0.7218764800252453 0.5445404857274049 -0.01851972193017396 2.8448878664634156 -0.8972311406689305
4.919450283050537 -1.4691141483238717 -1.85719633102417 2.3848575788685302 -1.5963075796710413 3.339022636413574 -0.058678942194393874 -0.7218789533405681 0.5444744454165191 -0.018454268332302102 2.845027078983055 -0.8971171409092866
4.919459342956543 -1.4690979358604928 -1.8571815490722656 2.3849076467701416 -1.596365753804342 3.3389735221862793 -0.05864869038186572 -0.7218819129047245 0.5445066742571614 -0.01856479912317002 2.84493905241147 -0.897202978348454
4.919455051422119 -1.4690850910595437 -1.857122778892517 2.384939118022583 -1.596353832875387 3.339006185531616 -0.058658063266865096 -0.721896197323854 0.5445655316455433 -0.01850864107832943 2.844877790688174 -0.8973423243030447
4.919459342956543 -1.4691346895745774 -1.857153058052063 2.384927435512207 -1.5963299910174769 3.3390018939971924 -0.058657677366867916 -0.7219058324369616 0.5445066137953705 -0.01850797076379271 2.844954127939292 -0.8972320571071073
4.91947603225708 -1.469097913508751 -1.857151985168457 2.384882612819336 -1.5963323752032679 3.339026927947998 -0.05865387823227933 -0.7218881256140914 0.5445234186548789 -0.018497699098603868 2.844945858117341 -0.897212999529344
4.91947603225708 -1.4691627782634278 -1.857193946838379 2.384882612819336 -1.5963133017169397 3.3390183448791504 -0.058653824610596844 -0.7219015360583129 0.54444735338566 -0.018498675911564205 2.845030054771497 -0.8970814048350073
4.919471740722656 -1.4690568384579201 -1.8571068048477173 2.3848532873341064 -1.5963323752032679 3.3390018939971924 -0.05865353599428168 -0.721879832494299 0.5445811296962638 -0.018529080827505623 2.844917451399372 -0.8972951932201795
4.919501304626465 -1.4691184547594567 -1.8571351766586304 2.384898825282715 -1.5963414351092737 3.3389735221862793 -0.058620228882284645 -0.7219022814656022 0.544526381256616 -0.01861383934072247 2.8449371635865104 -0.8972305357903951
4.9194793701171875 -1.4691012364676972 -1.857131838798523 2.3849360185810546 -1.5963085333453577 3.33901047706604 -0.05865094588498902 -0.7219020489191342 0.5445478465044314 -0.018515724502740905 2.8449248453042193 -0.8973228886544605
4.919467449188232 -1.4691227611950417 -1.8571351766586304 2.3848814207264404 -1.5963791052447718 3.3390018939971924 -0.058641883367032174 -0.7218987818625979 0.5445182362079042 -0.018542355258548856 2.84492194074009 -0.8971822179516944
4.919439315795898 -1.469114140873291 -1.8572266101837158 2.38491074621167 -1.5963504950152796 3.339022636413574 -0.058677320351180666 -0.7218770885781408 0.5444608708056028 -0.01845798752133619 2.844981027497664 -0.8971272596687649
4.919471740722656 -1.4691260916045685 -1.8571183681488037 2.384894533748291 -1.5963133017169397 3.339059352874756 -0.05866356789477182 -0.7219085007857379 0.544531126794088 -0.0184369091372216 2.8449438207759763 -0.8972409969617184
4.919480323791504 -1.469086007480957 -1.857222080230713 2.3849238592335205 -1.5963414351092737 3.3390259742736816 -0.05865194445914922 -0.721872637796368 0.5444865170042805 -0.018508212010104934 2.8449483639555866 -0.8971848668946716
4.919497013092041 -1.469122753744461 -1.8571531772613525 2.384850187892578 -1.5963123480426233 3.339022636413574 -0.05864147244728994 -0.7218939970691007 0.5444995554677166 -0.018523615112617034 2.8449939814348024 -0.8971417821134229
4.919467449188232 -1.4690816935947915 -1.85715651512146 2.3848869043537597 -1.5963323752032679 3.3390183448791504 -0.05865970546471132 -0.7218812419948344 0.5445323443480878 -0.01849803093104093 2.844940258582384 -0.8972378867869119
4.919455051422119 -1.469118432407715 -1.8571395874023438 2.384890242213867 -1.5963042418109339 3.339017391204834 -0.058671146119255176 -0.7218988615809963 0.5445210092167083 -0.01846845455701468 2.8449769009097197 -0.8972334803727593
4.919439315795898 -1.4691303309849282 -1.8572027683258057 2.384902163142822 -1.5963524023639124 3.3389735221862793 -0.058664988932237455 -0.7218867822936966 0.5444673841196438 -0.01852893006553028 2.8449919747445795 -0.8971346867159199
4.919447898864746 -1.4691423189691086 -1.8571395874023438 2.384885712260864 -1.5963075796710413 3.338982105255127 -0.05866692843045579 -0.7219058195325135 0.5445044917060234 -0.01850948016800435 2.845002347808418 -0.8972019088368947
4.919487953186035 -1.4691141259721299 -1.857151985168457 2.384906454677246 -1.5963457266436976 3.3389692306518555 -0.05862903322103037 -0.7218967874636866 0.5445181816048354 -0.01860270313413136 2.844941281073711 -0.897225244288826
4.919430255889893 -1.4691022422960778 -1.8571724891662598 2.3849100309559326 -1.5963910261737269 3.339047431945801 -0.05867772081588368 -0.7218844320182235 0.5445082132059854 -0.01842991714261506 2.8449036752839536 -0.8971901513631243
4.919467449188232 -1.469081775551178 -1.8572311401367188 2.3849186140247802 -1.5963504950152796 3.338977813720703 -0.0586505931261104 -0.7218666707514636 0.5444827693055484 -0.01856250203806671 2.844962357706749 -0.897178560294263
4.919463157653809 -1.4690936145237465 -1.857161045074463 2.384898825282715 -1.59633714357485 3.339014768600464 -0.05866005434976364 -0.7218855917898994 0.5445229550093619 -0.018498905894013297 2.8449412552479814 -0.8972308442973561
4.919495582580566 -1.4691389736584206 -1.8572142124176025 2.38491074621167 -1.5963414351092737 3.339006185531616 -0.05863302214090303 -0.7218922560571919 0.5444537112409671 -0.018556925059815196 2.8449854031969224 -0.8971075146449203
4.919471740722656 -1.4691022050431748 -1.8571770191192627 2.384882612819336 -1.596328083668844 3.338977813720703 -0.05864921070541948 -0.7218829186538087 0.5445030474300603 -0.01855888894992002 2.8449807224182297 -0.8971864877597895
4.91947603225708 -1.4691098642400284 -1.8571654558181763 2.384894533748291 -1.5963414351092737 3.3390190601348877 -0.05864976645224617 -0.7218904217305419 0.544507265575527 -0.018512535701673685 2.8449488783244967 -0.8971916078453852
4.919402122497559 -1.4691670697978516 -1.8571395874023438 2.384906454677246 -1.5963175932513636 3.3389933109283447 -0.05869754392508226 -0.7219146203560423 0.5444907792287779 -0.018432628311467778 2.845006063406971 -0.8971980749125786
4.919492244720459 -1.469118395154812 -1.857161045074463 2.3848532873341064 -1.5963504950152796 3.3390140533447266 -0.058635237240356304 -0.7218895619350927 0.544496551071633 -0.01854646437991967 2.8449665655881873 -0.8971234518621616
4.919471740722656 -1.4690979284099122 -1.857181429862976 2.3848740297504882 -1.5963457266436976 3.3389976024627686 -0.058649894688624735 -0.7218789277129144 0.5444999910750669 -0.018538720131642934 2.8449669469026286 -0.8971613768887855
4.919508934020996 -1.469101258819439 -1.8571442365646362 2.384862108821533 -1.59633714357485 3.338961601257324 -0.058616035261892616 -0.7218894196518738 0.5445247552774238 -0.018639624944142168 2.844959206375461 -0.8971951727218528
4.919471740722656 -1.4691098418882866 -1.857151985168457 2.384885712260864 -1.59629995027651 3.338998556137085 -0.05865774053850816 -0.7218930815056593 0.5445173692505695 -0.018516903202800344 2.8449857849738853 -0.897224991587275
4.919455051422119 -1.469065436427929 -1.8571113348007202 2.384882612819336 -1.5963614622699183 3.3389899730682373 -0.058655480260074735 -0.7218838795277309 0.5445770942902391 -0.018535559286526924 2.844891111221377 -0.8973071358190181
4.919427394866943 -1.4690936219743271 -1.857193946838379 2.384902163142822 -1.5963581244098108 3.339047431945801 -0.058689172357222305 -0.7218758603198885 0.5444972374535206 -0.018410426787516403 2.844944060805644 -0.897180506711629
4.919459342956543 -1.4690697950175782 -1.8571760654449463 2.3849195676990966 -1.5963705221759241 3.3389735221862793 -0.058649113065000646 -0.7218747056615162 0.5445325735308129 -0.018567856531469897 2.8449068399002324 -0.8972616505920474
4.919443607330322 -1.4690893602422257 -1.857161045074463 2.3849641519733886 -1.5963495413409632 3.338965892791748 -0.05866032917254538 -0.7218908879497246 0.5445397937676812 -0.01854696613786289 2.8449051312133697 -0.8973314523691942
4.919463634490967 -1.4690611970475693 -1.8571317195892334 2.384906454677246 -1.5963323752032679 3.338977813720703 -0.058654201425628424 -0.7218818565244737 0.5445703416530833 -0.01855153588631422 2.8449107982020996 -0.8973338472020387
4.919480323791504 -1.4691227835467835 -1.8572028875350952 2.38491074621167 -1.5963581244098108 3.338994264602661 -0.05863853157426352 -0.7218877297653987 0.5444734611517347 -0.018560509793895345 2.8449615797422947 -0.8971409240584656
4.919455051422119 -1.4691272389939805 -1.857161045074463 2.384882612819336 -1.5963457266436976 3.339026927947998 -0.05866428785392759 -0.7218947924000801 0.5444958738963134 -0.018473098295417337 2.8449644244686327 -0.8971584358152898
4.919471740722656 -1.469102219944336 -1.8571680784225464 2.3849195676990966 -1.5963166395770472 3.3390018939971924 -0.05865513495378146 -0.7218906868330621 0.5445165892356357 -0.018519824857906313 2.844955734237588 -0.8972496034914939
4.919430255889893 -1.469111019080021 -1.8571521043777466 2.384862108821533 -1.5963323752032679 3.339047431945801 -0.05869053772000027 -0.7218875331900737 0.5445096233341531 -0.018403003873691676 2.844973788839451 -0.8971726280937977
4.919447898864746 -1.4690850389054795 -1.8572007417678833 2.384878321284912 -1.5963118712054651 3.3389899730682373 -0.05867509235025874 -0.7218697089394085 0.5444962241510154 -0.01850008634998708 2.8450039452777682 -0.8971829040246522
4.91947603225708 -1.4690935996225853 -1.8571770191192627 2.3848859506794433 -1.5963414351092737 3.339015007019043 -0.05865099047740784 -0.7218806404744009 0.5445082552032859 -0.01851835606471305 2.8449522492926786 -0.8971871708816347
4.91945219039917 -1.4691260618022461 -1.857193946838379 2.3849119383045654 -1.596374813710348 3.3390345573425293 -0.05866229003395088 -0.72188958299626 0.5444765886672951 -0.01847093863436972 2.84494129492011 -0.8971387847757488
4.919463634490967 -1.4690936890295525 -1.857090950012207 2.384862108821533 -1.5963299910174769 3.3390555381774902 -0.05866673978328604 -0.7218981812555325 0.5445677414179113 -0.01843964859573544 2.844916069628112 -0.8972711147048871
4.919487953186035 -1.4691227239421387 -1.8572266101837158 2.384915276164673 -1.5963581244098108 3.339027166366577 -0.05864062301743268 -0.7218834581638127 0.5444554750413576 -0.018523965122952665 2.8449635180200428 -0.8971072059103781
4.919439315795898 -1.4690731328776856 -1.8571724891662598 2.3848859506794433 -1.5963414351092737 3.3390138149261475 -0.05867854934570237 -0.7218722772513761 0.5445259287512203 -0.018468473732555106 2.8449465824381583 -0.8972282652496518
4.919497013092041 -1.4690817233971138 -1.857153058052063 2.384906454677246 -1.5963323752032679 3.3389854431152344 -0.0586311788139349 -0.7218860824299074 0.5445397216073152 -0.01858710929555701 2.8449262895646266 -0.8972694797040617
4.919467926025391 -1.4691141706756135 -1.8571442365646362 2.384882612819336 -1.5963085333453577 3.3390095233917236 -0.05866008070412737 -0.7218957373239436 0.5445190876149343 -0.0184998538732323 2.8449769159550073 -0.8972193951747878
4.919450759887695 -1.4691346448710938 -1.857189416885376 2.3848859506794433 -1.59633714357485 3.3390016555786133 -0.0586651521158303 -0.7218907424147651 0.5444708723531609 -0.018498240437843462 2.8449989278802117 -0.8971253248046099
4.91947603225708 -1.4691065114787598 -1.857157588005066 2.384902163142822 -1.5963414351092737 3.338977575302124 -0.05864122209476051 -0.7218916642135607 0.5445182529810624 -0.018571933317462354 2.844947267442348 -0.8972251764935794
4.919467926025391 -1.469102219944336 -1.8572142124176025 2.3849360185810546 -1.5963342825519007 3.3390016555786133 -0.058655785344797956 -0.7218811281409581 0.5444844746152684 -0.018521845646487012 2.8449610307508117 -0.8972011369784781
4.919480323791504 -1.4691055876067658 -1.8572311401367188 2.384898825282715 -1.5963457266436976 3.338989734649658 -0.058643476581168634 -0.721873481799981 0.544462138797261 -0.018560937545826856 2.844987041556708 -0.8971175602313385
4.919459342956543 -1.4691422817162056 -1.8571724891662598 2.3849119383045654 -1.596365753804342 3.3389854431152344 -0.058647172621459194 -0.7219005960130527 0.5444832224200665 -0.01854702510769297 2.84495548267508 -0.8971589867658785
4.919459342956543 -1.4690817159465333 -1.8571938276290894 2.384898825282715 -1.596328083668844 3.3389854431152344 -0.05866162925991347 -0.7218731520981108 0.5445075001038382 -0.01853060481252247 2.844969793846211 -0.897214213948031
4.919459342956543 -1.4691260767034073 -1.8571395874023438 2.38491074621167 -1.5963581244098108 3.339006185531616 -0.058652545521577115 -0.7219030278317433 0.5445187108756705 -0.018515143932829253 2.844926757983857 -0.897223326255645
4.919443607330322 -1.4690979209593316 -1.8571679592132568 2.384882612819336 -1.5963342825519007 3.3389599323272705 -0.05866444089841579 -0.7218815417815078 0.5445132488180899 -0.018547534118693053 2.844979091605958 -0.8972102110577209
4.919439315795898 -1.4690774244121094 -1.85712730884552 2.3848694997974853 -1.5963581244098108 3.3389854431152344 -0.05866696727852596 -0.7218816407737247 0.5445543400699366 -0.018517373145367128 2.8449246009838434 -0.8972577183976823
4.91947603225708 -1.4690979284099122 -1.8571680784225464 2.3848740297504882 -1.5963085333453577 3.33901047706604 -0.05865706865601285 -0.7218835476562034 0.5445106260536254 -0.018509770954194954 2.844984612861575 -0.897195835811498
