actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919487953186035 -1.4691023615053673 -1.8570986986160278 2.384894533748291 -1.5963457266436976 3.3390257358551025 -0.05863864814794022 -0.7219044571364482 0.5445626766146723 -0.018523686977079803 2.8448943319902713 -0.8972853760456132
4.919483661651611 -1.4691023615053673 -1.857161045074463 2.3849186140247802 -1.5963991324054163 3.339010715484619 -0.058629265614226246 -0.7218908688086925 0.5445193430732425 -0.018562123970867733 2.844879656511645 -0.8972092713727181
4.91945219039917 -1.4691142824343224 -1.857197880744934 2.384878082866333 -1.5963414351092737 3.338998794555664 -0.05866473515870873 -0.7218803271058082 0.5444770517111152 -0.018506534903996466 2.844993213722842 -0.897128701297968
4.919463634490967 -1.4691023615053673 -1.8571573495864868 2.3849186140247802 -1.596292797719137 3.3390228748321533 -0.05866998807130194 -0.7218936043057689 0.5445243904211784 -0.01846775544558849 2.844966127320617 -0.897272762834742
4.919483661651611 -1.4690860149315377 -1.8571443557739258 2.3849033552357177 -1.596332852040426 3.3390016555786133 -0.05864322673548186 -0.7218886766067268 0.5445422322924052 -0.018545352798887374 2.8449246187908575 -0.8972704073926707
4.919471740722656 -1.469060779815056 -1.8571653366088867 2.384882612819336 -1.5963414351092737 3.3390510082244873 -0.05866312652583004 -0.7218714891431972 0.5445381736999488 -0.018462012759004637 2.844918928054715 -0.8972361772138119
4.919434547424316 -1.4690979284099122 -1.8571529388427734 2.384885712260864 -1.5963457266436976 3.3389854431152344 -0.058672580217740966 -0.7218850364176577 0.5445241822230581 -0.01850394706065945 2.8449546648156723 -0.8972251618563827
4.91945219039917 -1.4691231858781357 -1.8571696281433105 2.384923143977783 -1.5963342825519007 3.3390183448791504 -0.05866693386686535 -0.7218968319758279 0.5445006406591654 -0.018476192972032523 2.844954322112243 -0.8972153326094194
4.919497013092041 -1.4690979284099122 -1.8571486473083496 2.384885712260864 -1.5963414351092737 3.3390347957611084 -0.05863798414411497 -0.721890432500593 0.5445260852163777 -0.018520552715400727 2.8449270833013185 -0.8972110659692317
4.919459342956543 -1.4691425573876877 -1.8571443557739258 2.384915276164673 -1.59633714357485 3.3390228748321533 -0.05865948842645409 -0.72190912760956 0.544504568392717 -0.018481302417877776 2.8449501997831965 -0.8972088122811608
4.919434547424316 -1.4691023615053673 -1.8571935892105103 2.3848976331898193 -1.596325699483053 3.3390183448791504 -0.05868504948777016 -0.7218793939335184 0.5444922046775704 -0.018446938881448032 2.844983673087972 -0.8971848622934847
4.919422626495361 -1.4691277679852028 -1.857168197631836 2.384939118022583 -1.5963171164142054 3.3390228748321533 -0.058692224506795176 -0.7218997591760966 0.544501947810126 -0.018419914598731133 2.844967009418211 -0.8972467671804971
4.91946268081665 -1.469060779815056 -1.8571637868881226 2.3848811823078613 -1.5963385740863245 3.3389973640441895 -0.058659678052943906 -0.7218705779429015 0.5445407119319654 -0.018524252090572686 2.8449366174682518 -0.8972502922862537
4.91943883895874 -1.4690696534565468 -1.857163906097412 2.3849257665821533 -1.596304718648092 3.3389854431152344 -0.05868038028407908 -0.7218791383706746 0.5445443448590416 -0.018491952678543012 2.844951326933917 -0.897323475264897
4.919497013092041 -1.4691067946008225 -1.8571979999542236 2.384906454677246 -1.5963214079486292 3.3389732837677 -0.058631695697291694 -0.7218843559772422 0.544488939755721 -0.018597754676072466 2.844981822320672 -0.8971837115122532
4.919485092163086 -1.4691381242922326 -1.8572137355804443 2.384869261378906 -1.5963428656207483 3.3390302658081055 -0.05864614445549696 -0.7218860649187205 0.5444458214117402 -0.01850812196941827 2.8450059631915647 -0.8970499698880462
4.91948127746582 -1.4691381242922326 -1.8571724891662598 2.384901924724243 -1.5963299910174769 3.339015007019043 -0.05864583530824653 -0.7219003611334331 0.5444841639072401 -0.018519743050609987 2.844975225288938 -0.8971600407838873
4.919422626495361 -1.469081574385502 -1.857161045074463 2.384948177928589 -1.5962842146502894 3.3390183448791504 -0.05870160417955161 -0.7218871047290241 0.5445421445060199 -0.018412616878994332 2.8449560149875732 -0.8973491609082652
4.91945219039917 -1.4690696534565468 -1.8571805953979492 2.384885712260864 -1.596309010182516 3.3390228748321533 -0.05867905908139244 -0.7218707982994145 0.5445226954623832 -0.018458906501693392 2.84497040735015 -0.8972347538697241
4.919459342956543 -1.4690979284099122 -1.857168197631836 2.384857340449951 -1.596309010182516 3.3389599323272705 -0.058659466962865614 -0.7218796617553445 0.5445087494429927 -0.018558140286076878 2.845011312392238 -0.8971862664758623
4.919485092163086 -1.469081574385502 -1.8571653366088867 2.3849198061176757 -1.5963543097125452 3.3389313220977783 -0.05862442765207754 -0.7218829571409747 0.5445341934960211 -0.018657095178174054 2.8449240586763 -0.8972725038102588
4.919480800628662 -1.469052606528141 -1.857181191444397 2.384885712260864 -1.5963342825519007 3.3390016555786133 -0.05864979711894458 -0.7218653312917969 0.5445340841412714 -0.018541732398163004 2.8449372685211975 -0.897241851579393
4.919459342956543 -1.4690740791014214 -1.8571741580963135 2.384890003795288 -1.5963414351092737 3.3390390872955322 -0.058668992761244605 -0.7218742376315321 0.5445240584692599 -0.018460904886979726 2.8449342988562565 -0.8972212330243793
4.919431686401367 -1.4690978986075898 -1.8571102619171143 2.384894533748291 -1.5963342825519007 3.339047908782959 -0.05868715827491608 -0.7218973613473584 0.544556657585617 -0.018406757177261295 2.8449174147075147 -0.8972887277357793
4.919431686401367 -1.469081574385502 -1.8571399450302124 2.384899063701294 -1.5963624159442347 3.3390183448791504 -0.058677571238787474 -0.721883922076231 0.5445465994834223 -0.01846145324257294 2.8449072683194414 -0.897267673764282
4.91948938369751 -1.4690846514752884 -1.8571523427963257 2.3849033552357177 -1.596325699483053 3.339043617248535 -0.058649510823433025 -0.7218872981210288 0.5445360803956777 -0.01849029307947098 2.8449228446495374 -0.8972558921664798
4.919434547424316 -1.4690890622190018 -1.8571805953979492 2.384923143977783 -1.596309010182516 3.3390228748321533 -0.05868937930887276 -0.7218817540073719 0.5445165261625062 -0.018433644470355042 2.8449639681916477 -0.8972625828404072
4.919466972351074 -1.469077081685402 -1.857184886932373 2.384934826488159 -1.5963004271136683 3.3389928340911865 -0.05866278802436857 -0.7218798244710586 0.5445249717588612 -0.01851882789912699 2.844957749341178 -0.8972927720927888
4.919471740722656 -1.4690518465689202 -1.8571486473083496 2.384948177928589 -1.5963133017169397 3.3390016555786133 -0.05865784948306731 -0.7218814005892777 0.544571942278195 -0.018520476550577855 2.8448972876870084 -0.8973837437106499
4.919427394866943 -1.4691470500877877 -1.8571398258209229 2.384890003795288 -1.596325699483053 3.3390722274780273 -0.0586949779827403 -0.7219074017917586 0.544498773699119 -0.018360210220851103 2.8449714679344242 -0.8971775098593858
4.91943883895874 -1.469114289884903 -1.8571724891662598 2.384894533748291 -1.5963214079486292 3.3390138149261475 -0.0586801413860554 -0.7218886040517077 0.5444995170998963 -0.018457720508811292 2.844983337986208 -0.8971953527428598
4.919488430023193 -1.4690362078002472 -1.8571637868881226 2.3848931032368164 -1.5963457266436976 3.338977575302124 -0.05863708179448594 -0.721864533185178 0.5445605067602531 -0.018592952971444157 2.844906178395153 -0.8972943445108518
4.919434547424316 -1.4691068095019837 -1.8571231365203857 2.3849143224903564 -1.5963175932513636 3.3390016555786133 -0.05867921622381879 -0.7219001983147693 0.544546360824956 -0.018468674187288304 2.844942847357624 -0.8973036511458103
4.919516563415527 -1.469085970228054 -1.857161045074463 2.3849033552357177 -1.596353832875387 3.3389480113983154 -0.05860499385645811 -0.7218853745160375 0.5445306977692419 -0.018677707393359905 2.844922372564008 -0.8972409196412289
4.91945219039917 -1.4690890920213242 -1.857161045074463 2.384890003795288 -1.596325699483053 3.338994264602661 -0.05866707653238629 -0.7218822076673727 0.5445252558262594 -0.01850732837015546 2.8449610726891463 -0.8972374081005625
4.919459342956543 -1.4690859925797959 -1.8571573495864868 2.384894533748291 -1.5963214079486292 3.3390347957611084 -0.05867081148898066 -0.7218836235987123 0.5445300035687605 -0.018457996697030465 2.8449457747779543 -0.8972454864119066
4.919492721557617 -1.4691262629679223 -1.8571717739105225 2.384849949473999 -1.596292797719137 3.3389642238616943 -0.058638155102992584 -0.7218903289376437 0.5444851979136789 -0.018591233240239886 2.845039166257676 -0.8971346619764123
4.919426918029785 -1.4691143047860642 -1.8570748567581177 2.3848811823078613 -1.5963581244098108 3.339027166366577 -0.0586784266370571 -0.7219087254485268 0.5445694671311557 -0.018440797716991933 2.84490073649852 -0.8972885488807574
4.919459342956543 -1.4691142973354836 -1.8571443557739258 2.384861631984375 -1.5963342825519007 3.3390228748321533 -0.05866363111327092 -0.7218918620286601 0.5445137897990046 -0.01848028084795034 2.8449681040630312 -0.8971760709091678
4.919455051422119 -1.4691098120859643 -1.8571805953979492 2.384910984630249 -1.5963709990130823 3.3390228748321533 -0.058659329548066706 -0.7218870129383962 0.5444982230436308 -0.01849058612062648 2.8449286311945774 -0.8971810585835197
4.919471740722656 -1.4690607351115723 -1.857120394706726 2.3848976331898193 -1.596309010182516 3.33903169631958 -0.058663959514830374 -0.721884961446154 0.5445764991691332 -0.018475837496103386 2.8449126572768595 -0.8973380329031156
4.919471740722656 -1.4690935102156182 -1.8571805953979492 2.384927435512207 -1.5963171164142054 3.3390228748321533 -0.05866025421032667 -0.7218858828251149 0.5445140764536388 -0.01849012720284824 2.844947743409149 -0.8972506730419392
4.919488430023193 -1.4690771114877244 -1.857161045074463 2.384951277370117 -1.5963457266436976 3.3389854431152344 -0.058633941148204645 -0.7218877438226501 0.5445453052094588 -0.0185812594864636 2.8448920516621006 -0.8973198554315054
4.91943883895874 -1.4691231858781357 -1.8571443557739258 2.384894533748291 -1.5963495413409632 3.339006185531616 -0.058670169368761495 -0.721897680558063 0.5445141564142462 -0.018481923108297556 2.8449503160017264 -0.8972076333588304
4.919467449188232 -1.4690979209593316 -1.8571979999542236 2.384927435512207 -1.596309010182516 3.3390138149261475 -0.05866395997167414 -0.7218831295318319 0.5444983119908211 -0.01849270561078722 2.844971271009306 -0.8972283564215146
4.919455051422119 -1.4690934357098122 -1.857161045074463 2.384882612819336 -1.5963624159442347 3.3389854431152344 -0.05865483312156138 -0.7218818194509217 0.5445201550544362 -0.018540612451576653 2.8449398875726826 -0.89720313083483
4.919471740722656 -1.4691760253957291 -1.8571443557739258 2.384878082866333 -1.5963414351092737 3.3389766216278076 -0.05863891276710825 -0.7219160491165321 0.5444753192995424 -0.01856570736082742 2.8449985965820037 -0.897118169595078
4.919436931610107 -1.4690771114877244 -1.857184886932373 2.38493458806958 -1.596353832875387 3.3390390872955322 -0.05868153134797506 -0.7218771428296877 0.5445222363463541 -0.018434726195086414 2.844911083072552 -0.8972605865853597
4.919485092163086 -1.4691470575383683 -1.8572050333023071 2.384906454677246 -1.59633714357485 3.3390555381774902 -0.05865035249806544 -0.7218968418378191 0.5444528604106788 -0.018469767682597685 2.8449815920518082 -0.8970978034919693
4.919488430023193 -1.4691142973354836 -1.8571979999542236 2.384873791331909 -1.5963013807879847 3.3389854431152344 -0.058645114670654766 -0.7218827724267465 0.5444774880012585 -0.018558671495264866 2.8450222857974525 -0.8971396641152108
4.919447898864746 -1.4690979656628151 -1.8571573495864868 2.384887142772339 -1.5963581244098108 3.33903169631958 -0.058669457488644855 -0.7218851794285379 0.5445194368354737 -0.018462628210441676 2.8449317016196445 -0.8972026594506979
4.919447898864746 -1.4691098493388672 -1.8571312427520752 2.384878082866333 -1.5963624159442347 3.338956832885742 -0.05865171844300744 -0.7218934498894585 0.544531258743364 -0.01857148256596461 2.8449431812789836 -0.8972220997672898
4.91947603225708 -1.469039337044098 -1.8571319580078125 2.3848482805439453 -1.5963385740863245 3.339043617248535 -0.05865999438228252 -0.7218674572638062 0.5445718987840565 -0.01847837915459185 2.8449089943852295 -0.8972657349444665
4.919471740722656 -1.4690815594843407 -1.857135534286499 2.384894533748291 -1.596353832875387 3.3389763832092285 -0.05864220468198798 -0.7218864462930363 0.5445505047122825 -0.018574263670939735 2.844914015539578 -0.8972724945506635
4.91943883895874 -1.4691142973354836 -1.8572174310684204 2.384943647975586 -1.5963133017169397 3.338989734649658 -0.05867824328815444 -0.7218844085267592 0.5444760074740999 -0.01848758262531941 2.8449934382528896 -0.8972102271968271
4.919443607330322 -1.4690651905587693 -1.8571523427963257 2.384890003795288 -1.5963786284076136 3.3390555381774902 -0.058674731357757845 -0.7218745821058166 0.5445453383216283 -0.018432875121293168 2.8448850205177703 -0.8972424104591273
4.9194793701171875 -1.4691217404655 -1.8571653366088867 2.384939118022583 -1.596325699483053 3.339010715484619 -0.058647220095078695 -0.7219012547489261 0.5445084440218455 -0.018521993295937962 2.8449425769223198 -0.8972452749760942
4.919485092163086 -1.4691098493388672 -1.8571523427963257 2.3848811823078613 -1.5963905493365687 3.339010715484619 -0.05863014546618111 -0.7218908577251046 0.5445136296816345 -0.018559994167309288 2.844908662968453 -0.8971648086322166
4.919504642486572 -1.4690437254360695 -1.8571231365203857 2.384915276164673 -1.5963218847857874 3.339027166366577 -0.058637347987511156 -0.7218821714840365 0.5445894977482895 -0.018535388065834033 2.8448748538456985 -0.8973684385892757
4.91947603225708 -1.469102331703045 -1.857161045074463 2.384890003795288 -1.5963299910174769 3.3390228748321533 -0.058653560371349646 -0.721888540831089 0.5445151172601852 -0.01850211325246313 2.8449526148606523 -0.8972069273677667
4.919419288635254 -1.469130666261055 -1.8572049140930176 2.384887142772339 -1.5963013807879847 3.339027166366577 -0.05870205651201205 -0.7218851856344836 0.544462273162124 -0.018400555600804905 2.8450364952288676 -0.8971317965627645
4.919467926025391 -1.469105416243412 -1.8571891784667969 2.3849186140247802 -1.5963709990130823 3.3389523029327393 -0.058636667027954066 -0.7218843404723239 0.5444983437167459 -0.018609334686933602 2.844940337996899 -0.8971971435958324
4.919431686401367 -1.4691142377308388 -1.857181191444397 2.384910984630249 -1.5963299910174769 3.338977575302124 -0.05867622837398312 -0.7218876471129896 0.5444970347830957 -0.018503007783125615 2.844982275642399 -0.8972098873857918
4.919467926025391 -1.4690801438740273 -1.857120394706726 2.384899063701294 -1.5963175932513636 3.338977575302124 -0.058652603729277476 -0.7218909669872031 0.5445646793441046 -0.018550976357040037 2.8449310750578145 -0.8973207678784586
4.919443607330322 -1.4690815594843407 -1.8571486473083496 2.384910984630249 -1.5963743368731897 3.338994264602661 -0.0586616505279423 -0.7218835359857425 0.5445427684535836 -0.01851801927523131 2.844898355558524 -0.8972680812742939
4.919422626495361 -1.4690934804132958 -1.8571319580078125 2.384894533748291 -1.5963457266436976 3.339006185531616 -0.0586843093308151 -0.7218892398320684 0.5445442563588203 -0.01845813288129395 2.8449314230299727 -0.8972694529738631
4.919443607330322 -1.4690934804132958 -1.857181191444397 2.384899063701294 -1.5963667074786585 3.3389854431152344 -0.05866272405093793 -0.7218784400095724 0.5445079895991188 -0.018525954388887975 2.8449418082439455 -0.8971981310820372
4.9194793701171875 -1.4690652203610917 -1.8571566343307495 2.3849186140247802 -1.596370045338766 3.3389687538146973 -0.058633192253263106 -0.7218787484498641 0.5445504155174109 -0.018603444093477813 2.8448887609397104 -0.8972898448394114
4.919463634490967 -1.4691068467548867 -1.8571891784667969 2.3849078851887207 -1.5963624159442347 3.3390228748321533 -0.05865581554914719 -0.7218842093743019 0.5444933945152592 -0.018498696266541055 2.844938784169612 -0.8971722361213282
4.919443607330322 -1.4691009533456345 -1.8571319580078125 2.3848811823078613 -1.5963743368731897 3.338989734649658 -0.0586592346794613 -0.7218903482952317 0.544536241860964 -0.01852420071300305 2.844919579348773 -0.8972252086118668
4.919483661651611 -1.4691514757326622 -1.857181191444397 2.384906454677246 -1.5962885061847132 3.3390095233917236 -0.05865175046910766 -0.7219048331882836 0.5444703727999967 -0.018511461115740722 2.845020623943663 -0.8971593523683844
4.919480800628662 -1.469074086552002 -1.857135534286499 2.384894533748291 -1.5963414351092737 3.3390347957611084 -0.058650559682212396 -0.7218853455498853 0.5445542830114115 -0.018498449692639432 2.8449028366727775 -0.8972758034232462
4.919467926025391 -1.4690474805286904 -1.8571566343307495 2.384894533748291 -1.5962923208819788 3.339010715484619 -0.05866926632828197 -0.7218710938912816 0.5445587071360203 -0.0184920872215103 2.8449485987056486 -0.897316841810565
4.91947603225708 -1.4690934804132958 -1.857118844985962 2.384890003795288 -1.5963543097125452 3.3390016555786133 -0.05864236658196506 -0.7218946229475933 0.5445532146134919 -0.01854467226480543 2.84490617251915 -0.8972666823518206
4.919459342956543 -1.4690815594843407 -1.8571768999099731 2.384869022960327 -1.5963299910174769 3.3390390872955322 -0.05867171122484819 -0.7218737009931808 0.544512974965544 -0.01845527780219917 2.8449629605015097 -0.8971853770975386
4.919487953186035 -1.4691278126886864 -1.857135534286499 2.384910984630249 -1.5963004271136683 3.3390049934387207 -0.05864436459956811 -0.7219078774880676 0.5445220686961365 -0.01853113253627728 2.844964884598927 -0.8972522365724598
4.919459342956543 -1.4691336911967774 -1.8571231365203857 2.384869022960327 -1.5963457266436976 3.3389971256256104 -0.0586532372329256 -0.7219042532922482 0.544518293121861 -0.018522288732222916 2.8449593517717497 -0.8971874442473642
4.919466972351074 -1.4691068244031449 -1.8571319580078125 2.384878082866333 -1.5963261763202112 3.3389854431152344 -0.05865205822337876 -0.7218946399851136 0.5445328671712282 -0.018541300871719707 2.844959249487333 -0.8972351672358209
4.919443607330322 -1.469081574385502 -1.8571443557739258 2.3848485189625244 -1.5963495413409632 3.339010715484619 -0.058671911102516676 -0.7218769550261207 0.5445339347588013 -0.01848290214027993 2.84495049785346 -0.8971997284703976
4.91945219039917 -1.4691485551050683 -1.8571161031723022 2.3849140840717773 -1.5963175932513636 3.338956832885742 -0.05865417095108079 -0.7219172180698106 0.5445239620607317 -0.01855676018985244 2.8449709236172445 -0.897262078784246
4.919443607330322 -1.4690979284099122 -1.8571362495422363 2.384915514583252 -1.5963500181781214 3.339015007019043 -0.05866927839926019 -0.7218938603412299 0.544541652956077 -0.01847728606853802 2.844912750666142 -0.8972777610235976
4.919440746307373 -1.4690979284099122 -1.8572137355804443 2.384915514583252 -1.5963218847857874 3.338994264602661 -0.058677578274832165 -0.7218755842251405 0.5444843335464155 -0.01848804607581644 2.8449897534901023 -0.8971934226683879
4.919500350952148 -1.4691098493388672 -1.8571741580963135 2.384910984630249 -1.5963299910174769 3.3390183448791504 -0.05863467735985552 -0.7218922864243572 0.5445042060413501 -0.01854277707739503 2.844947224733964 -0.8972035455527454
4.919480800628662 -1.4690815818360825 -1.8572050333023071 2.384878082866333 -1.5963743368731897 3.339048147201538 -0.05864918288881974 -0.7218683432172599 0.5444920911629244 -0.01849256225465686 2.844931011335876 -0.8971299506926302
4.91943883895874 -1.469167785053589 -1.857168197631836 2.384878082866333 -1.5963786284076136 3.33903169631958 -0.05866696123603915 -0.7219051010952084 0.5444604763007405 -0.0184571801204519 2.8449732815312636 -0.897072895333473
4.919492721557617 -1.469093495314457 -1.857181191444397 2.38483635961499 -1.5963457266436976 3.3390302658081055 -0.058642496397602245 -0.7218739083258552 0.5444949368906148 -0.01852185985241909 2.84497388654721 -0.8971062932403819
4.91943883895874 -1.4690979284099122 -1.8572137355804443 2.384906454677246 -1.59633714357485 3.3389809131622314 -0.05867310249040147 -0.721873670824346 0.5444825824077699 -0.018511272705730074 2.84498669996048 -0.8971760710799235
4.919419288635254 -1.4690682676485558 -1.857181191444397 2.384906454677246 -1.5963013807879847 3.3390016555786133 -0.058699939621573646 -0.7218710031444242 0.5445280663372886 -0.018439047013537754 2.8449770803245684 -0.8972785600398673
4.919485092163086 -1.4691395101002236 -1.8571768999099731 2.384870691890381 -1.596276585255758 3.339006185531616 -0.05865435486415899 -0.7218971164701211 0.5444753372942213 -0.01851292332028192 2.845042751609144 -0.8971397957662045
4.919467926025391 -1.4691306364587327 -1.857168197631836 2.384930296535156 -1.5963624159442347 3.3389854431152344 -0.05864190009461277 -0.7219005705226633 0.5444982212962863 -0.018558195754844447 2.844934655818414 -0.8972052068512838
4.919513702392578 -1.4690815818360825 -1.857161045074463 2.384903593654297 -1.5963175932513636 3.339006185531616 -0.05862706480727288 -0.7218853485453354 0.544532972856051 -0.01857430896541462 2.8449355473838054 -0.8972555894998452
4.919467449188232 -1.4691142824343224 -1.8571290969848633 2.38487355291333 -1.5963757673846644 3.3389809131622314 -0.058639018767280775 -0.7218959986491646 0.5445278850192622 -0.018570994241173727 2.844925558661499 -0.8971971268188608
4.919497013092041 -1.469093495314457 -1.857153058052063 2.384930296535156 -1.5963457266436976 3.3389973640441895 -0.058629017585037545 -0.7218932898133217 0.5445355245823474 -0.0185761355781074 2.8449051114427877 -0.8972762555119899
4.919471740722656 -1.4690904405764122 -1.8571399450302124 2.38487355291333 -1.5963500181781214 3.339006185531616 -0.05864906389959558 -0.7218861542954937 0.5445361235687849 -0.018529615722742494 2.8449311260377366 -0.897222521170112
4.919459342956543 -1.4690979284099122 -1.8572022914886475 2.38487355291333 -1.596309010182516 3.338994264602661 -0.05866757107716553 -0.7218740753614332 0.5444851150668423 -0.018508552976040864 2.8450141771485504 -0.8971554981696357
4.919443607330322 -1.4691023615053673 -1.8571653366088867 2.384885473842285 -1.5963261763202112 3.338994264602661 -0.05867251573821493 -0.7218847670169022 0.5445118990814224 -0.01849490690964014 2.8449766837767294 -0.89720916051217
4.91947603225708 -1.4690519210747262 -1.8571856021881104 2.3849198061176757 -1.596325699483053 3.339015007019043 -0.05865720770293926 -0.7218687682509408 0.5445376981143153 -0.018512163506458477 2.8449234744582745 -0.8972856576408782
4.919419288635254 -1.4690771412900467 -1.857135534286499 2.384882612819336 -1.5963218847857874 3.3389732837677 -0.058687321933303935 -0.7218810055764368 0.5445521198664169 -0.018489545397477124 2.844959128434405 -0.8972905006865035
4.919504642486572 -1.4691395101002236 -1.8571594953536987 2.384885473842285 -1.596309010182516 3.339048147201538 -0.058639917751238974 -0.7219040738321018 0.5444893618802336 -0.018496299919016905 2.844981033520795 -0.8971535232809004
4.919463634490967 -1.469093495314457 -1.8571486473083496 2.384852810496948 -1.5963457266436976 3.339006185531616 -0.0586566441628968 -0.7218819736190718 0.5445234749112248 -0.018515710583256052 2.844956905421212 -0.8971826997420167
4.919466972351074 -1.4690526214293023 -1.8571805953979492 2.384899063701294 -1.5963414351092737 3.339006185531616 -0.05865867717264642 -0.7218663420663317 0.544536822857196 -0.018519015561543773 2.8449253487735278 -0.8972586229485624
4.919534206390381 -1.4691098493388672 -1.8571312427520752 2.384890003795288 -1.5963833967791956 3.3390016555786133 -0.058593208967595546 -0.7219000918753623 0.5445317556293929 -0.018639964724944526 2.8448851969473226 -0.8972009239809928
4.919455051422119 -1.4691262033632775 -1.857184886932373 2.384861631984375 -1.5963342825519007 3.3390016555786133 -0.05866372906495747 -0.7218858535321144 0.544475483704374 -0.018503163696320428 2.845007090258378 -0.897110683584011
4.919488430023193 -1.4691306960633774 -1.8571768999099731 2.3848976331898193 -1.596325699483053 3.3390228748321533 -0.05864408606740584 -0.7218967034301298 0.5444850219065287 -0.018516776259808108 2.844975700446014 -0.8971576390529057
4.919488430023193 -1.4691023615053673 -1.8571319580078125 2.384890003795288 -1.5963171164142054 3.339006185531616 -0.058642735429681236 -0.7218964199659318 0.544537906916029 -0.018538288636127685 2.8449457829864335 -0.8972537076503532
4.919427394866943 -1.4690349486521264 -1.8571399450302124 2.384869261378906 -1.5963013807879847 3.3389718532562256 -0.058689534977395624 -0.7218641280422087 0.5445760188960573 -0.01849450442989854 2.8449587425798937 -0.8973329427010311
4.919431686401367 -1.4690770891359826 -1.8572022914886475 2.384882612819336 -1.5963743368731897 3.33903169631958 -0.05868146391224674 -0.7218649426262721 0.5444986523298978 -0.01844640978851664 2.8449405781700863 -0.8971587638338983
4.919513702392578 -1.469093495314457 -1.8571443557739258 2.3848587709614257 -1.596365753804342 3.3390228748321533 -0.05861889181810534 -0.721886406047673 0.5445269038234304 -0.01857239243266422 2.8449170629829466 -0.8971725319418544
4.919480800628662 -1.4691173520735283 -1.8571680784225464 2.384910984630249 -1.5963175932513636 3.3390138149261475 -0.05864983128571202 -0.7218955531731001 0.5445040326613735 -0.01851574234026223 2.844964421998262 -0.8972130465031807
4.919504642486572 -1.469086007480957 -1.8572094440460205 2.3849186140247802 -1.5963500181781214 3.338989734649658 -0.05862478066086114 -0.721875726984492 0.5444959055809636 -0.018598565864855275 2.844939201202732 -0.8971925415746279
4.919455051422119 -1.4691142824343224 -1.8571116924285889 2.384910984630249 -1.5963133017169397 3.3389809131622314 -0.058660234285197795 -0.7219062284544732 0.5445498916717182 -0.018525453451886147 2.8449456035612712 -0.8973068354808269
4.919455051422119 -1.4690890696695824 -1.8571768999099731 2.3849033552357177 -1.5963175932513636 3.3390228748321533 -0.05867296104725906 -0.7218809283411739 0.5445152427218871 -0.01846665625510069 2.84496155742729 -0.897232226647723
4.919504642486572 -1.469081537132599 -1.8570793867111206 2.384861631984375 -1.5963743368731897 3.3390390872955322 -0.058624180458703004 -0.7218975795236405 0.5445842294401562 -0.018542200910151595 2.8448587704806374 -0.8972737035666268
4.91943883895874 -1.4690890622190018 -1.8571653366088867 2.384852810496948 -1.596325699483053 3.339006185531616 -0.05868025766239654 -0.7218754719605186 0.544514419024172 -0.01847102039418523 2.844987337472758 -0.8971818788682728
4.91943883895874 -1.469123163526394 -1.8572137355804443 2.384903593654297 -1.5962675253497522 3.339003324508667 -0.058691474831987805 -0.7218844109023479 0.5444655517452519 -0.018446871613682622 2.845055364469709 -0.8971711677601032
4.919488430023193 -1.4690934804132958 -1.8571205139160156 2.384894533748291 -1.5963667074786585 3.339043617248535 -0.05863886646134259 -0.7218957257288391 0.5445513002080415 -0.01850819827410479 2.844880854664064 -0.8972531241600075
4.919471740722656 -1.4690978986075898 -1.8571696281433105 2.384882612819336 -1.5963590780841272 3.339027166366577 -0.05865188755980942 -0.7218829083142118 0.5445094198914185 -0.018503070068231382 2.8449361979015353 -0.8971758173582921
4.919458389282227 -1.4690726932934304 -1.857184886932373 2.384901924724243 -1.5963581244098108 3.338965654373169 -0.05865174700059869 -0.7218714073871835 0.5445209780208267 -0.018571629728915035 2.8449373135396265 -0.8972305374781181
4.919480800628662 -1.4690890622190018 -1.857184886932373 2.3849198061176757 -1.596353832875387 3.339010715484619 -0.058643756298824075 -0.7218816259177703 0.5445118851629251 -0.018537075906605853 2.844923091550056 -0.8972215535038959
4.919472694396973 -1.4691023615053673 -1.8571768999099731 2.384878082866333 -1.59633714357485 3.339027166366577 -0.058656319088413095 -0.7218827830573696 0.5445004736677191 -0.018494074436993545 2.8449639073457047 -0.8971655151334555
4.919485092163086 -1.4691173520735283 -1.8571937084197998 2.384857340449951 -1.596332852040426 3.3390228748321533 -0.058647778384368854 -0.7218820523800351 0.5444735310271936 -0.018514942189251062 2.8449978507945364 -0.8970955556288484
4.919501304626465 -1.469135121708252 -1.8571653366088867 2.384932203883789 -1.596309010182516 3.338998794555664 -0.05863199140421038 -0.7219066744755738 0.5444985616410912 -0.01856213246265651 2.8449659238931533 -0.8972249433028108
4.919466972351074 -1.469126210813858 -1.8571768999099731 2.384882612819336 -1.596325699483053 3.33903169631958 -0.058662042313494506 -0.721891913126941 0.5444849452212409 -0.018473725564185074 2.844985673317367 -0.8971459412244691
4.919506072998047 -1.4691381466439744 -1.8571529388427734 2.384887142772339 -1.596304718648092 3.3390138149261475 -0.058632798058850445 -0.7219051846986235 0.5444967074953265 -0.018545460243242804 2.844986541382478 -0.8971752286093385
