actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919443607330322 -1.4691466030529519 -1.8571654558181763 2.3848869043537597 -1.5963133017169397 3.339043617248535 -0.058681854643045844 -0.7219016093140456 0.5444802344008457 -0.01841769632447997 2.8450018948535996 -0.8971486058803237
4.919429779052734 -1.4690979284099122 -1.8571398258209229 2.3849031168171386 -1.5963414351092737 3.3390767574310303 -0.058693902171718965 -0.7218914686755447 0.5445349244776095 -0.018365598347958444 2.844918210717494 -0.8972513621256472
4.919450283050537 -1.469114140873291 -1.8571566343307495 2.384866400355957 -1.5963414351092737 3.3389854431152344 -0.058661677772570975 -0.7218883344704661 0.5445064639340372 -0.01852373681291807 2.8449783877802473 -0.8971715895707171
4.919467926025391 -1.469102219944336 -1.8571566343307495 2.384906454677246 -1.5963133017169397 3.339006185531616 -0.05865924625710729 -0.7218915738749196 0.5445226426602695 -0.01850694403876741 2.84495938094964 -0.8972490110925729
4.91943883895874 -1.4690785643509408 -1.857114315032959 2.384882612819336 -1.5963791052447718 3.338994264602661 -0.05866321695887562 -0.7218864585526399 0.5445651651306405 -0.018514112188937802 2.84489000657312 -0.8972784066397392
4.919480800628662 -1.4691508573344727 -1.8571891784667969 2.3849431711384277 -1.5963414351092737 3.3389809131622314 -0.05863569365789223 -0.7219057406673965 0.5444714689145421 -0.018572453292305995 2.8449671692389433 -0.897176780504185
4.919504642486572 -1.4690773797086258 -1.8571761846542358 2.384866400355957 -1.5963323752032679 3.3390722274780273 -0.058645358152595875 -0.7218750142086355 0.54451487487906 -0.018473633732655478 2.844939646898037 -0.8971715997195504
4.919398307800293 -1.4690611895969887 -1.857168197631836 2.384878321284912 -1.596353832875387 3.3389809131622314 -0.058699716276313575 -0.721864890153462 0.5445366407152451 -0.018463069261556875 2.8449498635549446 -0.8972478069017498
4.919455051422119 -1.4691022348454972 -1.8571144342422485 2.384898825282715 -1.5963299910174769 3.3390183448791504 -0.058665203261785245 -0.7218996220125529 0.5445523012078667 -0.01847992103887824 2.844924633838261 -0.8972866044434548
4.919456958770752 -1.4691055429032822 -1.8571637868881226 2.384890242213867 -1.5963581244098108 3.339010715484619 -0.058658459738484395 -0.7218870328671827 0.5445105265564072 -0.018505071012476372 2.844941257139269 -0.8971903687508593
4.91943883895874 -1.4691347268274804 -1.8571680784225464 2.3849360185810546 -1.5963504950152796 3.339048147201538 -0.05867751841133499 -0.7219021908869512 0.5444950396534759 -0.018422059579177356 2.8449356348538553 -0.8972073014046306
4.919429779052734 -1.4690850165537377 -1.8571891784667969 2.384915276164673 -1.5963133017169397 3.3389763832092285 -0.05868361419333973 -0.721876236498128 0.5445125655328541 -0.018494881286099104 2.844980753540042 -0.8972537513362362
4.919508934020996 -1.4691184547594567 -1.8571231365203857 2.384898825282715 -1.5963299910174769 3.3389642238616943 -0.058614857067865456 -0.7219058218916149 0.5445360433421844 -0.018632966582869063 2.844939228480521 -0.897253170933826
4.919497013092041 -1.4691217702678223 -1.8571937084197998 2.384927197093628 -1.596320931111471 3.3390228748321533 -0.05863972418906193 -0.7218941344480516 0.5444843928839488 -0.018526806683749047 2.84496395501719 -0.8971877186366773
4.919443607330322 -1.4691271868399163 -1.8571653366088867 2.3848869043537597 -1.5963447729693812 3.339006185531616 -0.05866878083586767 -0.7218934340031959 0.5444941337146965 -0.01848587096202387 2.8449732408254738 -0.897165409340115
4.91947603225708 -1.4690785643509408 -1.857161045074463 2.384882612819336 -1.5963504950152796 3.3389925956726074 -0.05864490204477206 -0.7218781647293372 0.5445305638537858 -0.018555127948909362 2.844933072945658 -0.897223921147507
4.919422626495361 -1.4691271868399163 -1.8572181463241577 2.3848911958881835 -1.5963414351092737 3.339003086090088 -0.05868666194001161 -0.7218801444413162 0.5444551943827395 -0.018457726018032382 2.845012481611373 -0.8971068072214615
4.91945219039917 -1.4690654438785096 -1.8571768999099731 2.3848458963581542 -1.5963299910174769 3.3389477729797363 -0.058660641000380015 -0.7218633235315458 0.5445223305948672 -0.018575375697175395 2.8449913441125747 -0.8971953957124659
4.919467926025391 -1.4691422966173668 -1.8571399450302124 2.3849031168171386 -1.5963791052447718 3.3390228748321533 -0.05864391014137906 -0.7219078113249973 0.5445046829929606 -0.018512733954788037 2.8449184303742703 -0.8971745317786848
4.919471740722656 -1.4691509020379563 -1.8571275472640991 2.384862108821533 -1.5963085333453577 3.339048147201538 -0.058661902239747585 -0.7219107168792399 0.5445010702178033 -0.018449658256558185 2.8449916798981456 -0.8971564440066531
4.91945219039917 -1.4690687966397782 -1.8571697473526 2.3848532873341064 -1.5964000860797327 3.339027166366577 -0.05865965638106596 -0.721866283023122 0.5445228064935107 -0.018494542176747435 2.8449080476562587 -0.897157169185107
4.919483661651611 -1.4691336911967774 -1.8571362495422363 2.3849031168171386 -1.59633714357485 3.3389809131622314 -0.058634206228142347 -0.7219071983909091 0.5445157155025663 -0.018575928580235202 2.844950989563431 -0.8972187346664495
4.919458389282227 -1.4690936517766495 -1.8571653366088867 2.384854479427002 -1.5963323752032679 3.3389854431152344 -0.058660153928693795 -0.7218780527551278 0.5445120030049033 -0.01853129863784033 2.844983664095488 -0.897174620268298
4.919466972351074 -1.4690850612572213 -1.8571443557739258 2.3848697382160644 -1.596320931111471 3.3390138149261475 -0.058661317207343924 -0.7218832595245496 0.5445362670317224 -0.018498653672837574 2.8449559334975314 -0.8972337021193102
4.919419288635254 -1.4690936368754883 -1.8571443557739258 2.384898825282715 -1.5963414351092737 3.338977575302124 -0.05868255111479097 -0.7218864803335008 0.5445365516411813 -0.018491902460333037 2.8449479320237803 -0.8972669984181323
4.919455051422119 -1.4690654587796708 -1.8571486473083496 2.38491074621167 -1.596374813710348 3.3390016555786133 -0.05865594409511357 -0.7218785190009467 0.5445536732660556 -0.018524348693512188 2.8448832794781853 -0.8972854023005634
4.919435977935791 -1.4690817084959527 -1.8572022914886475 2.384866400355957 -1.5963133017169397 3.3390228748321533 -0.05869050836721574 -0.7218661832972704 0.5444940363436476 -0.018436904728898296 2.845004156590171 -0.897164319359308
4.919471740722656 -1.4691509020379563 -1.8571443557739258 2.3848859506794433 -1.5963614622699183 3.338989734649658 -0.058638635166051424 -0.7219077906864635 0.5444934251062763 -0.018556845409174905 2.844958587404929 -0.8971491917750899
4.919520854949951 -1.4691141632250329 -1.8571486473083496 2.384862108821533 -1.59629995027651 3.3389928340911865 -0.05862127686318212 -0.7218950281943444 0.5445124536525114 -0.018594649356281766 2.8449895201621502 -0.897183285333102
4.919443607330322 -1.469081701045372 -1.8571813106536865 2.384898825282715 -1.5963323752032679 3.3389718532562256 -0.05866869420314162 -0.7218749550055641 0.5445172731940395 -0.01852986196717285 2.844965924379864 -0.8972345603317176
4.91941499710083 -1.4691065114787598 -1.8571231365203857 2.384833975429199 -1.596320931111471 3.3390183448791504 -0.05869798095998066 -0.7218881400471134 0.5445303100567614 -0.01841810209646758 2.8449907174410374 -0.8971946280350687
4.91943883895874 -1.4691022422960778 -1.8571443557739258 2.384927435512207 -1.59633714357485 3.3389909267425537 -0.058670661965528975 -0.7218948499021527 0.5445358750571366 -0.018498699245694476 2.8449307066000724 -0.8972897445346083
4.919480800628662 -1.469150872235634 -1.857135534286499 2.3849186140247802 -1.5963342825519007 3.339048147201538 -0.058648479172595434 -0.7219162955711369 0.5445054477932866 -0.018474526357248725 2.84493836234498 -0.8972062582722813
4.919445991516113 -1.4690979209593316 -1.8571398258209229 2.3849074083515625 -1.59633714357485 3.3389477729797363 -0.05865758656089339 -0.7218915891311659 0.5445396594647977 -0.018570386426389945 2.8449462178362883 -0.8972817997583943
4.919388294219971 -1.4690740716508408 -1.8571891784667969 2.3849031168171386 -1.5963414351092737 3.3390138149261475 -0.058715718596140526 -0.721867936757937 0.5445160026337703 -0.01839568339464915 2.844960325079918 -0.8972378133169862
4.919447898864746 -1.4691389811090012 -1.8572137355804443 2.384878321284912 -1.5963414351092737 3.339015007019043 -0.05867000476534663 -0.7218852768114394 0.5444474780611912 -0.018476394674025665 2.845015519751521 -0.8970721787057788
4.91941499710083 -1.4691304129413147 -1.8571522235870361 2.3848978716083984 -1.5963299910174769 3.338994264602661 -0.05868922777880341 -0.7218978035955824 0.5445046671060769 -0.01845574099054507 2.8449827158986545 -0.8972094096632722
4.919492721557617 -1.4690979209593316 -1.8571072816848755 2.3848740297504882 -1.5963414351092737 3.3390347957611084 -0.05863926849880583 -0.7218985326631369 0.5445551031427552 -0.01851535254328939 2.844909637185435 -0.8972517594838998
4.919525146484375 -1.4690979284099122 -1.8571979999542236 2.3848251539417724 -1.5963414351092737 3.338994264602661 -0.058613773732047035 -0.7218715140664579 0.5444781178253197 -0.018616657095680132 2.8449978221965417 -0.8970656755707807
4.919450283050537 -1.4691141110709687 -1.8571275472640991 2.3848578172871093 -1.5963175932513636 3.338961124420166 -0.058661004553466095 -0.7218945063061226 0.5445281120173528 -0.01854808371142815 2.8449908595977584 -0.8972167349140755
4.91949987411499 -1.469155230825283 -1.8571443557739258 2.3848373132893066 -1.5962789694415491 3.339052677154541 -0.058650358247481424 -0.721907352887224 0.5444811012221477 -0.018468974717359123 2.845035769900282 -0.8971040246240848
4.9194016456604 -1.469085970228054 -1.8572094440460205 2.3849074083515625 -1.5963042418109339 3.338998794555664 -0.058711569141017106 -0.7218694952101061 0.5444946009495665 -0.018418286240660678 2.845008134765402 -0.8972206380500248
4.919455051422119 -1.469114140873291 -1.8571697473526 2.3849150377460937 -1.5963414351092737 3.339015007019043 -0.0586634806370894 -0.7218924182641204 0.5445051712451608 -0.018488439095970376 2.8449480201505124 -0.8972126705987266
4.919471740722656 -1.469126084153988 -1.8571231365203857 2.384931727046631 -1.5963504950152796 3.3390016555786133 -0.05864303840368656 -0.721910713523238 0.54453556718182 -0.018536252993389467 2.8449075818308884 -0.8972761964355367
4.919435977935791 -1.469126046901085 -1.8571398258209229 2.3849074083515625 -1.5963133017169397 3.339015007019043 -0.05868139500591879 -0.7219024531097007 0.5445187402701186 -0.01844883306950467 2.844969385392695 -0.8972454456695264
4.91947603225708 -1.4691109743765374 -1.8571768999099731 2.3848578172871093 -1.5963133017169397 3.3390390872955322 -0.058661543428623966 -0.7218840777096442 0.5444907719881913 -0.018470581266074235 2.8449974273890777 -0.8971364018889822
4.919480800628662 -1.4690892708352585 -1.8572094440460205 2.384854479427002 -1.596370045338766 3.338994264602661 -0.05863978108873033 -0.7218662910410818 0.5444804949963485 -0.018566882323672606 2.844969771482225 -0.8970948866912439
4.919459342956543 -1.4691509169391175 -1.8571653366088867 2.384898825282715 -1.5963175932513636 3.3390347957611084 -0.058667145522530925 -0.7219054950221382 0.5444798097995298 -0.018454567073657585 2.8449916683838623 -0.8971553550096111
4.919463634490967 -1.4691141557744523 -1.8571943044662476 2.384898825282715 -1.596374813710348 3.3390183448791504 -0.05865207133509552 -0.7218839584709474 0.5444825016421239 -0.018510466446448142 2.8449431604831132 -0.8971375860467967
4.919434547424316 -1.4691022422960778 -1.8571724891662598 2.3849314886280517 -1.5963175932513636 3.33903169631958 -0.05868756829487464 -0.7218893984803618 0.5445146660375294 -0.018424952305020722 2.8449528346795354 -0.8972606558256173
4.919492721557617 -1.4690688338926812 -1.857161045074463 2.3848296838947753 -1.5963414351092737 3.338977575302124 -0.058634037403465185 -0.7218685590566543 0.5445276505029898 -0.018595942443215017 2.84496640896782 -0.8971702387410826
4.919455051422119 -1.4691098567894478 -1.857135534286499 2.3848859506794433 -1.596304718648092 3.338989734649658 -0.05866611820963692 -0.7218958604800031 0.5445299925091243 -0.01850832652340516 2.8449780339471067 -0.8972498917277494
4.919443607330322 -1.4691379976323624 -1.8570915460586548 2.3849150377460937 -1.5963299910174769 3.339006185531616 -0.05866681187293568 -0.7219192375331948 0.5445483045759112 -0.018480792521307347 2.8449285828280186 -0.8972958137941829
4.919471740722656 -1.4690936368754883 -1.8571231365203857 2.3849431711384277 -1.5963385740863245 3.338994264602661 -0.058646390281214295 -0.7219009540719757 0.5445608424750258 -0.01854216196186378 2.844891772175629 -0.8973430507716355
4.919427394866943 -1.4690936368754883 -1.857118844985962 2.384898825282715 -1.5963743368731897 3.3390095233917236 -0.05867426019172363 -0.7218925748675192 0.5445541059993433 -0.018473591383059536 2.8448953551314538 -0.8972757031002797
4.919430255889893 -1.4691109743765374 -1.8570915460586548 2.3848869043537597 -1.5963457266436976 3.33903169631958 -0.05868066901706932 -0.7219048915109435 0.5445604423132474 -0.018433135411411117 2.8449136322166915 -0.8972833929184313
4.919447898864746 -1.469109871690609 -1.8571724891662598 2.384906454677246 -1.5963452498065394 3.339043617248535 -0.0586741118940602 -0.7218888900818001 0.5445034523478137 -0.01843925404633057 2.844944181181693 -0.8971968685686392
4.919459342956543 -1.4690850538066407 -1.8571566343307495 2.384866400355957 -1.5962923208819788 3.3389732837677 -0.05866600822855281 -0.7218796992500259 0.5445282233265009 -0.018532123274298495 2.8450007951194607 -0.8972375933589918
4.91951322555542 -1.4691346448710938 -1.8571566343307495 2.384894533748291 -1.5963414351092737 3.3389687538146973 -0.05861068815723768 -0.7219029452190939 0.5444982081666375 -0.018636650699818236 2.844961325628973 -0.89717276376253
4.919480800628662 -1.469090261762478 -1.8571231365203857 2.384882612819336 -1.596325699483053 3.3390016555786133 -0.05864604716389026 -0.7218924963257362 0.5445514618966311 -0.018538270408314184 2.8449334359050162 -0.8972696713764474
4.919480800628662 -1.4690979284099122 -1.8572007417678833 2.3848697382160644 -1.5963743368731897 3.338982105255127 -0.05863492308374118 -0.7218732759438624 0.544484297126853 -0.018586272887817282 2.8449597715647474 -0.8971156044905509
4.919463634490967 -1.469102219944336 -1.8572050333023071 2.384878321284912 -1.5963581244098108 3.3390095233917236 -0.05865607418209445 -0.7218746943526391 0.5444793389783914 -0.01851527168890173 2.844970820441226 -0.8971222861735896
4.919472694396973 -1.4690569576672097 -1.8571566343307495 2.384938879604004 -1.596304718648092 3.3390138149261475 -0.058661774323826694 -0.7218804701490251 0.5445603891342233 -0.018500211701932962 2.8449149766883672 -0.897355626539078
4.919471740722656 -1.469114140873291 -1.8571486473083496 2.3849236208149414 -1.59633714357485 3.339036226272583 -0.05865529030719903 -0.7219000017276902 0.544522291489057 -0.0184805277033453 2.844923498759929 -0.8972473589296089
4.91949987411499 -1.46913035333667 -1.8571319580078125 2.384882612819336 -1.59633714357485 3.338956832885742 -0.058618308597965074 -0.721904922240175 0.5445179837647962 -0.01863329393618329 2.8449605340975386 -0.8972029307445827
4.919543266296387 -1.4690936592272301 -1.857184886932373 2.3848654466816406 -1.5963171164142054 3.339015007019043 -0.058608888170002885 -0.7218805860745396 0.5444988557141821 -0.01860242090179615 2.8449720348883063 -0.8971486153548954
4.91945219039917 -1.4690979284099122 -1.8571486473083496 2.384902163142822 -1.59633714357485 3.33903169631958 -0.05867027214957172 -0.7218901170988858 0.5445294931745507 -0.018459431859979572 2.844932898422784 -0.8972450161902649
4.91947603225708 -1.4690817159465333 -1.8571276664733887 2.384828968639038 -1.596332852040426 3.3390393257141113 -0.05865757267425574 -0.7218810536082538 0.5445422148749564 -0.018480842167683816 2.844950381681208 -0.89719247469875
4.919455051422119 -1.469074086552002 -1.857168197631836 2.384938879604004 -1.5963667074786585 3.338982105255127 -0.058653545007641215 -0.7218806997929647 0.5445391575934649 -0.018548010153170036 2.844894796657459 -0.8972936532961125
4.9194416999816895 -1.469114140873291 -1.8571486473083496 2.384910984630249 -1.5963299910174769 3.3390138149261475 -0.05867449733326692 -0.7218964514623006 0.5445206579948504 -0.018466397992518313 2.844950468920459 -0.8972445690405574
4.919467926025391 -1.4691465658000489 -1.8571479320526123 2.384915276164673 -1.5963495413409632 3.3390257358551025 -0.058650937972601305 -0.7219098963082121 0.5444986912864593 -0.01849492035600609 2.8449418976135803 -0.8971897132206276
4.919492721557617 -1.4690893453410645 -1.857168197631836 2.384901924724243 -1.5963128248797815 3.3390183448791504 -0.05864552277945484 -0.7218852088011527 0.5445216053224009 -0.018524636655866664 2.8449522958071882 -0.8972376069617166
4.91945219039917 -1.469118432407715 -1.857184886932373 2.3849257665821533 -1.5964024702655237 3.339015007019043 -0.05865191697455683 -0.7218899439098492 0.5444913355992959 -0.01851193340707045 2.8449046026883873 -0.8971688855277378
4.919492721557617 -1.4690850240043183 -1.8571312427520752 2.384894533748291 -1.596353832875387 3.339043617248535 -0.058639858784473545 -0.7218907377865766 0.54454937160512 -0.018508345560489827 2.844891620591788 -0.8972561205601142
4.919471740722656 -1.4691065040281792 -1.8572137355804443 2.384910984630249 -1.596381966267721 3.3389973640441895 -0.058641706087764256 -0.7218782493676387 0.5444759297279432 -0.018554942446506174 2.844940152332559 -0.8971368587255425
4.919485092163086 -1.4690731552294274 -1.8571813106536865 2.3848423200794677 -1.5963786284076136 3.3390390872955322 -0.058643666778428874 -0.7218662172118897 0.5445090675804044 -0.01851403569369344 2.844930685671347 -0.8971236235029081
4.91947603225708 -1.4691141334227105 -1.8571442365646362 2.384890003795288 -1.596365753804342 3.3389687538146973 -0.05863304504287892 -0.7218951714403331 0.544520349482496 -0.01859568153517163 2.844933584066626 -0.8972052171268323
4.919504642486572 -1.4691628900221367 -1.8571486473083496 2.3848752218433837 -1.5963743368731897 3.3389854431152344 -0.05861073093214447 -0.7219110972744579 0.5444795697580187 -0.018615140208232957 2.8449573206736125 -0.8971003059832611
4.9194254875183105 -1.4690925118378182 -1.8571854829788208 2.384906454677246 -1.5963872114764612 3.3389854431152344 -0.05867126586734385 -0.7218764496660189 0.5445063557046829 -0.018509569560102652 2.8449273795365673 -0.8971962279910025
4.919466972351074 -1.4690979284099122 -1.8571486473083496 2.3849243360706787 -1.5963218847857874 3.3389809131622314 -0.05865244767072278 -0.7218938068958463 0.5445356871256517 -0.018545923910145954 2.8449400870533617 -0.897290184984596
4.919508934020996 -1.4690979284099122 -1.8571724891662598 2.384882612819336 -1.596292797719137 3.339019536972046 -0.05863866858648604 -0.721886116027527 0.5445090851991508 -0.018536368220011663 2.844984020058649 -0.8972015851313192
4.919447898864746 -1.4690612268498917 -1.8571696281433105 2.3848647314259033 -1.5963171164142054 3.3389854431152344 -0.05867354177136115 -0.7218666713128975 0.5445336472050877 -0.018510138575080128 2.8449749490216414 -0.8972364778959202
4.919508934020996 -1.469102219944336 -1.8571399450302124 2.38495580732312 -1.5963624159442347 3.3389687538146973 -0.058609003351644276 -0.7219029182991269 0.5445447976783788 -0.018641741225272446 2.844876856104985 -0.8973108690761895
4.919434547424316 -1.46913147837434 -1.857135534286499 2.384885712260864 -1.5963948408709925 3.339036226272583 -0.05866811431066109 -0.7219004320258684 0.5445113561523032 -0.018453736060999024 2.8449124027385926 -0.8971670920563785
4.919393062591553 -1.4691065114787598 -1.8571937084197998 2.3848811823078613 -1.5963414351092737 3.339006185531616 -0.05870916112459189 -0.7218756031431824 0.5444859921491699 -0.018412300026191958 2.844997547196763 -0.8971591719745212
4.919445037841797 -1.469114140873291 -1.8571566343307495 2.384927435512207 -1.5963500181781214 3.339048147201538 -0.05867431868398486 -0.7218968264098926 0.5445163280739209 -0.01843134352786478 2.8449197418053878 -0.897237799273526
4.919504642486572 -1.469114140873291 -1.8571391105651855 2.384960337276123 -1.5963624159442347 3.3389854431152344 -0.05861435022973214 -0.7219079232039447 0.5445375454501232 -0.018611648331002918 2.8448780234841 -0.8972996175466834
4.919430255889893 -1.469134622519352 -1.8571356534957886 2.384885712260864 -1.5963500181781214 3.3389809131622314 -0.05867020060644395 -0.7219018284965893 0.5445118060925618 -0.018505812812087633 2.844965494115379 -0.8971985317923554
4.9194793701171875 -1.46913035333667 -1.857131838798523 2.384861870402954 -1.596332852040426 3.3389883041381836 -0.05864082943949264 -0.7219014208547656 0.5445132060921396 -0.018557235439517532 2.8449744941180843 -0.8971752831591404
4.919480800628662 -1.4691055578044434 -1.8571529388427734 2.384923143977783 -1.5963299910174769 3.339069128036499 -0.058657735534911576 -0.7218969653834469 0.5445241213585095 -0.018443366514139546 2.844916546759767 -0.8972479988588153
4.919487953186035 -1.469114140873291 -1.8571319580078125 2.384901924724243 -1.5963948408709925 3.3389732837677 -0.058617815226814036 -0.7218997090992674 0.5445311142647686 -0.01861985792912347 2.8448906694052853 -0.8972189114055664
4.919485092163086 -1.4691217628172417 -1.8571231365203857 2.3849186140247802 -1.5963171164142054 3.3389596939086914 -0.05863332578742588 -0.721908583767273 0.5445380583278958 -0.018599708694319025 2.84494687237273 -0.8972878953319857
4.919485092163086 -1.469114140873291 -1.8571654558181763 2.384906454677246 -1.596332852040426 3.3390183448791504 -0.05864439850535116 -0.7218943178924888 0.5445068547595862 -0.018522480295115364 2.8449489486533435 -0.8972048603891173
4.91943883895874 -1.4691065114787598 -1.8571768999099731 2.384840889567993 -1.5963581244098108 3.3389854431152344 -0.058668431870438145 -0.7218761602104935 0.5444910412968237 -0.018514637657836393 2.8449914760364647 -0.8971135883222671
4.919434547424316 -1.4691390109113236 -1.8571566343307495 2.384901924724243 -1.5963299910174769 3.3390138149261475 -0.058678456616631514 -0.721901732364425 0.544495577325986 -0.018455398907174143 2.844978430054024 -0.8971896435790756
4.919511795043945 -1.4690486428192635 -1.8571616411209106 2.384923143977783 -1.596325699483053 3.338989734649658 -0.05862533095747608 -0.7218756105083467 0.5445594949314657 -0.018599632695084002 2.8449012041853257 -0.89732466378519
4.919483661651611 -1.469114140873291 -1.8571768999099731 2.384878082866333 -1.5963414351092737 3.339006185531616 -0.05864241228031509 -0.7218872535149843 0.5444928048871984 -0.018541224663556666 2.8449699943797464 -0.8971493747984854
4.919504642486572 -1.4691422817162056 -1.857181191444397 2.384901924724243 -1.5963905493365687 3.3390016555786133 -0.05861276981423155 -0.7218993207947266 0.5444736002643961 -0.01859937368499282 2.844931112676226 -0.8971083383166337
4.919450283050537 -1.4691346746734162 -1.8571486473083496 2.384923143977783 -1.5963133017169397 3.339048147201538 -0.058677013821261406 -0.72190677201708 0.5445081748027895 -0.01842166151370875 2.8449587035332145 -0.897233793380267
4.919471740722656 -1.4691175010851403 -1.8571275472640991 2.384890003795288 -1.5963786284076136 3.3389973640441895 -0.058637775870280726 -0.7219001200404351 0.5445294808706362 -0.018555050086102552 2.8449089609652187 -0.8972113944830337
4.919488430023193 -1.4691346895745774 -1.8572050333023071 2.384906454677246 -1.5963667074786585 3.338994264602661 -0.05863007471799683 -0.7218911106066737 0.5444625221645568 -0.018575596045546053 2.844963886723933 -0.897110062071234
4.919467926025391 -1.4690936368754883 -1.8571724891662598 2.384869261378906 -1.5963414351092737 3.338998794555664 -0.05865383981863099 -0.7218788083318868 0.544508874043526 -0.01852991667068349 2.84496584779471 -0.8971755499590544
4.919525146484375 -1.4691109743765374 -1.8571856021881104 2.384887142772339 -1.596332852040426 3.3389854431152344 -0.058610755685097216 -0.7218876840698485 0.5444910085247051 -0.018625710287211758 2.8449690001040118 -0.8971546278679888
4.919439315795898 -1.4691055354527016 -1.8571443557739258 2.384894533748291 -1.5963667074786585 3.338977575302124 -0.05866160422504163 -0.7218906234442417 0.5445268317156794 -0.01853161882422153 2.844932197511165 -0.8972277261166219
4.9194183349609375 -1.4690817159465333 -1.857107400894165 2.384878082866333 -1.5963414351092737 3.3389732837677 -0.058681925899906597 -0.7218881943752536 0.5445688627640588 -0.018497668542089597 2.84493158806777 -0.8973057620913621
4.919492721557617 -1.4691174787333985 -1.8571768999099731 2.384849949473999 -1.5963743368731897 3.3390390872955322 -0.05863541054434547 -0.7218846504858629 0.5444832218536331 -0.01852202729904076 2.8449523304152113 -0.8970810619645484
4.919467926025391 -1.4691271868399163 -1.8571937084197998 2.384857340449951 -1.59633714357485 3.339015007019043 -0.05865691478501442 -0.7218843358446123 0.5444668275954323 -0.01850349013477505 2.84500690482742 -0.8970850036379685
4.919504642486572 -1.4690730956247826 -1.8571486473083496 2.384899063701294 -1.5963285605060022 3.338982105255127 -0.058626482892020236 -0.7218835789579408 0.5445477979705177 -0.018601211317472954 2.844924650104372 -0.8972782358462658
4.919467926025391 -1.469061129992344 -1.8571768999099731 2.384906454677246 -1.5963743368731897 3.338989734649658 -0.05864628372795001 -0.7218702326523248 0.5445348293982788 -0.01855880161487326 2.8449007709858734 -0.8972475540769339
4.919459342956543 -1.4690979284099122 -1.857131838798523 2.384923143977783 -1.5963299910174769 3.338998794555664 -0.05865882335143134 -0.7218972294352792 0.5445474465221134 -0.018513719537670784 2.844921393648272 -0.8973047838101583
4.919492721557617 -1.4691065114787598 -1.8571653366088867 2.3849186140247802 -1.596332852040426 3.33903169631958 -0.05864177245752677 -0.7218938883425889 0.544514224587882 -0.01851457316969169 2.8449313431821737 -0.8972274869652397
4.919480800628662 -1.46906120449815 -1.8571697473526 2.384901924724243 -1.5963299910174769 3.3389642238616943 -0.05864172915760309 -0.7218730159332755 0.5445411407435881 -0.01859325676195844 2.8449380685684864 -0.8972772231045273
4.919487953186035 -1.469114140873291 -1.8571979999542236 2.384885712260864 -1.59633714357485 3.338989734649658 -0.05863791849102194 -0.7218833907044651 0.5444789204341519 -0.018568340177250335 2.8449848032427933 -0.897136013741754
4.919450283050537 -1.4690979284099122 -1.857114553451538 2.384915276164673 -1.596325699483053 3.3389732837677 -0.05866061627409844 -0.7218995973043002 0.5445598412296829 -0.018535566119250627 2.8449275636932905 -0.8973265581973074
4.919459342956543 -1.469089337890484 -1.857209324836731 2.384960337276123 -1.5963743368731897 3.3390347957611084 -0.058659540468604165 -0.7218798265379738 0.544499909190596 -0.018481382542216294 2.8448965051638724 -0.8972314329762461
4.919497013092041 -1.4691627782634278 -1.857230544090271 2.384894533748291 -1.5963667074786585 3.3390390872955322 -0.058632258978794205 -0.7218943866480534 0.5444200761660976 -0.01852261017620203 2.844991507014238 -0.8970114193145301
4.919533729553223 -1.4691022124937554 -1.8571724891662598 2.384930296535156 -1.5963414351092737 3.3389928340911865 -0.058602935247741586 -0.7218939368606369 0.5445150098752564 -0.01863212479483976 2.8449176298204826 -0.8972343631319103
4.91947603225708 -1.469114140873291 -1.8572348356246948 2.384910984630249 -1.5963004271136683 3.3390228748321533 -0.05866260307594813 -0.7218786553030827 0.5444559165520448 -0.018486702905748893 2.845017052312317 -0.8971360312417389
4.919471740722656 -1.4690860000303765 -1.857161045074463 2.384894533748291 -1.5963457266436976 3.338965654373169 -0.05864289552276216 -0.7218819881546292 0.5445286357717825 -0.01858512376814712 2.844941897522273 -0.8972387291453815
4.919443607330322 -1.4691465658000489 -1.8571486473083496 2.384866161937378 -1.5963299910174769 3.339060068130493 -0.058681009632085834 -0.7219025622981601 0.544488033906828 -0.018402162306711337 2.844986641775479 -0.8971311009094953
4.919487953186035 -1.4691346895745774 -1.8572068214416504 2.384887142772339 -1.5963743368731897 3.33903169631958 -0.05863667893739158 -0.7218882666699217 0.5444561133509163 -0.018524925657871776 2.8449617521431927 -0.8970702426447963
4.919471740722656 -1.469110981827118 -1.8571653366088867 2.384899063701294 -1.596325699483053 3.3390228748321533 -0.05865697023299613 -0.7218916826631476 0.5445077381790089 -0.018493809634444042 2.8449596920947595 -0.8972048915270778
4.919471740722656 -1.4690979060581704 -1.8571529388427734 2.384890003795288 -1.59633714357485 3.3390016555786133 -0.0586507640805745 -0.7218882174368068 0.5445247701936561 -0.018529804798126853 2.844945278105894 -0.8972249858387105
4.91945219039917 -1.4691109296730538 -1.857135534286499 2.384878082866333 -1.5963133017169397 3.33898663520813 -0.05866575478849785 -0.7218947369903623 0.5445275918772121 -0.01851252514141826 2.8449780945216654 -0.8972344377916834
