actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919512748718262 -1.469139077966549 -1.8571486473083496 2.3849150377460937 -1.5963123480426233 3.3389854431152344 -0.05861963569887184 -0.7219101848181595 0.5445053985466506 -0.018599117090213748 2.8449661412505973 -0.8972175193749746
4.919435977935791 -1.4691479069045563 -1.857161045074463 2.384894533748291 -1.5963414351092737 3.3390228748321533 -0.058676381183710706 -0.7219027155829569 0.5444840735911549 -0.018449403215007456 2.8449794069571093 -0.8971536038987179
4.919492244720459 -1.4690935996225853 -1.8571892976760864 2.3848978716083984 -1.5963342825519007 3.3390138149261475 -0.05864098827876525 -0.7218804385615465 0.5445015042023 -0.018539607190980602 2.8449543883062454 -0.897187586026042
4.919435024261475 -1.4690773871592064 -1.8571354150772095 2.384862108821533 -1.5963495413409632 3.3390390872955322 -0.058683210167738545 -0.7218792913237642 0.5445454260978367 -0.01843070791454738 2.8449292419839147 -0.8972317433572915
4.919443607330322 -1.4691466701081772 -1.8571114540100098 2.384931727046631 -1.5964162985431116 3.339027166366577 -0.0586513727638759 -0.7219177191595005 0.5445277469403343 -0.018489872945129233 2.844860766134201 -0.8972294993959945
4.919450759887695 -1.4691553276828309 -1.8571442365646362 2.384906454677246 -1.5963042418109339 3.3389809131622314 -0.058664114445835844 -0.7219123927037039 0.5444961075088322 -0.018513444376839824 2.84500277640243 -0.8972075773014225
4.919480800628662 -1.469122828250267 -1.8571354150772095 2.3848694997974853 -1.596320931111471 3.3389973640441895 -0.05864482659903074 -0.7218994333236735 0.5445172420187362 -0.018541053191032046 2.844974428023722 -0.8971951710488634
4.919414520263672 -1.4690860149315377 -1.8571186065673828 2.384927435512207 -1.5963671843158167 3.3389763832092285 -0.05867843848435156 -0.7218928501272597 0.5445663132529652 -0.018499604402416756 2.844890020105831 -0.8973377436156305
4.919467449188232 -1.4690611076406022 -1.8571654558181763 2.3848532873341064 -1.59633714357485 3.3390798568725586 -0.05867363640860011 -0.7218678002012859 0.5445313890410097 -0.01841265084934071 2.8449349383660816 -0.8971935179963894
4.919431686401367 -1.4690611076406022 -1.85715651512146 2.384894533748291 -1.5963414351092737 3.3389687538146973 -0.05867501124939085 -0.7218720206591155 0.544549361773121 -0.018522526425421796 2.844936794088356 -0.8972878797031467
4.919439315795898 -1.4691022422960778 -1.8571354150772095 2.384906454677246 -1.596320931111471 3.3390138149261475 -0.05867859268505621 -0.7218948869126999 0.5445382685309577 -0.01845942303901315 2.8449455981544483 -0.8972775552456689
4.919455051422119 -1.469090336268284 -1.8571486473083496 2.384882612819336 -1.596374813710348 3.3390302658081055 -0.058660475926243724 -0.7218838914522028 0.5445300661276806 -0.018482822675924993 2.844909222429175 -0.8972084236641809
4.9194793701171875 -1.4690979284099122 -1.8571813106536865 2.384931727046631 -1.5963075796710413 3.3390228748321533 -0.05865650044555215 -0.7218885716908732 0.5445115392904949 -0.018496510229422992 2.8449540447591404 -0.8972531531423172
4.919496536254883 -1.4690979284099122 -1.8571442365646362 2.3849150377460937 -1.5963085333453577 3.3389973640441895 -0.058637390373612264 -0.7218958942269678 0.5445370532758471 -0.01855842741314202 2.84494219149423 -0.8972816221434733
4.919480800628662 -1.469102257197239 -1.8571698665618896 2.3849431711384277 -1.596370045338766 3.339010715484619 -0.0586377314092482 -0.7218926662382755 0.5445182496288073 -0.018544707861888873 2.8448943061375327 -0.897246781775017
4.919480800628662 -1.4691185069135209 -1.857131004333496 2.3848859506794433 -1.596320931111471 3.339019536972046 -0.058648872964497015 -0.7219014523808907 0.5445261402592413 -0.018509796524679174 2.8449534042062803 -0.8972246618259014
4.919422626495361 -1.4691065859845658 -1.8571230173110962 2.3849477010914306 -1.5963042418109339 3.339006185531616 -0.05869087959676915 -0.7219043954075572 0.5445533175139883 -0.01843941296012108 2.8449348603737055 -0.8973576789223513
4.919459342956543 -1.4690611076406022 -1.8571442365646362 2.384890242213867 -1.5963671843158167 3.33901047706604 -0.05865694470228597 -0.7218758084823864 0.544555956416285 -0.01851445314304975 2.8448934351795376 -0.8972710492946565
4.919471740722656 -1.4690686997822304 -1.8571813106536865 2.3848869043537597 -1.5963133017169397 3.3389732837677 -0.058654258812624524 -0.7218708924307484 0.5445243995335216 -0.018559287171228855 2.8449729873705873 -0.897240333349365
4.919435977935791 -1.4690935996225853 -1.85719895362854 2.3848911958881835 -1.596325699483053 3.3389644622802734 -0.05867446932700716 -0.7218735581350806 0.5444945553954279 -0.018525741496800863 2.844998291678275 -0.8971911518378541
4.919471740722656 -1.4690892559340973 -1.8571680784225464 2.3848749834248046 -1.5963581244098108 3.339006185531616 -0.05864872156573388 -0.7218789460736 0.5445157435142591 -0.01853269885772363 2.84494045183032 -0.8971839050207803
4.919434547424316 -1.4690935772708436 -1.8571274280548096 2.3849186140247802 -1.59629995027651 3.338994264602661 -0.05868283927600498 -0.7218954299013005 0.5445537903337412 -0.018471360215497924 2.8449507710846427 -0.8973323594456054
4.919422626495361 -1.4690968704274674 -1.8571486473083496 2.384931727046631 -1.5963414351092737 3.3390183448791504 -0.05868731681553545 -0.7218917466124141 0.5445362863074955 -0.018438637580007956 2.8449214577477977 -0.8972924561917478
4.919467449188232 -1.4690773275545617 -1.857161045074463 2.384894533748291 -1.5963614622699183 3.3390183448791504 -0.05865348408736532 -0.721878848385107 0.5445327249754274 -0.018511397037290805 2.844911983303385 -0.8972323585414702
4.919471740722656 -1.4690979358604928 -1.8571478128433228 2.384890242213867 -1.596353832875387 3.339010715484619 -0.05864850722307789 -0.721889148021014 0.5445279985134817 -0.018524665621011512 2.8449261713104192 -0.8972214160869305
4.91947603225708 -1.4691228878549119 -1.8571398258209229 2.384894533748291 -1.5963628927813929 3.338977575302124 -0.05863443978156051 -0.7219001444160581 0.5445183027235272 -0.018581739395549954 2.844933665840737 -0.897205265364988
4.919525146484375 -1.4691273284009476 -1.857131838798523 2.3848654466816406 -1.59633714357485 3.3390302658081055 -0.05861523106107658 -0.7219038949147598 0.5445146677068037 -0.018564577618345398 2.8449446853605322 -0.8971644773718844
4.919475078582764 -1.4691065859845658 -1.8571813106536865 2.3848749834248046 -1.5963342825519007 3.3389854431152344 -0.05864699808294471 -0.721882528323339 0.5444948934320119 -0.018555346506519126 2.8449830736261754 -0.8971590685807163
4.919447898864746 -1.4691185069135209 -1.8571521043777466 2.384927197093628 -1.596320931111471 3.3389854431152344 -0.05866589985489849 -0.7218996490910503 0.5445192311530406 -0.018511391346485644 2.844957971061214 -0.8972651398577326
4.919427394866943 -1.4690773275545617 -1.8571680784225464 2.384845657939575 -1.5963133017169397 3.339010715484619 -0.05869341633846576 -0.7218693826578477 0.5445192679913291 -0.018442793294825656 2.844998138560064 -0.8971923406343386
4.919480800628662 -1.4691380199841042 -1.8571892976760864 2.384898825282715 -1.5963581244098108 3.339043617248535 -0.05864641481589959 -0.7218954119019012 0.5444693855664877 -0.018490783209685696 2.844957831438947 -0.8971127810727677
4.91943883895874 -1.469089300637581 -1.8571442365646362 2.3848740297504882 -1.59633714357485 3.339047908782959 -0.05868425894516746 -0.7218836941149854 0.5445328525467862 -0.018417483439537797 2.84494172682089 -0.8972240791615884
4.919422626495361 -1.4690848898938675 -1.8571442365646362 2.3848740297504882 -1.596374813710348 3.3390183448791504 -0.058681930966648276 -0.7218798038376187 0.5445358591644771 -0.018453901680562886 2.844919790658387 -0.8972188962746561
4.919436931610107 -1.4691185665181656 -1.8571486473083496 2.3848869043537597 -1.5963133017169397 3.3390722274780273 -0.058693547086889036 -0.7218956188241681 0.5445115785203893 -0.018368522720059878 2.8449687178653202 -0.8972045056697106
4.919471740722656 -1.469097913508751 -1.857161045074463 2.384862108821533 -1.596328083668844 3.339010715484619 -0.05865574238314866 -0.7218828357712688 0.5445131431827684 -0.018512367739072614 2.84497275876366 -0.8971795795230088
4.919450283050537 -1.4690485087088128 -1.8571486473083496 2.384882612819336 -1.5963628927813929 3.339027166366577 -0.05866911211097456 -0.7218690104705349 0.5445594936784861 -0.018475986860976137 2.844894852813953 -0.8972725635339553
4.91946268081665 -1.4690849122456093 -1.8571070432662964 2.3848740297504882 -1.5963085333453577 3.3390555381774902 -0.05867344845175037 -0.7218933335711001 0.5445645151144348 -0.018428377040472302 2.8449309602968573 -0.8972890269821603
4.919480800628662 -1.469090351169445 -1.857131838798523 2.384922905559204 -1.59633714357485 3.3390228748321533 -0.05864704011546837 -0.7218958504208315 0.544551779168135 -0.018513365240628927 2.844899509149138 -0.897301785163763
4.91951322555542 -1.4691466850093384 -1.8571770191192627 2.384866400355957 -1.5963495413409632 3.3390138149261475 -0.05861863376598646 -0.7218988232101852 0.5444674128813377 -0.018575227287374 2.844981378549584 -0.89707804615629
4.919471740722656 -1.4690979358604928 -1.8571938276290894 2.3848859506794433 -1.596386734639303 3.3390390872955322 -0.05864913530631916 -0.7218769508915945 0.5444907102895685 -0.018498204051257204 2.8449238463996074 -0.8971305762801911
4.919471740722656 -1.4690654513290902 -1.8571617603302002 2.384838028545044 -1.5963628927813929 3.338989734649658 -0.058646801408263796 -0.721866649545297 0.5445302039880443 -0.01855875979755097 2.8449446688202773 -0.8971753129087157
4.919472694396973 -1.4690860372832795 -1.8572007417678833 2.3848578172871093 -1.5963414351092737 3.3389973640441895 -0.058652424353803925 -0.7218680213758008 0.5444905858830205 -0.01853815897708816 2.844984906645211 -0.8971317348627598
4.91947603225708 -1.4691336911967774 -1.8571354150772095 2.3848869043537597 -1.5963414351092737 3.339006185531616 -0.058644112781395225 -0.7219049330059757 0.5445123345642983 -0.018530968755829012 2.844952853625206 -0.8971922273079799
4.919487953186035 -1.469111056332924 -1.857181429862976 2.3849186140247802 -1.5963414351092737 3.339006185531616 -0.05863872159164453 -0.7218908234731072 0.5444994324485289 -0.018547570662316104 2.8449446943399868 -0.8972011655768313
4.919463634490967 -1.4691466999104996 -1.8571574687957764 2.384890242213867 -1.5963414351092737 3.339048147201538 -0.058661424757820255 -0.7219044845451787 0.5444860374151732 -0.018452790850969732 2.844965675076334 -0.8971437619116515
4.919443607330322 -1.469019354586937 -1.857161045074463 2.384890242213867 -1.5963414351092737 3.3389687538146973 -0.058669853296954774 -0.7218561873897958 0.5445740888518034 -0.018540306904132324 2.8449131249342403 -0.8973297476725732
4.919487953186035 -1.469127320950367 -1.85723078250885 2.384882612819336 -1.5963581244098108 3.3390138149261475 -0.05863870785444859 -0.7218794959689993 0.5444431423164835 -0.018542543888011933 2.8449924444321733 -0.8970540834903536
4.919431686401367 -1.469109834437706 -1.857163667678833 2.384890242213867 -1.5963123480426233 3.3389809131622314 -0.058680847754976215 -0.7218879918608863 0.5445096345432398 -0.01849054972319578 2.8449949754171135 -0.8972201994178195
4.919434547424316 -1.4690654066256066 -1.85712468624115 2.3848740297504882 -1.596374813710348 3.339006185531616 -0.05867137190501848 -0.721878122990218 0.5445645351460866 -0.01848907664480805 2.8448952946268484 -0.8972713806587955
4.919450283050537 -1.4691022869995614 -1.8571521043777466 2.3848740297504882 -1.5963547865497034 3.339015007019043 -0.058664946786625684 -0.7218862296521029 0.5445184160798539 -0.018488185655095066 2.8449453933936617 -0.8971908638857282
4.919463634490967 -1.4691098418882866 -1.857161045074463 2.384894533748291 -1.5963323752032679 3.339027166366577 -0.058662142273011135 -0.7218910878945607 0.5445106021441463 -0.0184793333395824 2.844954757807725 -0.8972032669797493
4.919528484344482 -1.4690610629371186 -1.8571770191192627 2.38491074621167 -1.596325699483053 3.3389809131622314 -0.05861172751675482 -0.7218755256107858 0.5445370755003976 -0.01863516683709483 2.844923980172366 -0.897269066414198
4.919435977935791 -1.4691542398980637 -1.8571486473083496 2.3849193292805175 -1.596370045338766 3.3390228748321533 -0.05866815941364892 -0.7219105430356956 0.5444931934750865 -0.018462820503848457 2.8449370118971 -0.8971798145252639
4.919471740722656 -1.4691098567894478 -1.8571486473083496 2.384906454677246 -1.5963457266436976 3.3390016555786133 -0.05864728665624325 -0.7218955039668044 0.5445227193889948 -0.01853367038161438 2.84493289082903 -0.8972322506448899
4.919459342956543 -1.4690686252764245 -1.857181429862976 2.3849033552357177 -1.5962966124164026 3.339052438735962 -0.05868219898841198 -0.721873732890792 0.5445256589570844 -0.01842141762031645 2.844960375825482 -0.8972581398727786
4.919445991516113 -1.4691098493388672 -1.8571770191192627 2.3849031168171386 -1.5963457266436976 3.339015007019043 -0.058670051378214606 -0.721886876468635 0.5445002176095955 -0.018477376472470487 2.8449561393804226 -0.8971921107677199
4.919487953186035 -1.4690979284099122 -1.8572378158569336 2.3849150377460937 -1.596320931111471 3.3390390872955322 -0.058653813650829376 -0.7218730567752951 0.5444647316592672 -0.01849027682209828 2.8449825471641565 -0.8971427085525485
4.919480800628662 -1.4691304501942177 -1.8571486473083496 2.3849150377460937 -1.5963791052447718 3.339006185531616 -0.058632336448471684 -0.7219036799988379 0.5445091432691399 -0.018554949606533325 2.844909788149153 -0.8971955669954098
4.919459342956543 -1.4691141483238717 -1.8571770191192627 2.3848532873341064 -1.5963299910174769 3.3390138149261475 -0.05866471320441035 -0.7218828334055789 0.5444879258312112 -0.01849039091779228 2.844999238270373 -0.8971252505376429
4.919485092163086 -1.4690654140761872 -1.8571230173110962 2.384854479427002 -1.5963457266436976 3.3390214443206787 -0.05864489981411959 -0.7218798044440582 0.5445622411598561 -0.018525745491409517 2.8449130469146393 -0.897249825802339
4.91951322555542 -1.4690441575697442 -1.8570868968963623 2.384890242213867 -1.5963838736163538 3.3389763832092285 -0.05860586517511142 -0.7218858555807419 0.5446116971072806 -0.018648958045229203 2.844827717233862 -0.8973579785107979
4.919459342956543 -1.469036580329277 -1.857181429862976 2.3849150377460937 -1.5963838736163538 3.3390228748321533 -0.05865870068136374 -0.7218612032606748 0.544548917601487 -0.018504308677037718 2.84486940366072 -0.8972760323292631
4.919455051422119 -1.4691423711231728 -1.857181429862976 2.3849074083515625 -1.5963833967791956 3.3389732837677 -0.05864444758310932 -0.7218969899732707 0.5444754367235005 -0.018566075158739967 2.844953651247498 -0.8971345648605565
4.919495582580566 -1.4691055131009598 -1.8571354150772095 2.384906454677246 -1.5963323752032679 3.338973045349121 -0.05862709090699073 -0.7218985585270989 0.54453691327755 -0.018602591750328412 2.84493351067461 -0.8972639588364983
4.919445991516113 -1.4691141855767746 -1.857145071029663 2.38491074621167 -1.596320931111471 3.3390183448791504 -0.05867416301562284 -0.7218978450702981 0.5445233752016775 -0.018461978116567808 2.8449535546583857 -0.8972520974158544
4.919455051422119 -1.4690979284099122 -1.8571724891662598 2.384882612819336 -1.5963414351092737 3.3390390872955322 -0.05867042454066535 -0.7218818708493289 0.5445073177070348 -0.018454234789494255 2.8449538206293763 -0.897182331060075
4.919406414031982 -1.4691228729537507 -1.857161045074463 2.38491074621167 -1.5963581244098108 3.3390183448791504 -0.058694492668621284 -0.7218937686438521 0.5445043457690921 -0.01842219184898968 2.844949051084654 -0.8972068860171021
4.919463634490967 -1.4690935921720047 -1.8571770191192627 2.384882612819336 -1.596374813710348 3.3390016555786133 -0.05864984063254758 -0.7218783957157043 0.544507181953958 -0.018535012935860042 2.8449336623702153 -0.8971699070653075
4.919495582580566 -1.4690697503140946 -1.8571680784225464 2.3848869043537597 -1.5963133017169397 3.3389854431152344 -0.05863869361127383 -0.7218759887736763 0.5445333234903619 -0.01857613396611563 2.8449561787300386 -0.8972495628864645
4.919463634490967 -1.4690859925797959 -1.8571981191635132 2.384878321284912 -1.5963414351092737 3.3389523029327393 -0.05864940166125067 -0.7218703554213299 0.5444979263064977 -0.018589665978023185 2.844983908300492 -0.8971736547343057
4.919480323791504 -1.4690892484835167 -1.857181429862976 2.384882612819336 -1.596325699483053 3.3390183448791504 -0.05865274719627406 -0.7218782956414596 0.5445075762836333 -0.018512470522382363 2.8449652137953687 -0.8971895149040685
4.91946268081665 -1.4691467744163056 -1.85720956325531 2.384862108821533 -1.5963457266436976 3.3390285968780518 -0.058660675530648784 -0.721887762608475 0.5444415537047157 -0.018479810492943644 2.845017130243366 -0.8970375591607642
4.919520854949951 -1.4690935921720047 -1.8571654558181763 2.384898825282715 -1.596365753804342 3.339027166366577 -0.05861460760897942 -0.7218872794219201 0.5445185678973224 -0.01857622189562893 2.844902577322972 -0.8971957294136906
4.91945219039917 -1.4690653693727036 -1.857109785079956 2.384878321284912 -1.5963547865497034 3.339060068130493 -0.05867293510121414 -0.7218844882285665 0.5445755809321816 -0.01842862439676274 2.8448818601026833 -0.8972937784576558
4.919463634490967 -1.4691799742034455 -1.8572139739990234 2.384894533748291 -1.5962923208819788 3.3390228748321533 -0.058667852709685685 -0.7219043527598503 0.5444229715566153 -0.018464210802393657 2.845065094896119 -0.8970602505885632
4.919480323791504 -1.4691098642400284 -1.85715651512146 2.384882612819336 -1.5963342825519007 3.3389480113983154 -0.05863410786839616 -0.721890554921553 0.5445139628966231 -0.018616669656159775 2.844972677687813 -0.8972046248702923
4.919422626495361 -1.469139189725258 -1.8571770191192627 2.384862108821533 -1.5963495413409632 3.3390467166900635 -0.05869120289196671 -0.7218906486333638 0.5444708138743212 -0.018399788900354052 2.844995091610982 -0.8970937694610281
4.919508934020996 -1.4691586804440995 -1.85720956325531 2.3849474626728515 -1.5963166395770472 3.3389809131622314 -0.0586213436356786 -0.7219065273970311 0.5444520617063198 -0.01860043990838861 2.844994893939211 -0.8971523750746683
4.91943883895874 -1.4691022720984002 -1.857184886932373 2.384801073665283 -1.59633714357485 3.338989734649658 -0.05867578449501489 -0.7218679420313623 0.5444805590248162 -0.018498553286056162 2.845034466678158 -0.8970653224440855
4.919467449188232 -1.4691423934749146 -1.8571698665618896 2.384882612819336 -1.596320931111471 3.339027166366577 -0.058660319032949076 -0.7218994658721615 0.5444792787276692 -0.01847845789739613 2.8449962306741865 -0.8971370053728974
4.919528484344482 -1.4691185441664238 -1.8571397066116333 2.384878321284912 -1.5963495413409632 3.338998794555664 -0.05860452351498008 -0.7219001131510832 0.5445179486159404 -0.018619924501447272 2.8449328563943515 -0.8971819809040233
4.919409275054932 -1.46908604473386 -1.8571654558181763 2.384927197093628 -1.59633714357485 3.339006185531616 -0.05869730730355704 -0.7218824273879338 0.5445306655853416 -0.01843484323299883 2.8449379471203193 -0.897285676043891
4.919497013092041 -1.469102294450142 -1.8571397066116333 2.38491074621167 -1.5963075796710413 3.339060068130493 -0.05864919961468862 -0.7218987504773203 0.5445347933871385 -0.018469345289795724 2.8449301181552435 -0.8972640521825214
4.919450283050537 -1.469130427842476 -1.8571486473083496 2.3848740297504882 -1.596374813710348 3.339010715484619 -0.058657300317188146 -0.7218964825938563 0.5445011252831539 -0.018502886546870597 2.8449455322213235 -0.8971478223327394
4.919456958770752 -1.4690653842738648 -1.857181429862976 2.3848694997974853 -1.5963495413409632 3.339016914367676 -0.058666053261575396 -0.7218659889999764 0.5445210439640604 -0.01849269391849309 2.8449455337918086 -0.8971960581417813
4.919455051422119 -1.469065436427929 -1.8571442365646362 2.3848740297504882 -1.596353832875387 3.339010715484619 -0.05866320951099433 -0.7218752598697288 0.5445501059070907 -0.018501687729994214 2.844918090875044 -0.8972513572712479
4.919463634490967 -1.4691142004779358 -1.8571760654449463 2.384866400355957 -1.5963910261737269 3.3390138149261475 -0.05864741533675558 -0.7218834620367386 0.544489673685255 -0.018524542836581108 2.8449397932318203 -0.8971105731193569
4.919434547424316 -1.4691274476102372 -1.857161045074463 2.384898825282715 -1.5963299910174769 3.339060068130493 -0.05868875652058379 -0.7218966834122582 0.5444983072170929 -0.018389674150284196 2.8449646216432454 -0.8971859145076057
4.919443607330322 -1.4690697354129334 -1.857181429862976 2.3849562841602783 -1.5963390509234827 3.338994264602661 -0.058671011823186056 -0.7218785558408882 0.5445358878810722 -0.018501681832140907 2.844912099173574 -0.8973198368008195
4.919492721557617 -1.4690935623696824 -1.8571397066116333 2.384878321284912 -1.5963881651507776 3.339006185531616 -0.05862492094070716 -0.7218881678332911 0.544534131491217 -0.018576855716533922 2.844893445511175 -0.8972004737076031
4.919508934020996 -1.4691022795489808 -1.8572139739990234 2.384898825282715 -1.5963776747332972 3.3390183448791504 -0.058620613532761434 -0.7218775828407011 0.5444757982311436 -0.018575951956473644 2.8449338227126053 -0.8971166093888007
4.91943883895874 -1.4691348236850281 -1.8571847677230835 2.384898825282715 -1.596295181904928 3.3390228748321533 -0.05868685381807952 -0.721894359346017 0.5444771854520032 -0.018432068538634043 2.845020260917458 -0.8971693050314525
4.91948938369751 -1.4690892708352585 -1.8571724891662598 2.384862108821533 -1.5963791052447718 3.338989734649658 -0.05862855046643606 -0.7218764142502223 0.544509851403563 -0.01859060432597883 2.844933493622861 -0.8971491460735206
4.91947603225708 -1.4690979284099122 -1.8571724891662598 2.3849477010914306 -1.596295181904928 3.3390016555786133 -0.05865665700836695 -0.7218927496500721 0.5445222584648668 -0.018516629801149164 2.8449547878036454 -0.8972980230986806
4.919443607330322 -1.469126121406891 -1.8571892976760864 2.384894533748291 -1.5962923208819788 3.3389732837677 -0.05867525575443755 -0.7218893611003261 0.5444804891203063 -0.01850822645644561 2.845033475982605 -0.897179545049548
4.919463634490967 -1.4690935474685212 -1.85724675655365 2.38491074621167 -1.5963457266436976 3.3389854431152344 -0.05865606133756915 -0.7218660328111862 0.5444611386316458 -0.018543332898993545 2.844987319405625 -0.8971329696728191
4.91943883895874 -1.4690979284099122 -1.8571902513504028 2.38491074621167 -1.5963862578021448 3.338994264602661 -0.058663315495824805 -0.7218787276310814 0.5444995894440953 -0.018515329942942593 2.8449262006541174 -0.8971844412645279
4.919455051422119 -1.4690571662834664 -1.8571698665618896 2.384894533748291 -1.5963457266436976 3.339036226272583 -0.058671474794124934 -0.7218694631104058 0.5445399118999252 -0.018461377383495306 2.8449166096336587 -0.8972549383178453
4.919497013092041 -1.4691111382893105 -1.8571813106536865 2.3848458963581542 -1.59633714357485 3.3390092849731445 -0.058635643053113716 -0.7218816888977599 0.5444852840812234 -0.018553557650313607 2.8449900231013405 -0.8971031779746398
4.919497013092041 -1.469134771530964 -1.857163667678833 2.3849357801624755 -1.5963500181781214 3.3390183448791504 -0.058629521827119904 -0.7219063067145182 0.5444991855142718 -0.018547039815864856 2.844925460542494 -0.8972074777778519
4.919447898864746 -1.4690935772708436 -1.8571892976760864 2.384862108821533 -1.5963428656207483 3.339043617248535 -0.05867787593038312 -0.7218730926100548 0.5444934525735909 -0.018437836347210922 2.8449738828648963 -0.8971377389475926
4.919410705566406 -1.4691304725459595 -1.8571354150772095 2.38491074621167 -1.596325699483053 3.338965654373169 -0.058686447153505544 -0.7219031389309304 0.5445207998773356 -0.01848890960640469 2.8449758928056865 -0.8972580656893009
4.919430255889893 -1.4690697652152558 -1.8571770191192627 2.384931727046631 -1.5963786284076136 3.339043617248535 -0.05868185380821717 -0.7218750217056668 0.5445319896364504 -0.01843048276291273 2.8448838470245748 -0.8972643132764812
4.91945219039917 -1.4690729540637513 -1.857163667678833 2.384890242213867 -1.5963500181781214 3.3390183448791504 -0.058667658701864085 -0.7218754933334927 0.5445332207083872 -0.018484488032959732 2.8449268557409204 -0.8972380872365654
4.919517517089844 -1.469086007480957 -1.8571847677230835 2.384906454677246 -1.5963862578021448 3.3390138149261475 -0.058611097153622116 -0.7218800656246698 0.5445106036070223 -0.01859965454108091 2.844892621224525 -0.8971825748301816
4.919434547424316 -1.4691348236850281 -1.8571354150772095 2.3849400716968994 -1.5963667074786585 3.3390228748321533 -0.058670173665083133 -0.7219096371499145 0.5445208179356561 -0.018460175592799857 2.8449069156912716 -0.8972536794191925
4.919485092163086 -1.4690610331347962 -1.8571442365646362 2.384927197093628 -1.5963457266436976 3.338989734649658 -0.05863815923492566 -0.7218826454974615 0.5445643583790344 -0.01857101227366984 2.844886277776924 -0.8973314178137557
4.919414043426514 -1.4691467446139832 -1.857181429862976 2.384894533748291 -1.5963743368731897 3.339064598083496 -0.058694142753601214 -0.7218957179322193 0.5444674274615715 -0.01837342591027127 2.8449602139556407 -0.8971062351408149
4.919480800628662 -1.4691142004779358 -1.85713529586792 2.3849596220203857 -1.5963457266436976 3.339006185531616 -0.058639251988946914 -0.7219080639852985 0.5445400506471473 -0.01854067734215952 2.8448908964325397 -0.8973132541223976
4.919443607330322 -1.4690979284099122 -1.8571566343307495 2.384890242213867 -1.59633714357485 3.3389809131622314 -0.05866715834914181 -0.7218854736141265 0.5445226144352848 -0.018519285497795343 2.844959876389335 -0.8972299983605824
4.919455051422119 -1.4690366399339219 -1.857157588005066 2.384878321284912 -1.5963786284076136 3.3389973640441895 -0.05865767687191633 -0.7218615555545859 0.5445606224535405 -0.01853244484296785 2.8448888976378846 -0.8972672516605895
4.919520854949951 -1.4690566819957276 -1.8571724891662598 2.3848869043537597 -1.596325699483053 3.3389809131622314 -0.05861794883758696 -0.7218713700351957 0.5445388897903018 -0.01862437079635856 2.8449351774316485 -0.8972504423976831
4.91948938369751 -1.4691337209990998 -1.8571432828903198 2.3849596220203857 -1.5963571707354944 3.339015245437622 -0.05863121384600356 -0.7219133926655217 0.5445199063852897 -0.018544562450807444 2.8448942794662426 -0.8972666723272169
