actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919885635375977 -1.4709684190205117 -1.8523859977722168 2.378197594279907 -1.5985844771014612 3.3406269550323486 -0.057955845086152105 -0.7227690580568285 0.5454228730510402 -0.017847624143659122 2.8449433368955055 -0.8904946635284854
4.919852256774902 -1.4709548664144059 -1.8523529767990112 2.378152056331299 -1.598555866871969 3.3406269550323486 -0.05798696081863973 -0.7227647597580409 0.5454491030946462 -0.01778796131331018 2.8449744479904013 -0.8905178515833834
4.919861316680908 -1.470923737888672 -1.8523545265197754 2.3781391817280273 -1.598564926777975 3.3406107425689697 -0.05797790396578928 -0.7227516092588735 0.5454673293125561 -0.017828681787476094 2.844958213973752 -0.8905368200284932
4.919860363006592 -1.4709312182715912 -1.8523616790771484 2.3781933027454834 -1.5986068884478968 3.3405745029449463 -0.05796033337838048 -0.722758326028867 0.5454673101039758 -0.017898137510667718 2.844908796472081 -0.8905749492761054
4.9198408126831055 -1.4709595006755372 -1.8523774147033691 2.3781725603291015 -1.5985692183123987 3.340590715408325 -0.057985422877811804 -0.7227619035448634 0.5454321437073734 -0.017828822485303666 2.844980737721556 -0.8905087170617715
4.919856548309326 -1.4709564757398148 -1.8523529767990112 2.3781725603291015 -1.598602596913473 3.3405849933624268 -0.05796434550807502 -0.7227666084539548 0.5454520837056904 -0.01787522152451997 2.844933800642889 -0.8905257453369049
4.919894695281982 -1.4709192898920556 -1.8524237871170044 2.3781768518635253 -1.5985892454730433 3.3406107425689697 -0.057951163320728485 -0.7227398479517878 0.5454247804937065 -0.017885851203688265 2.844946777293713 -0.8904808372141045
4.9198689460754395 -1.4709148567966004 -1.852385401725769 2.3781649309345703 -1.598602596913473 3.3405356407165527 -0.057950607744643334 -0.7227430859284618 0.5454564829169658 -0.01796327780369944 2.8449415234142577 -0.89053516140246
4.919845104217529 -1.4709312108210106 -1.8523774147033691 2.3782095152088623 -1.598609749470846 3.340601682662964 -0.05797645991849265 -0.7227561277913115 0.5454576914923989 -0.017838795583512573 2.8449036315402343 -0.8905717564553458
4.919885635375977 -1.4709192973426362 -1.8523731231689453 2.3781563478657226 -1.5986011664019983 3.3405356407165527 -0.05793813504498672 -0.722747444732458 0.5454610455020845 -0.017986465547685668 2.8449387711799696 -0.8905315859381296
4.919887065887451 -1.4708939802697678 -1.8523545265197754 2.3781606394001464 -1.598626438771383 3.34063458442688 -0.057951744374827446 -0.7227440126181394 0.5454899833094045 -0.017860257661061255 2.8448639721436835 -0.8905629070590316
4.919930934906006 -1.4709475946477433 -1.8523205518722534 2.3781933027454834 -1.5986231009112757 3.3406527042388916 -0.0579177706791549 -0.7227785884034973 0.5454843019774802 -0.017895065298915033 2.8448429581067747 -0.8905699869632718
4.919882297515869 -1.4709430795959015 -1.852402687072754 2.3782009321400146 -1.5985892454730433 3.3406107425689697 -0.05795663635247811 -0.7227559607568219 0.5454288859285283 -0.017868385032035472 2.844936822615108 -0.8905121080713289
4.919943332672119 -1.470919282441475 -1.8523941040039062 2.3781563478657226 -1.5986383597003382 3.3405849933624268 -0.05789883753249895 -0.7227453205594704 0.5454428093497368 -0.018014552332390524 2.844894572284153 -0.8904622590926174
4.91982364654541 -1.4709148195436974 -1.8523774147033691 2.3781768518635253 -1.598614517842428 3.3405985832214355 -0.057992358492735784 -0.7227444058072781 0.5454627043042618 -0.017815016004932755 2.8449160285159554 -0.8905521094904515
4.919832706451416 -1.4709609535387536 -1.8523731231689453 2.3781682687946777 -1.598609749470846 3.3406107425689697 -0.05798585095347862 -0.7227615200353745 0.5454319563018932 -0.017807263260857523 2.8449458757259025 -0.8904826764860546
4.919869899749756 -1.4709326562336464 -1.8523377180099487 2.3781933027454834 -1.598564926777975 3.3405849933624268 -0.05796367201899197 -0.7227664039680686 0.5454851452509083 -0.017878229688462907 2.844923958012595 -0.8906237079946637
4.919856548309326 -1.4708820593408127 -1.8523502349853516 2.3781725603291015 -1.5985444227801722 3.340585231781006 -0.05798297011866452 -0.7227423093486709 0.5455073136578669 -0.017850368127094497 2.84493321217266 -0.8906605229070018
4.919898986816406 -1.4709118169597168 -1.8524150848388672 2.378213091487549 -1.598593537007467 3.340618133544922 -0.057947712037195474 -0.7227444361004006 0.5454432885294068 -0.017884111876702993 2.8449080024926974 -0.890546754036564
4.919873237609863 -1.4709192898920556 -1.8523659706115723 2.3781401354023437 -1.5985773245440882 3.340622663497925 -0.0579697290287019 -0.7227479039936306 0.5454612943111304 -0.017834114751188488 2.844945895456268 -0.8905173361224399
4.919852256774902 -1.470935658817627 -1.85233736038208 2.3782216745563964 -1.5986173788653772 3.340601682662964 -0.05796686574724677 -0.7227691746936149 0.5454870731826952 -0.01785345227158569 2.8448659523195623 -0.8906304552296096
4.9198689460754395 -1.4709817928126832 -1.8523502349853516 2.3781847196766357 -1.598593537007467 3.3406107425689697 -0.05796016792614478 -0.722779229899734 0.5454383758369242 -0.01785158148300194 2.8449382451658267 -0.8905090734990779
4.919864654541016 -1.4709148195436974 -1.8523731231689453 2.3781935411640625 -1.5985601584063929 3.3405940532684326 -0.05797346610828474 -0.7227515266815641 0.5454706631532835 -0.017855254515368145 2.8449377806038867 -0.8906022294454065
4.919882297515869 -1.4709728744677086 -1.852419376373291 2.3781847196766357 -1.598553482686178 3.3405773639678955 -0.05795719128828852 -0.722760961584018 0.5453942596856387 -0.017898317406660504 2.8450128694469123 -0.890453601137206
4.919824123382568 -1.4709639561227341 -1.8523378372192383 2.3781563478657226 -1.598564926777975 3.340618133544922 -0.058001938415380414 -0.722770231582876 0.5454551096471025 -0.01776486603989005 2.8449701106276573 -0.8905342346542016
4.919926643371582 -1.4709684190205117 -1.8523898124694824 2.3781472879597167 -1.598555866871969 3.340526819229126 -0.057914425021610455 -0.7227632463966529 0.5454138750932614 -0.01803493165038318 2.8450135724050796 -0.8904488447649318
4.919882297515869 -1.4709809881499787 -1.8523858785629272 2.3781563478657226 -1.5985682646380823 3.340604782104492 -0.05795768558367727 -0.7227679236130571 0.5454072501855599 -0.017866396686807715 2.844995916534866 -0.8904361344895987
4.9198899269104 -1.47093120337043 -1.8523774147033691 2.3781680303760986 -1.598609749470846 3.3405895233154297 -0.05794275260669794 -0.7227529116505149 0.54544998162925 -0.017919429001957095 2.844920487563669 -0.8905094181746864
4.919906139373779 -1.4709548738649865 -1.8523859977722168 2.3781680303760986 -1.5985773245440882 3.3405940532684326 -0.05793793561460056 -0.7227611818180628 0.5454276899265987 -0.01792043879936828 2.844961604788431 -0.8904793391282715
4.919837474822998 -1.4709899139455338 -1.8523545265197754 2.3781518179127197 -1.5985859076129358 3.3405520915985107 -0.05797353814440452 -0.7227742953481829 0.5454250108792693 -0.017886305458455532 2.8449948076106595 -0.8904700524713163
4.919898986816406 -1.4709773373654862 -1.8523616790771484 2.3781561094471435 -1.598621670399801 3.3405566215515137 -0.05792307508486495 -0.7227713197691761 0.5454281729703834 -0.017983704100242734 2.844942596601158 -0.8904508648365573
4.919873237609863 -1.4708893460086365 -1.8523502349853516 2.378159208888672 -1.598581616078512 3.3405656814575195 -0.05795844048908774 -0.7227428031331168 0.5454993208032499 -0.01791854556376948 2.8449160740161687 -0.8906133978428066
4.919919967651367 -1.4709384825876732 -1.8523731231689453 2.3781606394001464 -1.598564926777975 3.3405492305755615 -0.05792265682528049 -0.7227580187799052 0.5454490225519847 -0.01799895627720787 2.8449653341185352 -0.8905214928088555
4.919856548309326 -1.4709401068142434 -1.852370262145996 2.3781518179127197 -1.5985844771014612 3.340564012527466 -0.057966952880539574 -0.7227540426425185 0.5454474214503562 -0.017896642891793813 2.8449669877516075 -0.8905104509229614
4.919856548309326 -1.470935658817627 -1.8523941040039062 2.3781847196766357 -1.5986173788653772 3.3406269550323486 -0.057972623405030885 -0.7227510827134087 0.5454362095770875 -0.017821777543729145 2.84491673650262 -0.8904985973293678
4.919861316680908 -1.470895343726017 -1.8523811101913452 2.3781770902821044 -1.598609749470846 3.340618133544922 -0.05797170788852583 -0.7227391502944402 0.5454730311442243 -0.017838933522313256 2.8448954505740294 -0.89056483301123
4.9198899269104 -1.4709192898920556 -1.852342128753662 2.3781472879597167 -1.598593537007467 3.3406240940093994 -0.057952874934408344 -0.7227551314663585 0.5454802795120124 -0.017863843147755663 2.8449087970099742 -0.890546716324034
4.919906139373779 -1.470947579746582 -1.8523659706115723 2.3781472879597167 -1.5985859076129358 3.340630292892456 -0.057943213113617935 -0.7227607361570224 0.5454425800534186 -0.01787325058860019 2.8449416651919273 -0.8904763212699662
4.919917583465576 -1.4709118169597168 -1.852385401725769 2.3781770902821044 -1.5985844771014612 3.3405447006225586 -0.05792125097734119 -0.7227470842354345 0.5454611368699448 -0.018011423972551552 2.8449320647532104 -0.8905538790205423
4.91990327835083 -1.4709073689631005 -1.8523941040039062 2.3781563478657226 -1.598597828541891 3.3406195640563965 -0.057944670241038485 -0.7227402702538323 0.5454510532063672 -0.017890270634927055 2.8449222253961635 -0.8905010643424446
4.919885635375977 -1.4709943768433114 -1.852381706237793 2.3781518179127197 -1.598593537007467 3.340606212615967 -0.05794874399382466 -0.7227725982649649 0.5453995539250557 -0.01788032772719609 2.844982635506591 -0.890403167660434
4.919898986816406 -1.4709520277431984 -1.8523898124694824 2.3781441885181884 -1.598614517842428 3.3405895233154297 -0.05793483021516742 -0.7227545079399098 0.5454213677725986 -0.017933412689639106 2.8449495684007147 -0.8904283258049781
4.919864654541016 -1.4709356886199494 -1.85239839553833 2.3781472879597167 -1.598626438771383 3.340618133544922 -0.05796417284374195 -0.7227450685432086 0.5454256967470724 -0.017849535332769482 2.844935138321729 -0.8904376720801819
4.9198689460754395 -1.470968374317028 -1.852406620979309 2.3781606394001464 -1.598630730305807 3.3406150341033936 -0.05795711812221513 -0.7227566770072837 0.5453993367515484 -0.017861076185089225 2.844948447565393 -0.8903981530245745
4.919898986816406 -1.470972904270031 -1.8523831367492676 2.3781892496296386 -1.5985320250140589 3.3406152725219727 -0.05795549240700576 -0.7227722759517633 0.5454219240849726 -0.01785924874976284 2.844991553588583 -0.8905090086798553
4.919852256774902 -1.470952035193779 -1.8524152040481567 2.3781768518635253 -1.598527733479635 3.3405654430389404 -0.05798392416583707 -0.7227522752010997 0.5454113572894035 -0.017861457223531434 2.8450338487658935 -0.8904987241017006
4.919836044311523 -1.4709564980915566 -1.8523502349853516 2.3781606394001464 -1.598614517842428 3.3406271934509277 -0.057984970113130814 -0.7227646278871953 0.5454502722252406 -0.017791381204858913 2.8449248668570952 -0.8905026546877786
4.9198689460754395 -1.470994309788086 -1.8523297309875488 2.3781561094471435 -1.5985310713397425 3.3405520915985107 -0.057961488062042536 -0.7227857159314088 0.5454428827855977 -0.017906632076908607 2.8450159679755056 -0.8905263638767077
4.919865608215332 -1.4709148195436974 -1.8523459434509277 2.3782054620930175 -1.598593537007467 3.3405818939208984 -0.057961123161523076 -0.7227586617727255 0.5454930867887061 -0.017889917097824542 2.844889069827355 -0.8906391386559976
4.919852256774902 -1.4709728744677086 -1.8523859977722168 2.3781563478657226 -1.598548714314596 3.3405447006225586 -0.05797257153827013 -0.722763084811963 0.5454150685427154 -0.017900579243091474 2.8450292165451345 -0.8904752230956477
4.919854164123535 -1.4709028986147423 -1.8523898124694824 2.3782221513935546 -1.598609749470846 3.3405699729919434 -0.05796606833166712 -0.7227449335831723 0.5454714053485261 -0.01789733901857562 2.8448912876194763 -0.8906146516043177
4.9198899269104 -1.47093120337043 -1.852316975593567 2.3781847196766357 -1.598581616078512 3.3406028747558594 -0.0579482248595912 -0.7227705954030825 0.5454992313249126 -0.01788930885502616 2.844892342493382 -0.8906255035147853
4.919861316680908 -1.4709639561227341 -1.8523616790771484 2.3781847196766357 -1.598614517842428 3.340613603591919 -0.0579634177031577 -0.7227691420373925 0.5454415248263592 -0.01784637475610314 2.844918486595288 -0.8905073721746776
4.919894695281982 -1.4709148195436974 -1.8523659706115723 2.3781563478657226 -1.598581616078512 3.340618133544922 -0.05795226386151364 -0.7227495966255445 0.5454675890837652 -0.01787326537800654 2.844925155377903 -0.8905395180269401
4.919887065887451 -1.4709028986147423 -1.8523898124694824 2.3781680303760986 -1.5985773245440882 3.3406152725219727 -0.05795998683664771 -0.7227408707768306 0.5454603107138558 -0.01786434272278165 2.8449315317166755 -0.8905436194592214
4.919865608215332 -1.470953495507576 -1.852341651916504 2.3781935411640625 -1.598597828541891 3.3406107425689697 -0.05796305245707967 -0.7227720841614391 0.5454661554352622 -0.01784980955532092 2.8449072853139046 -0.8905688650096428
4.9198408126831055 -1.4708985102227707 -1.8523616790771484 2.3781770902821044 -1.598609749470846 3.3405895233154297 -0.05797964916693819 -0.7227434068364417 0.5454863777541493 -0.017850958811841823 2.8448975998446833 -0.8905964266595195
4.919922351837158 -1.4709773373654862 -1.8523774147033691 2.3781680303760986 -1.5985353628741663 3.340580701828003 -0.05793095798031678 -0.7227731827594037 0.5454199857068146 -0.01794304475067559 2.845003403777316 -0.8904825978348107
4.9198899269104 -1.4709104311517258 -1.852370262145996 2.3781935411640625 -1.5985601584063929 3.3406150341033936 -0.05795952388664924 -0.7227523590587378 0.5454752532589899 -0.0178614708439402 2.844921634771156 -0.8906027918947198
4.9198689460754395 -1.4709237229875107 -1.852341651916504 2.3782054620930175 -1.5985844771014612 3.340609312057495 -0.057965288709186796 -0.7227636321608204 0.5454895466192741 -0.017851376014949388 2.8448918059154855 -0.8906316918679393
4.9198899269104 -1.4709639337709923 -1.8523674011230469 2.3781966406055908 -1.5985892454730433 3.340606212615967 -0.05794697870434233 -0.7227716552070369 0.5454403717659573 -0.01788601147429472 2.8449296123065326 -0.8905250964820737
4.9199018478393555 -1.470923775141575 -1.852385401725769 2.3781770902821044 -1.5986011664019983 3.3406269550323486 -0.057944193472719195 -0.7227509547726858 0.5454499645197449 -0.01787922235827944 2.8449100877944593 -0.8905156751073218
4.919885635375977 -1.4709854584983368 -1.8523589372634888 2.378192110652588 -1.5985963980304163 3.340618133544922 -0.057948894408117735 -0.7227804390940015 0.5454303944759096 -0.017865821836122918 2.8449329159321497 -0.8904961017267925
4.9198150634765625 -1.4709175911596795 -1.8523898124694824 2.3781770902821044 -1.598630730305807 3.3406269550323486 -0.05800091569657256 -0.7227418511098322 0.5454502057043858 -0.0177694100580909 2.8449074640015066 -0.8905194421234961
4.919887065887451 -1.470940114264824 -1.852370262145996 2.3781892496296386 -1.598642651234762 3.3405773639678955 -0.05793338883280337 -0.722759491715611 0.5454528851240253 -0.01794779658611187 2.8448853951886566 -0.8905209869891181
4.919910907745361 -1.4708940473249932 -1.8523378372192383 2.3781563478657226 -1.598602596913473 3.3406271934509277 -0.0579377016641994 -0.7227493942738765 0.5455025263540709 -0.01789419570813901 2.844871298808281 -0.8905889636718844
4.919859886169434 -1.4709475946477433 -1.8524070978164673 2.3781770902821044 -1.5986054579364222 3.340606212615967 -0.05796878623219382 -0.7227514607482066 0.5454175075286889 -0.017849929003527575 2.8449507750270646 -0.890464669787621
4.919887065887451 -1.470947654252388 -1.8524152040481567 2.3781768518635253 -1.5985725561725062 3.340601682662964 -0.0579561072825788 -0.7227519307339417 0.5454122282939864 -0.017879817265771713 2.8449768178781616 -0.8904665090705893
4.919887065887451 -1.470950448220112 -1.8523945808410645 2.378159208888672 -1.598593537007467 3.340601682662964 -0.05795056058158038 -0.7227548824461674 0.5454219347539981 -0.0178896639663224 2.8449595331450444 -0.8904554613026296
4.919906139373779 -1.4709564757398148 -1.8523502349853516 2.3781935411640625 -1.598581616078512 3.3405895233154297 -0.057933452557517695 -0.7227736336962494 0.5454586202379261 -0.01792994311465679 2.8449222688011524 -0.8905581837523622
4.9198737144470215 -1.4708656978658219 -1.8523573875427246 2.3782009321400146 -1.5986054579364222 3.3405940532684326 -0.0579593406080571 -0.7227380616799695 0.545517049637966 -0.01789046060619301 2.8448537190234324 -0.8906732534080859
4.919898986816406 -1.4709520128420372 -1.852410912513733 2.378142996425293 -1.5986068884478968 3.3405985832214355 -0.05793945623769256 -0.7227496012847552 0.5454051050773752 -0.017916489041286347 2.844967417505251 -0.8904006847072715
4.919939041137695 -1.4709475871971627 -1.8523659706115723 2.3781980711170654 -1.598586384450094 3.3405773639678955 -0.057907542723539325 -0.7227689435577866 0.5454540273277478 -0.01799604113936197 2.8449142401389067 -0.8905484181952227
4.919891357421875 -1.4709193122437973 -1.8523942232131958 2.3781768518635253 -1.5985644499408167 3.3405699729919434 -0.05794962306633964 -0.7227469413443761 0.5454489442540514 -0.017928639333872058 2.8449593524812444 -0.8905425539989564
4.9198689460754395 -1.4710017380169411 -1.8523083925247192 2.3781606394001464 -1.5986350218402308 3.340639114379883 -0.05795338700990049 -0.7227922771621129 0.5454496047330899 -0.017830406955910365 2.8448988360534098 -0.8904782055294855
4.919869899749756 -1.4709206831506272 -1.8523502349853516 2.3782266813465576 -1.5985892454730433 3.3405685424804688 -0.05795558130421373 -0.7227628332912377 0.5454903983374063 -0.017913004280518955 2.8448879076428253 -0.8906581679477735
4.919874668121338 -1.4709728148630639 -1.85239839553833 2.378142996425293 -1.598602596913473 3.3406028747558594 -0.05795665725670499 -0.7227587796743014 0.5454000849056844 -0.017873662017528907 2.8449813313338206 -0.8903958225087658
4.9198899269104 -1.4709772405079384 -1.8523589372634888 2.3781606394001464 -1.598597828541891 3.3405773639678955 -0.05793885993643751 -0.7227729349106834 0.5454311606551687 -0.017930557343849796 2.8449547929350847 -0.8904712313413253
4.919861316680908 -1.470947579746582 -1.8523459434509277 2.3781563478657226 -1.598602596913473 3.3405728340148926 -0.05795922870742078 -0.7227630368114423 0.5454607940421385 -0.017899574201717207 2.844935604620617 -0.890526778675618
4.919917583465576 -1.4709312257221718 -1.8523746728897095 2.3781892496296386 -1.598609749470846 3.3405940532684326 -0.057922959275859984 -0.7227581311267867 0.5454560362231563 -0.017952533093667525 2.844897438789824 -0.8905352605271704
4.919852256774902 -1.4709564459374924 -1.8523459434509277 2.3781847196766357 -1.5986226240741175 3.3405745029449463 -0.05796016934720272 -0.7227690222373586 0.5454596143100274 -0.01789346539687084 2.844909267237934 -0.8905438145495076
4.919845104217529 -1.4708910298398514 -1.8523589372634888 2.378142758006714 -1.5985563437091272 3.3405654430389404 -0.057985194416466 -0.7227381310308072 0.5454889901363528 -0.017866998051355647 2.84496060924109 -0.890596456362715
4.919869899749756 -1.4709104311517258 -1.8523731231689453 2.378131075496338 -1.5986173788653772 3.3405985832214355 -0.05795959127590225 -0.7227402170792785 0.5454600184800291 -0.017881851622026244 2.8449245013501603 -0.8904914136805754
4.919878005981445 -1.4709898319891472 -1.852368712425232 2.378192110652588 -1.598564926777975 3.3405611515045166 -0.057950452437056786 -0.7227794041332467 0.5454224271167357 -0.017921445008749308 2.8449830969581322 -0.8905067695501715
4.919922351837158 -1.470943146651127 -1.852402687072754 2.3781637388416748 -1.5985773245440882 3.340613603591919 -0.057931919534142964 -0.7227535844604682 0.5454218040891086 -0.017915467069079056 2.8449583916578884 -0.8904598013078471
4.919878005981445 -1.4709058192423363 -1.8523168563842773 2.3781680303760986 -1.5986302534686487 3.3406195640563965 -0.05795146034329812 -0.7227574604295544 0.5455120355862948 -0.01787124023689361 2.8448462534829 -0.8906102921353981
4.919849872589111 -1.4710061711123963 -1.852406620979309 2.3781561094471435 -1.598609749470846 3.3406269550323486 -0.05797530048372249 -0.7227691505220913 0.5453723322245831 -0.017806449750157105 2.8449938538855046 -0.8903539268210843
4.919885635375977 -1.4709312331727524 -1.852381706237793 2.3781518179127197 -1.5986064116107386 3.3406107425689697 -0.05795144104724212 -0.7227497730249071 0.5454430081494965 -0.017881340224235275 2.8449318612925474 -0.8904802092113586
4.919919967651367 -1.4709400919130822 -1.852370262145996 2.3781935411640625 -1.598593537007467 3.3406360149383545 -0.057932187143696634 -0.7227640158491978 0.5454531891758756 -0.017888714214440438 2.8448999873451934 -0.8905349384513365
4.919845104217529 -1.470968359415867 -1.8523502349853516 2.378185911769531 -1.5986345450030726 3.3405728340148926 -0.05796161126515176 -0.7227716467439621 0.5454480755731367 -0.017890701401521998 2.84491114843971 -0.890519013981342
4.919922351837158 -1.4709608045271416 -1.8522969484329224 2.3781606394001464 -1.5986064116107386 3.3406360149383545 -0.05792311859952867 -0.7227842550059872 0.5454875137935014 -0.017899018306524125 2.844876487134819 -0.8905539161063818
4.919856548309326 -1.4709356662682076 -1.852385401725769 2.3781768518635253 -1.5986269156085413 3.3405818939208984 -0.05796133114637288 -0.7227513010502951 0.5454423634191035 -0.017890438436038582 2.844919323428736 -0.8905035144325091
4.9199018478393555 -1.4709595379284401 -1.852368712425232 2.3781561094471435 -1.5985773245440882 3.3405730724334717 -0.05793597594789933 -0.7227648607687939 0.5454358235759076 -0.017944436863288116 2.8449673027469724 -0.8904852526547598
4.9199018478393555 -1.470928156082966 -1.85239839553833 2.3781606394001464 -1.5985692183123987 3.3405864238739014 -0.057944188382744316 -0.7227475538912306 0.545435876718641 -0.017921812902074657 2.844966835577335 -0.890495334616988
4.919861316680908 -1.470910334294178 -1.8523941040039062 2.3781606394001464 -1.5985806624041956 3.3405728340148926 -0.057969321709394867 -0.7227394003758384 0.5454516385635346 -0.017889344804254134 2.844957609606258 -0.8905296510320873
4.919930934906006 -1.4709564757398148 -1.852419376373291 2.3781725603291015 -1.5985806624041956 3.340606212615967 -0.057923128465755556 -0.7227558648867709 0.5454017707092154 -0.017939019642023345 2.8449684337582073 -0.8904293291601832
4.9199018478393555 -1.4709221360138436 -1.8524032831192017 2.3781966406055908 -1.5985892454730433 3.3405685424804688 -0.057935882539397535 -0.7227483937194066 0.5454434184506881 -0.01795673745053126 2.8449319665369046 -0.8905381601289828
4.919827461242676 -1.470907287006714 -1.852410912513733 2.3781770902821044 -1.598560635243551 3.340618133544922 -0.058007919104028166 -0.7227356550742652 0.5454433885240246 -0.01776741001267695 2.8449701599799933 -0.8905417768282266
4.919898986816406 -1.4709595006755372 -1.8524194955825806 2.3782099920460205 -1.5985892454730433 3.3405985832214355 -0.05794156915054345 -0.7227598534314292 0.5454068824961962 -0.017908647355395105 2.844950476845509 -0.8904787684234308
4.9198408126831055 -1.470935658817627 -1.8523774147033691 2.3781472879597167 -1.5985563437091272 3.3405745029449463 -0.057987577914767524 -0.7227501058340446 0.5454445979871183 -0.01784643257662127 2.8449959188053144 -0.8905168269249202
4.919885635375977 -1.470902906065323 -1.8523616790771484 2.3781770902821044 -1.598593537007467 3.3405940532684326 -0.057951487421160366 -0.7227480711478729 0.5454835826558561 -0.017900705441050838 2.8449007856456427 -0.890589412204242
4.919856548309326 -1.4709520202926178 -1.8523774147033691 2.3781725603291015 -1.5986011664019983 3.340606212615967 -0.057970440243644554 -0.7227594552472458 0.5454361022726119 -0.017843840809810874 2.8449422417540684 -0.8904954590342234
4.919856548309326 -1.470905789440014 -1.8523248434066772 2.3781606394001464 -1.5986302534686487 3.3405818939208984 -0.0579601367384905 -0.7227528384343562 0.5455056989086239 -0.017894124663580667 2.8448704419550928 -0.8906013838941494
4.919910907745361 -1.4709564831903954 -1.8523292541503906 2.3781518179127197 -1.5986183325396937 3.3405895233154297 -0.05792172142987195 -0.7227722313344793 0.5454654618011909 -0.017953591889223776 2.844903820632722 -0.8905095560932789
4.919876575469971 -1.4709192973426362 -1.8523545265197754 2.3781637388416748 -1.598609749470846 3.340618133544922 -0.05795788203730819 -0.7227531240113461 0.5454738822045492 -0.017860567045092163 2.8448980738006795 -0.8905473535724849
4.919885635375977 -1.4709312182715912 -1.852406620979309 2.378159208888672 -1.598593537007467 3.3405864238739014 -0.05795063388949921 -0.7227448747527913 0.5454266538627998 -0.017909541259562886 2.8449591370862746 -0.890468434424013
4.919845104217529 -1.4709132400206109 -1.852410912513733 2.3781768518635253 -1.5986054579364222 3.3405611515045166 -0.0579733404335945 -0.722736868736384 0.5454398046700999 -0.017893868406214493 2.8449467102051424 -0.8905172539953676
4.919910907745361 -1.470923737888672 -1.852363109588623 2.3781561094471435 -1.598593537007467 3.340606212615967 -0.05793468993597318 -0.7227539030332051 0.545463569302681 -0.017918546464587685 2.8449180267121563 -0.890523821090621
4.919865608215332 -1.4709445175579567 -1.85233736038208 2.3781680303760986 -1.598597828541891 3.3405940532684326 -0.05796087806578422 -0.7227662262821647 0.5454711736685727 -0.01787368659868988 2.844918807074154 -0.8905556483592993
4.91991662979126 -1.4709118169597168 -1.8523459434509277 2.3781680303760986 -1.598597828541891 3.340630292892456 -0.057934037133461166 -0.7227558882416479 0.5454863393952404 -0.017895187019966095 2.8448818104811524 -0.8905707374771415
4.9198408126831055 -1.470968411569931 -1.85237455368042 2.3781725603291015 -1.5985491911517542 3.340622663497925 -0.057995449067355126 -0.7227666935640922 0.5454276498687476 -0.01777405954957545 2.8449930678598903 -0.8905049777300476
4.9198899269104 -1.4708985102227707 -1.8524223566055298 2.3782009321400146 -1.5985692183123987 3.3405849933624268 -0.05795490377727661 -0.7227360351556262 0.5454462549557801 -0.01790740906176894 2.844941926245841 -0.8905598881838663
4.9198899269104 -1.470943146651127 -1.8523616790771484 2.3781847196766357 -1.5986021200763147 3.3406269550323486 -0.057949733667848294 -0.722763873440982 0.545455899072725 -0.017862901095706533 2.844904999152012 -0.8905336451631339
4.919887065887451 -1.4709267926267167 -1.8523746728897095 2.378192110652588 -1.5986021200763147 3.3405699729919434 -0.05794224423547264 -0.7227550965673253 0.545460579357579 -0.017940129078717656 2.844912892871539 -0.8905599894394536
4.919906139373779 -1.4709267926267167 -1.8523731231689453 2.3781637388416748 -1.5986140410052698 3.3406107425689697 -0.0579344757411481 -0.7227528523106065 0.5454547214650973 -0.017914384553692927 2.8449048879304124 -0.8905056038204123
4.919849872589111 -1.470947579746582 -1.8523292541503906 2.378180428142212 -1.5985892454730433 3.3405895233154297 -0.05797233039764575 -0.7227702234610063 0.5454779339005893 -0.0178541129678007 2.844920207014577 -0.8905877380152162
4.919856548309326 -1.470968337064125 -1.8523616790771484 2.3781725603291015 -1.5985892454730433 3.3405895233154297 -0.05796781944418912 -0.7227691750125148 0.5454374463232252 -0.01786217066708028 2.8449563431695677 -0.8905043714557899
4.919882297515869 -1.4709312257221718 -1.852341651916504 2.3781561094471435 -1.5986183325396937 3.340606212615967 -0.057948102408168986 -0.7227593766391768 0.5454739854276599 -0.017889537357916416 2.8448965935529973 -0.8905349804358781
4.919869899749756 -1.4709357109716912 -1.8524022102355957 2.3781606394001464 -1.5985892454730433 3.340613603591919 -0.05796774474523488 -0.7227472563682708 0.5454264397677535 -0.01784653569321811 2.8449593119885845 -0.8904702782979409
4.919894218444824 -1.4709148716977616 -1.8523774147033691 2.3781892496296386 -1.598597828541891 3.3406314849853516 -0.05795129453634701 -0.7227510553232093 0.5454645096607894 -0.017860951366382757 2.8448957106871218 -0.8905571436955959
4.919882297515869 -1.4709639337709923 -1.8523859977722168 2.3781561094471435 -1.5985520521747034 3.3406269550323486 -0.05796701641207943 -0.7227624846522032 0.5454187076607195 -0.01782787176711361 2.844993387300367 -0.8904628526405939
4.919896125793457 -1.4709312257221718 -1.852385401725769 2.3781563478657226 -1.5985563437091272 3.340622663497925 -0.057957609729958254 -0.7227516246350032 0.5454419694367071 -0.017856432818345876 2.8449665176551626 -0.8905037285055244
4.919873237609863 -1.4709193047932168 -1.8523529767990112 2.3782266813465576 -1.5985692183123987 3.340580701828003 -0.05796034301257248 -0.7227625707175498 0.5454894103414455 -0.017891281870905853 2.8449012516090546 -0.890663989292098
