actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919439315795898 -1.4691302937320252 -1.857184886932373 2.384906454677246 -1.5963414351092737 3.33909273147583 -0.05868998669890167 -0.7218933580193583 0.54447854411638 -0.018354594469395774 2.844958025278225 -0.89714678964616
4.919459342956543 -1.469089427297451 -1.85715651512146 2.384902163142822 -1.5963581244098108 3.3389689922332764 -0.05864901497141987 -0.7218843096490347 0.5445307703473247 -0.01856851136218049 2.844928841528153 -0.8972456379424153
4.919427394866943 -1.4690936592272301 -1.857161045074463 2.384915276164673 -1.596365753804342 3.3389811515808105 -0.05867232966812852 -0.7218845714428664 0.544526420801314 -0.01850918099463721 2.844925397780902 -0.8972513610206695
4.9195170402526855 -1.4690527480891724 -1.857130765914917 2.3849446016499023 -1.5963414351092737 3.3389973640441895 -0.05861704770997534 -0.7218873763731489 0.5445835816505901 -0.018604208072473184 2.844855198275498 -0.8973785343647592
4.9194464683532715 -1.4691303086331864 -1.8571068048477173 2.3848749834248046 -1.5963133017169397 3.339015007019043 -0.058672657623863214 -0.7219081179796167 0.5445344312455851 -0.018464192906719436 2.844968763842068 -0.8972383325507393
4.919427394866943 -1.4691270899823685 -1.8571815490722656 2.3848740297504882 -1.5963414351092737 3.3389973640441895 -0.05868066940402231 -0.7218867883478424 0.5444797638325406 -0.01847339868842438 2.845000367456841 -0.8971331710374922
4.919504165649414 -1.4690655407360573 -1.8571815490722656 2.384922905559204 -1.5963495413409632 3.3390390872955322 -0.058634960477572315 -0.7218763004428677 0.544530620419309 -0.0185285569661975 2.8448948858995644 -0.8972538562764417
4.919435024261475 -1.4691098493388672 -1.8571892976760864 2.384890242213867 -1.59633714357485 3.33901047706604 -0.0586799787610531 -0.7218817115593662 0.5444887590799782 -0.018463934573523997 2.844982720236493 -0.8971659476525715
4.919484615325928 -1.4691303086331864 -1.85712730884552 2.384922905559204 -1.5963414351092737 3.339031457901001 -0.058641807659377834 -0.7219113695586468 0.5445271022986977 -0.018507696031656914 2.844915008915475 -0.8972494324874294
4.919512748718262 -1.469146491294243 -1.857190489768982 2.384890242213867 -1.596325699483053 3.338977813720703 -0.05861734579159636 -0.7218989452328801 0.5444636529515099 -0.018614759607133338 2.8450031919333485 -0.8971123193568625
4.9194722175598145 -1.4690936666778107 -1.857185959815979 2.3848859506794433 -1.596288029347555 3.339043378829956 -0.05867188034123992 -0.7218800726601315 0.5445019228338115 -0.018447867256126745 2.84499539226231 -0.8971988163316257
4.919487953186035 -1.4691141185215493 -1.857161045074463 2.384890242213867 -1.596325699483053 3.3389899730682373 -0.05863854559880808 -0.7218931934286955 0.544508050251292 -0.018563667545432903 2.8449681942510505 -0.8971978697235703
4.919439315795898 -1.469121792619564 -1.857184886932373 2.384890242213867 -1.5963323752032679 3.338994264602661 -0.058673644240420555 -0.7218872108657667 0.544484395410368 -0.018490761871763815 2.8449941168664794 -0.8971607431937683
4.919463634490967 -1.4690732073834916 -1.857126235961914 2.384890242213867 -1.5963390509234827 3.339031457901001 -0.05866253275307985 -0.7218857023345208 0.5445612464840829 -0.018477932352251814 2.8449063976869615 -0.897289036736638
4.919456481933594 -1.4690936592272301 -1.8571202754974365 2.3849186140247802 -1.5963299910174769 3.3389732837677 -0.058655694090399266 -0.7218974034906231 0.5445590233194572 -0.01854632671644437 2.844921289897407 -0.8973255747934576
4.919455051422119 -1.469106451874115 -1.857161045074463 2.384906454677246 -1.5963085333453577 3.339022636413574 -0.05867277887466553 -0.7218915883775034 0.5445160014340426 -0.018462836405829852 2.844968014168916 -0.8972392464838478
4.919487953186035 -1.4691055801561852 -1.8571770191192627 2.3849143224903564 -1.596353832875387 3.3390140533447266 -0.05863776379305874 -0.7218891096034205 0.5445051988380656 -0.018542244815011974 2.8449291856959396 -0.897200467139856
4.919450759887695 -1.4691217702678223 -1.8571654558181763 2.384931727046631 -1.596365753804342 3.3389689922332764 -0.05865077008561445 -0.7218969765292779 0.5445071325494578 -0.018559045086712384 2.844932327347422 -0.8972276022154223
4.91947603225708 -1.4690902766636391 -1.8571654558181763 2.38491074621167 -1.59633714357485 3.339015007019043 -0.058650971473730946 -0.7218857207560561 0.5445242563118521 -0.018516916244588594 2.8449311164460895 -0.8972428584808354
4.919435024261475 -1.4691226941398163 -1.857151985168457 2.384878321284912 -1.5963166395770472 3.3389899730682373 -0.05867801257972552 -0.7218939443319706 0.5445068442462311 -0.01848424586148091 2.8449965085706657 -0.8971978061453634
4.9194793701171875 -1.4690979284099122 -1.8571395874023438 2.38493458806958 -1.596365753804342 3.339006185531616 -0.05863783495096171 -0.721897215666261 0.5445427246411029 -0.018547920043433894 2.844883006281165 -0.8972851925624359
4.919463634490967 -1.4690774467638512 -1.85715651512146 2.384862108821533 -1.5963457266436976 3.3389601707458496 -0.05864891134851652 -0.721875088675057 0.5445318326406922 -0.01858149709492894 2.844957264539693 -0.8972153325882959
4.919467449188232 -1.4691064444235344 -1.857131838798523 2.384882612819336 -1.5963457266436976 3.33901047706604 -0.058652139751905925 -0.7218949440382434 0.5445328911091796 -0.018515321202687438 2.8449340105571994 -0.897226409071451
4.919450759887695 -1.4691013109735032 -1.8571486473083496 2.3849360185810546 -1.59629995027651 3.339027166366577 -0.05867769186495042 -0.7218967874002793 0.5445347996357089 -0.018446977776468396 2.844945787883682 -0.8973071708921138
4.9194231033325195 -1.4691303309849282 -1.8571983575820923 2.384902163142822 -1.596325699483053 3.3389899730682373 -0.05868575558980361 -0.7218878087038619 0.5444708929647316 -0.018470345975213798 2.8450111866824055 -0.8971548687720218
4.9194111824035645 -1.4691055727056046 -1.8571680784225464 2.3849281507679443 -1.596353832875387 3.3390345573425293 -0.05869641617829227 -0.7218888727996213 0.5445140653234477 -0.018404276129573766 2.8449301763282455 -0.897242260328609
4.919455051422119 -1.4691098493388672 -1.8571486473083496 2.384927197093628 -1.5963414351092737 3.339022636413574 -0.05866390989664753 -0.7218977040343857 0.5445262634161209 -0.018478259354369204 2.8449228058990674 -0.8972616422590429
4.919467449188232 -1.4691302862814446 -1.857181429862976 2.384870691890381 -1.5963504950152796 3.339027166366577 -0.05865543374995885 -0.7218899586106857 0.5444758857887665 -0.018491919257624997 2.8449792236452267 -0.8971058464710985
4.919455051422119 -1.4691141557744523 -1.857214331626892 2.3848773676105957 -1.5963299910174769 3.339022636413574 -0.05867083720419457 -0.7218769900168938 0.5444641360905557 -0.018471015495453165 2.8450065854854767 -0.8971066490018742
4.919427394866943 -1.4690979433110734 -1.8571679592132568 2.384898825282715 -1.5963299910174769 3.3390018939971924 -0.05868497859441549 -0.7218834133949268 0.5445152720053482 -0.018462887838970037 2.8449665925708842 -0.8972292109203225
4.919500827789307 -1.469074049299099 -1.8571654558181763 2.384817524547241 -1.5963414351092737 3.3389315605163574 -0.05861925310425987 -0.7218676332159701 0.5445196690860559 -0.018672680455181917 2.8449890134418068 -0.8971484435104868
4.919508457183838 -1.4690774542144318 -1.8572027683258057 2.384898825282715 -1.59633714357485 3.3389482498168945 -0.05861755546993939 -0.721871680398567 0.5445045650886557 -0.018657392333086373 2.84496152660785 -0.8972007136943989
4.919500827789307 -1.4690893825939675 -1.8571635484695435 2.38491074621167 -1.5963414351092737 3.33901047706604 -0.05863117541152707 -0.7218871451680093 0.5445263477671539 -0.018560628203517098 2.8449204829083827 -0.8972403061973505
4.919504165649414 -1.4691184026053925 -1.8571679592132568 2.38491074621167 -1.596325699483053 3.3389899730682373 -0.05862634425793756 -0.721896791471933 0.54450384774382 -0.018586581676390965 2.844958239302012 -0.8972072258475552
4.919430732727051 -1.4690688860467453 -1.857161045074463 2.3848740297504882 -1.596353832875387 3.3390095233917236 -0.058681133086204 -0.721871007266597 0.5445350297446134 -0.018468353811349113 2.8449373865943524 -0.8972291998495666
4.919463157653809 -1.4691753697446366 -1.8571486473083496 2.384866400355957 -1.596374813710348 3.338998556137085 -0.058642462675705304 -0.7219120503184844 0.5444687849140648 -0.01853738576206553 2.8449778481964345 -0.8970770263493787
4.919463157653809 -1.4690817457488556 -1.8571892976760864 2.384906454677246 -1.5963581244098108 3.3390390872955322 -0.05866224135718108 -0.7218753338075047 0.5445100839470585 -0.018473542703281443 2.844923765023734 -0.8972030528373285
4.919500827789307 -1.4690859925797959 -1.8571983575820923 2.38491074621167 -1.596353832875387 3.339052200317383 -0.05863864506024803 -0.7218777312278729 0.5445008392980362 -0.018506141743401386 2.844919828923181 -0.8971831911045268
4.919427394866943 -1.4691141185215493 -1.8571654558181763 2.3848859506794433 -1.5963085333453577 3.3389854431152344 -0.05868558791315409 -0.721888408819412 0.5445044298314952 -0.018476081537966222 2.8450045396844548 -0.8972082583787956
4.919492244720459 -1.469069780116417 -1.857161045074463 2.384938879604004 -1.5963042418109339 3.3390421867370605 -0.05865264438734413 -0.7218854697069336 0.5445473275170535 -0.018486961371464203 2.844914070330466 -0.8973232331504131
4.919458866119385 -1.469086007480957 -1.857161045074463 2.384927197093628 -1.5963457266436976 3.338994264602661 -0.05865698964526485 -0.7218860106539373 0.5445341676490453 -0.01852631518177516 2.8449180979944027 -0.8972795873288895
4.91947603225708 -1.4690816712430497 -1.8571679592132568 2.384898825282715 -1.59629995027651 3.339022636413574 -0.05866196918638718 -0.721881534337 0.5445266993163143 -0.018489081708790114 2.844963082415987 -0.8972534177375925
4.919463157653809 -1.4690894347480317 -1.8571442365646362 2.3849150377460937 -1.5963547865497034 3.3389899730682373 -0.058650195607982694 -0.7218895743404204 0.5445420335209603 -0.018542904606073527 2.844909827867739 -0.8972763333481512
4.919455051422119 -1.4690936368754883 -1.8571655750274658 2.384878321284912 -1.5963166395770472 3.3390018939971924 -0.05866876501238361 -0.7218816531214951 0.5445163906537006 -0.018496084892079597 2.844978718762477 -0.8972122590674564
4.919487953186035 -1.469118410055973 -1.8571724891662598 2.3849193292805175 -1.5963581244098108 3.3389647006988525 -0.058625730956252065 -0.7218947430317444 0.5445020378020802 -0.018614334506072586 2.844939789786198 -0.8972035395687671
4.9193902015686035 -1.469085955326893 -1.85712730884552 2.3849031168171386 -1.5963175932513636 3.3390183448791504 -0.05871657988284576 -0.7218878458096167 0.5445550078320887 -0.0183822112192765 2.844946940700615 -0.8973164542450061
4.919484615325928 -1.469171204870083 -1.857161045074463 2.384906454677246 -1.5963042418109339 3.33904767036438 -0.05865253744728512 -0.721916778439049 0.5444704073541681 -0.018465706498120727 2.8449980164267914 -0.8971437317112463
4.919483661651611 -1.4691260618022461 -1.857184886932373 2.3848587709614257 -1.5963504950152796 3.338961362838745 -0.05863153642264885 -0.7218861762339994 0.5444758084418773 -0.01860860230272093 2.8449978991764944 -0.8971006506550139
4.919504165649414 -1.4690936592272301 -1.85715651512146 2.384882612819336 -1.59633714357485 3.339006185531616 -0.05862894256146385 -0.721886797790851 0.5445234377663752 -0.0185693871393101 2.8449398310051803 -0.8972086106886548
4.919504165649414 -1.4691260394505044 -1.8571487665176392 2.3848578172871093 -1.5963581244098108 3.3389899730682373 -0.058618835543467154 -0.7218960558081959 0.5445019356950382 -0.01860133073797145 2.8449574055125484 -0.8971340982798303
4.919460773468018 -1.469077469115593 -1.8571724891662598 2.384882612819336 -1.596320931111471 3.3390345573425293 -0.05867155828348951 -0.721875426529918 0.5445221603183757 -0.018459909003571636 2.844957349848185 -0.8972205664125271
4.919508457183838 -1.4690894049457093 -1.857185959815979 2.38491074621167 -1.5963628927813929 3.3389732837677 -0.05861461530642828 -0.7218811920195938 0.5445099434898192 -0.018633728597322374 2.844924077606666 -0.8972045348740655
4.919406890869141 -1.4691108998707314 -1.857184886932373 2.384898825282715 -1.5963433424579065 3.339022636413574 -0.058700759772441935 -0.7218826364320667 0.5444925328632165 -0.018409622719388043 2.8449746830038904 -0.8971818646746603
4.919435977935791 -1.469118410055973 -1.8571228981018066 2.384878321284912 -1.596374813710348 3.339043378829956 -0.05867354093082719 -0.7218985248530987 0.5445288284555381 -0.01843696843713032 2.8449151234389496 -0.8972006978200108
4.919463634490967 -1.4690527704409142 -1.85715651512146 2.3849193292805175 -1.5963056723224085 3.339015007019043 -0.05866914763160644 -0.7218758103920095 0.5445595114897321 -0.018486043033924954 2.8449256988012914 -0.897336133044518
4.919463634490967 -1.4691271495870133 -1.857151985168457 2.384882612819336 -1.59629995027651 3.339055299758911 -0.05867359205972824 -0.7218990161666388 0.5445030803026469 -0.018424147284965088 2.844986790496057 -0.8971879274051769
4.919504165649414 -1.4690979284099122 -1.8571892976760864 2.3848911958881835 -1.5963953177081507 3.339022636413574 -0.05862017044683145 -0.7218802234118251 0.5444954389100525 -0.018571775161540544 2.84490629897243 -0.8971359704769868
4.919450759887695 -1.4691055578044434 -1.857122778892517 2.3848869043537597 -1.5963581244098108 3.3390510082244873 -0.05866887783398977 -0.7218965541297363 0.5445397042881437 -0.018439829971925323 2.844909569309352 -0.8972341822515195
4.919516086578369 -1.4691021975925942 -1.8571486473083496 2.3848911958881835 -1.5963628927813929 3.3390390872955322 -0.05861974884456528 -0.7218932848491127 0.5445235388200623 -0.018551302890820815 2.844902853689401 -0.8971965878306007
4.919439315795898 -1.4690936592272301 -1.8571770191192627 2.3848869043537597 -1.596365753804342 3.339006185531616 -0.058670223133734045 -0.7218778747756701 0.5445080624151188 -0.01848988995451082 2.844943688764937 -0.8971843714920709
4.919480323791504 -1.4690936666778107 -1.8571351766586304 2.3848740297504882 -1.59633714357485 3.3390095233917236 -0.058645942896844425 -0.7218894045939672 0.5445378016611424 -0.018531203228179704 2.844937277126028 -0.8972297692997729
4.919480323791504 -1.469155104165413 -1.8571486473083496 2.3848869043537597 -1.596353832875387 3.3389973640441895 -0.05863555396973028 -0.721909184241505 0.5444874099288435 -0.018554489055657427 2.8449653897765264 -0.8971399400587159
4.919450759887695 -1.4690774244121094 -1.8571475744247437 2.3849238592335205 -1.5963953177081507 3.339043378829956 -0.058661358046117384 -0.7218845040837759 0.544547008148522 -0.01846805860911612 2.844856238258033 -0.8972700220264578
4.919435977935791 -1.4691064369729538 -1.857153058052063 2.384898825282715 -1.5963671843158167 3.3390140533447266 -0.05867137647391176 -0.7218896589489499 0.5445193775288762 -0.018474948715703793 2.844927130995616 -0.8972137811487181
4.91947603225708 -1.4690655407360573 -1.8571306467056274 2.3849238592335205 -1.5963495413409632 3.3389854431152344 -0.05864204497493396 -0.721886376812709 0.5445708901718391 -0.018566190599804144 2.844882996192624 -0.8973397245986665
4.919439315795898 -1.4691055727056046 -1.8571395874023438 2.3849119383045654 -1.5963414351092737 3.3390390872955322 -0.05867876886795326 -0.7218955586550039 0.5445326250231058 -0.01843268216580945 2.8449240482401845 -0.8972588677135891
4.919496536254883 -1.4690120753696938 -1.8571724891662598 2.384854479427002 -1.59633714357485 3.3389735221862793 -0.058635615627541965 -0.7218492670169891 0.544563468639798 -0.018606403771037477 2.8449263050328426 -0.8972668582139807
4.919484615325928 -1.4690936592272301 -1.8571486473083496 2.3848740297504882 -1.5963457266436976 3.3390018939971924 -0.05864008702085537 -0.7218860934941047 0.5445276295969088 -0.018551776924137016 2.844939424621539 -0.8972077475469638
4.919450759887695 -1.4691108998707314 -1.8571395874023438 2.3849150377460937 -1.5963504950152796 3.339006185531616 -0.05866148407494784 -0.7218979122874574 0.5445302746786341 -0.018499842461155432 2.8449230985742546 -0.897255283625904
4.919500827789307 -1.46907743186269 -1.8571679592132568 2.3848911958881835 -1.5963166395770472 3.339059591293335 -0.05864810603335928 -0.7218804297532965 0.5445266591376501 -0.018479371350808602 2.844936084207133 -0.8972276604033057
4.919480323791504 -1.4691098493388672 -1.8571395874023438 2.3848869043537597 -1.5963953177081507 3.339022636413574 -0.05863406129960867 -0.7218944331662557 0.5445239292834323 -0.018538768145158906 2.8448916369862287 -0.8971856759726556
4.919456481933594 -1.469086007480957 -1.8571983575820923 2.384959860438965 -1.5963414351092737 3.3390018939971924 -0.05866224927289973 -0.7218815454588351 0.5445121986004121 -0.018509443209711807 2.844923411710682 -0.8972747119558759
4.919427394866943 -1.4690979209593316 -1.857161045074463 2.384890242213867 -1.5963910261737269 3.339006185531616 -0.05867189065691675 -0.7218823008749867 0.5445172193674619 -0.01848482465706597 2.844916887997314 -0.8971934229536135
4.919443607330322 -1.469065473680832 -1.8571983575820923 2.3848978716083984 -1.5963614622699183 3.339022636413574 -0.05867424701734941 -0.7218647674798778 0.5445132544482243 -0.01847082879287658 2.8449309999451238 -0.897206532226903
4.91949987411499 -1.4691184026053925 -1.857157588005066 2.3848869043537597 -1.5963628927813929 3.3389854431152344 -0.05862022353318093 -0.7218947339170163 0.5445062597066354 -0.018604041206971247 2.8449384997905365 -0.8971708728378949
4.919467449188232 -1.4690740642002602 -1.8572028875350952 2.3849031168171386 -1.5963414351092737 3.3389856815338135 -0.05865372570785228 -0.7218689512238795 0.5445064627246505 -0.018547890686995586 2.8449549760460684 -0.897209297031361
4.919463634490967 -1.4691021975925942 -1.8571815490722656 2.3848740297504882 -1.5963414351092737 3.339006185531616 -0.05865810087681542 -0.7218801606957508 0.54449678978354 -0.01851291134596741 2.844973206672827 -0.8971576856377786
4.919496536254883 -1.4690936666778107 -1.8571442365646362 2.384833975429199 -1.59633714357485 3.339031457901001 -0.05864007640235204 -0.7218829978350025 0.544522484307705 -0.018522506723175278 2.8449581167054627 -0.8971560998469575
4.919496536254883 -1.4690774467638512 -1.8571680784225464 2.384927197093628 -1.5963581244098108 3.3389689922332764 -0.05862299762443149 -0.7218828473438214 0.5445352291131661 -0.01862153844403541 2.844903344462469 -0.8972725416198493
4.919521331787109 -1.469086007480957 -1.8571475744247437 2.3849193292805175 -1.5963581244098108 3.339006185531616 -0.058610960976910986 -0.7218916478047166 0.5445421682385535 -0.018604029845456303 2.844885202753167 -0.8972657013190423
4.919455051422119 -1.4691465732506295 -1.857184886932373 2.3848869043537597 -1.5963457266436976 3.33901047706604 -0.0586607112930083 -0.7218963294815497 0.5444657328504526 -0.018495537992434953 2.8449926924148317 -0.8971094720917956
4.919419765472412 -1.4691140887192269 -1.8571680784225464 2.384898825282715 -1.596325699483053 3.339014768600464 -0.05869280548179166 -0.7218889513447597 0.5445036980148276 -0.018431365725550364 2.844979083041229 -0.8972086188779972
4.919435024261475 -1.4690979284099122 -1.8571442365646362 2.3849150377460937 -1.5963581244098108 3.3390183448791504 -0.05867472120922932 -0.7218911926970737 0.5445352207244601 -0.018463856797953225 2.844912869467282 -0.8972630868799849
4.919435024261475 -1.4691260618022461 -1.8571983575820923 2.384890242213867 -1.5963791052447718 3.339006185531616 -0.058668898413813904 -0.7218841166652132 0.5444697442829736 -0.018488660843664326 2.8449653873907055 -0.8971103673049494
4.91947078704834 -1.4690902468613167 -1.8571654558181763 2.38491074621167 -1.5964162985431116 3.3390183448791504 -0.058637514337492626 -0.7218832994987242 0.544522237558741 -0.018540951123928805 2.8448672782924853 -0.8972008701617925
4.919414520263672 -1.4691055578044434 -1.8571724891662598 2.3849150377460937 -1.5963414351092737 3.339026927947998 -0.05869587211484341 -0.7218864674422697 0.5445087070869781 -0.018414010962262622 2.8449520986796144 -0.897226188535144
4.919435977935791 -1.469146506195404 -1.857151985168457 2.384927435512207 -1.5963705221759241 3.3389689922332764 -0.058657945872150244 -0.7219074383881269 0.5444991915836417 -0.018539933400587277 2.844941996087367 -0.8972070604366125
4.919463634490967 -1.4690979284099122 -1.85715651512146 2.3848740297504882 -1.596365753804342 3.339043378829956 -0.05865898041327467 -0.7218844407575582 0.544517003784904 -0.018471770215262428 2.8449260957525384 -0.8971766504102955
4.9194464683532715 -1.4690979209593316 -1.8571157455444336 2.384902163142822 -1.5963457266436976 3.33904767036438 -0.05867393215080677 -0.7218976426476045 0.5445537093036361 -0.018433262465995855 2.8449030035027425 -0.8972825921689486
4.919471740722656 -1.4691345629147072 -1.8571486473083496 2.384898825282715 -1.5963085333453577 3.3389973640441895 -0.05865321396201106 -0.7219042161002562 0.5445051124802052 -0.01852212094274332 2.844984307404051 -0.8972095597196837
4.919439315795898 -1.4690740194967766 -1.8572176694869995 2.384890242213867 -1.5963414351092737 3.3390464782714844 -0.0586871352260347 -0.7218627029502489 0.5444910130190415 -0.018420896728382586 2.8449646937986484 -0.8971656897029017
4.919471740722656 -1.4691303458860894 -1.857131838798523 2.3849193292805175 -1.5963323752032679 3.339026927947998 -0.05865257892074585 -0.7219092448755383 0.544523306583745 -0.018491573520237625 2.8449319168874347 -0.8972467847240521
4.919463634490967 -1.4691260692528267 -1.85712730884552 2.3848327833363037 -1.5963581244098108 3.3390345573425293 -0.05865644926101794 -0.7218959753234285 0.5445119516415384 -0.018480581080326512 2.84495929736588 -0.8971283665497107
4.919450759887695 -1.4690774467638512 -1.857184886932373 2.3848532873341064 -1.596374813710348 3.3389973640441895 -0.058660652456755225 -0.7218659698341872 0.5445068419134573 -0.018522819358259494 2.8449510689799027 -0.8971449394094312
4.919495582580566 -1.4691013556769867 -1.8571724891662598 2.3849193292805175 -1.59633714357485 3.3389973640441895 -0.058632687476486006 -0.7218900763080707 0.5445134360121718 -0.018569452890725553 2.844936269824419 -0.8972297067616051
4.919463634490967 -1.4691098642400284 -1.8571724891662598 2.384906454677246 -1.5963323752032679 3.3389899730682373 -0.05865507172035333 -0.7218895237457192 0.5445053482222145 -0.018532113263502493 2.8449635926005863 -0.8972112881157612
4.919443607330322 -1.46907743186269 -1.857153058052063 2.384931727046631 -1.5963504950152796 3.339006185531616 -0.05866939114275406 -0.7218846101731999 0.5445465822054848 -0.01849026422276116 2.8449021866106547 -0.8973060445548958
4.919471740722656 -1.469048635368683 -1.857122778892517 2.3849519926258544 -1.5963671843158167 3.33901047706604 -0.05864621868661283 -0.7218856375665116 0.5445929063885873 -0.01853330188707384 2.844830819880289 -0.8973973254156756
4.919520378112793 -1.4690936592272301 -1.8571745157241821 2.384862108821533 -1.5963581244098108 3.339006185531616 -0.05861394830141585 -0.7218800689857445 0.5445053027264943 -0.01860145805814976 2.8449424264931102 -0.8971423654509835
4.919439315795898 -1.4690893825939675 -1.857102394104004 2.3849193292805175 -1.5963414351092737 3.3389930725097656 -0.058668789573107616 -0.7218991930265123 0.5445747987315329 -0.018499524271819574 2.8448974018971223 -0.897349652649192
4.919427394866943 -1.4690979284099122 -1.857161045074463 2.38491074621167 -1.596381966267721 3.338998556137085 -0.05867189983588125 -0.7218852430562287 0.5445216633555936 -0.01849168577291667 2.844913434504856 -0.8972273906145064
4.919492244720459 -1.4691098120859643 -1.8571351766586304 2.384906454677246 -1.5963791052447718 3.3389811515808105 -0.05862019914761045 -0.7218987811085766 0.5445327244365691 -0.018607603990112454 2.8448969332976692 -0.8972325236436444
4.91947603225708 -1.4691141185215493 -1.8571983575820923 2.384894533748291 -1.596407715474264 3.339006185531616 -0.05863359991431129 -0.721882080277146 0.5444781736862325 -0.018560334334331515 2.8449212697599693 -0.8971087390437701
4.919492244720459 -1.469065510933735 -1.857131838798523 2.3848630624958496 -1.5963581244098108 3.33901047706604 -0.05863498760742944 -0.7218788386124118 0.5445571938529892 -0.018557051614241406 2.8449040102914855 -0.8972435182992419
4.9194231033325195 -1.4691389215043564 -1.8571724891662598 2.3848911958881835 -1.5963581244098108 3.3389647006988525 -0.05867175251605575 -0.7218944179599809 0.5444823023928359 -0.018521515337304846 2.8449869784891115 -0.8971509458057579
4.91947603225708 -1.4690936592272301 -1.857185959815979 2.384882612819336 -1.59629995027651 3.339014768600464 -0.05866086745664982 -0.7218791792580895 0.5445018235161638 -0.01849946699101518 2.844993727226231 -0.8971928577833278
4.919455051422119 -1.469061293905117 -1.8572142124176025 2.3849357801624755 -1.596365753804342 3.3389732837677 -0.05865540599428279 -0.7218645882462988 0.5445129070112125 -0.018559325656925918 2.84492035863029 -0.8972471142122854
4.919447898864746 -1.4690774244121094 -1.85712730884552 2.3848859506794433 -1.5963881651507776 3.3389647006988525 -0.058649452251324875 -0.7218833194865253 0.5445574241833491 -0.018572976782191265 2.8448927909817363 -0.897266189265779
4.91947603225708 -1.469097913508751 -1.857185959815979 2.3849150377460937 -1.5963581244098108 3.3390018939971924 -0.05864400659062154 -0.7218833701031194 0.5445041501471232 -0.01854456183399865 2.8449321358127553 -0.8972021936050804
4.919487953186035 -1.4691098642400284 -1.8571815490722656 2.3848578172871093 -1.59633714357485 3.3390183448791504 -0.0586437692811595 -0.7218823734425428 0.5444880495973615 -0.01852788987703495 2.8449821702941844 -0.8971206231474216
4.919480323791504 -1.4691303458860894 -1.8571654558181763 2.3848416048237304 -1.5963581244098108 3.339006185531616 -0.05864020459188633 -0.7218901689311011 0.5444826791182685 -0.018543757198260513 2.8449828267372568 -0.8970855724057033
4.9194722175598145 -1.4690528896502038 -1.85715651512146 2.3848697382160644 -1.59629995027651 3.339022636413574 -0.05866703314813023 -0.7218698669575976 0.5445496634176094 -0.01848440452902653 2.844957004090725 -0.8972690434658506
4.91947603225708 -1.4691184398582955 -1.8571654558181763 2.38491074621167 -1.5963910261737269 3.33901047706604 -0.05863579486046394 -0.7218942314386425 0.5445035113797942 -0.018547374651292293 2.844905947102947 -0.8971770528991242
4.919435024261475 -1.469109871690609 -1.8571361303329468 2.38491074621167 -1.5963166395770472 3.3389976024627686 -0.05867881777566008 -0.7218976855623571 0.5445338486312902 -0.018474282934935013 2.8449567096795607 -0.8972784860097005
4.919483661651611 -1.469118395154812 -1.857161045074463 2.3849074083515625 -1.5963414351092737 3.3389811515808105 -0.058635577859506294 -0.7218962646413134 0.544508304766034 -0.01857735625432218 2.8449507133420813 -0.8972094099135521
4.919509410858154 -1.4690740716508408 -1.8571486473083496 2.384862108821533 -1.5963042418109339 3.3389976024627686 -0.0586324903504488 -0.7218800292472578 0.5445400473205735 -0.01857450254025866 2.844962879571639 -0.8972361716059463
4.919467449188232 -1.46908604473386 -1.8571724891662598 2.384894533748291 -1.596320931111471 3.338994264602661 -0.058657834779401216 -0.7218800120497318 0.5445197156394613 -0.01852665794390054 2.8449633853186436 -0.8972317604074194
4.919430732727051 -1.4691098865917702 -1.8571770191192627 2.384878321284912 -1.5963581244098108 3.3390140533447266 -0.058678715595971986 -0.7218822799496594 0.5444950749615058 -0.018462555572294287 2.844965650961381 -0.8971552400721247
4.919443607330322 -1.469130316083767 -1.8571815490722656 2.3848816591450195 -1.5963323752032679 3.338994264602661 -0.0586699649699781 -0.7218901323675329 0.5444793262883527 -0.018496678374989545 2.845001533140414 -0.897141366345868
4.919455051422119 -1.469081738298275 -1.8571068048477173 2.3849186140247802 -1.5963166395770472 3.339022636413574 -0.058669689765812515 -0.7218972592353045 0.5445763708279674 -0.018468495848550696 2.8449046687968993 -0.8973573401981048
4.919492721557617 -1.4691056099585076 -1.857161045074463 2.384878321284912 -1.596374813710348 3.339022636413574 -0.05863138661379591 -0.7218878834609047 0.5445094675348893 -0.018546527054121555 2.844921112695348 -0.8971595170773997
4.919497013092041 -1.4690979284099122 -1.8571770191192627 2.3848869043537597 -1.5963414351092737 3.338982105255127 -0.05862900076422471 -0.7218831509473302 0.5445064013850622 -0.018594927559355875 2.844956871543686 -0.8971850018316337
4.91947603225708 -1.4690774616650124 -1.8571442365646362 2.384898825282715 -1.5963118712054651 3.3390183448791504 -0.05865752358621147 -0.721885363874613 0.5445474022098846 -0.018501311025014285 2.844937014971703 -0.897285403304527
4.919398784637451 -1.469097913508751 -1.857193946838379 2.384922905559204 -1.5963299910174769 3.339014768600464 -0.05870888084583915 -0.7218788999099504 0.5444999561706789 -0.018403456218516693 2.84497224100362 -0.8972298881652443
