actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919497013092041 -1.4690731403282662 -1.8571724891662598 2.384927435512207 -1.5963457266436976 3.3390390872955322 -0.05863983985997262 -0.7218814815261323 0.5445331753532466 -0.018516715669169247 2.8448961476094534 -0.8972653780508936
4.919450283050537 -1.4690697726658364 -1.8571983575820923 2.384910984630249 -1.596325699483053 3.3390018939971924 -0.05867276097604983 -0.7218691921233962 0.544514315689736 -0.018493470521304654 2.844957957769838 -0.897240362078948
4.919431686401367 -1.469114140873291 -1.8571397066116333 2.384943647975586 -1.5962994734393519 3.3389856815338135 -0.05868176672112131 -0.7219029410842772 0.5445353731467226 -0.018478702032832472 2.844958984429067 -0.897324474415005
4.919430255889893 -1.4690655034831543 -1.8571362495422363 2.3849243360706787 -1.59633714357485 3.3389689922332764 -0.05867492307089969 -0.7218825373671836 0.5445675574484761 -0.01851877404135972 2.8449122643770646 -0.8973518659531866
4.91947603225708 -1.4691184547594567 -1.8571770191192627 2.384915276164673 -1.5963581244098108 3.3390183448791504 -0.05864526420307114 -0.7218930564522236 0.5444962137413658 -0.01852086472816273 2.8449352087454 -0.8971836675414523
4.91947603225708 -1.4690936368754883 -1.8571397066116333 2.384894533748291 -1.5963013807879847 3.3390464782714844 -0.05866412933148489 -0.7218922436129367 0.5445381911064263 -0.01845614033539695 2.844948605674471 -0.897264023205264
4.919471740722656 -1.4691227611950417 -1.8571724891662598 2.384873791331909 -1.5963042418109339 3.339022636413574 -0.05866192461376993 -0.7218913007386469 0.5444897477211748 -0.018483703539690442 2.8450046414467374 -0.8971569668849566
4.919463634490967 -1.4691055578044434 -1.857181429862976 2.384873791331909 -1.5963457266436976 3.3389930725097656 -0.058654290893487025 -0.7218810812863623 0.5444947798030949 -0.018533472946554726 2.8449750775556937 -0.8971533096343945
4.91947603225708 -1.4691012439182778 -1.8571679592132568 2.3849286276051025 -1.5963547865497034 3.3389811515808105 -0.058639142792044296 -0.7218905719674256 0.5445187990348367 -0.018573016091674468 2.844922346211668 -0.8972460993054485
4.919492721557617 -1.4691022348454972 -1.85715651512146 2.3849033552357177 -1.5963433424579065 3.3389735221862793 -0.05862817441121792 -0.721891440849078 0.5445223392043115 -0.018602425191776708 2.8449382559198533 -0.8972304426895026
4.919443607330322 -1.4690611746958275 -1.8571317195892334 2.384927435512207 -1.5963495413409632 3.3390727043151855 -0.0586829707777748 -0.7218841819792386 0.5445712461917338 -0.018395956738222936 2.8448659692208547 -0.8973380954045828
4.919427394866943 -1.4691628378680726 -1.8571486473083496 2.384878082866333 -1.5963414351092737 3.3389647006988525 -0.058669772363525136 -0.7219075823777895 0.5444815802969036 -0.018519883618404627 2.845007581084668 -0.8971412710778024
4.919450283050537 -1.4690774020603676 -1.8571892976760864 2.384910984630249 -1.59633714357485 3.3389854431152344 -0.05866589263604596 -0.721873580348795 0.5445160740641193 -0.01852217342016582 2.8449517630493997 -0.897239411468089
4.919450283050537 -1.4691184547594567 -1.857161045074463 2.384857340449951 -1.5963791052447718 3.3389732837677 -0.05865089629192481 -0.7218864152955216 0.5444977960738899 -0.01855802917133466 2.8449617524127135 -0.8971298977489868
4.919467449188232 -1.469081701045372 -1.857181429862976 2.384915276164673 -1.5963628927813929 3.339031219482422 -0.05865588219216414 -0.7218784364929667 0.5445179032572379 -0.018493277200631222 2.8449102864801397 -0.8972237151977516
4.919492721557617 -1.4690979284099122 -1.8571724891662598 2.3849078851887207 -1.596320931111471 3.3390183448791504 -0.05864311575334633 -0.7218878220595604 0.5445133635438029 -0.018528086720924937 2.844950040443462 -0.8972239948118802
4.919480800628662 -1.4690644902041932 -1.8571397066116333 2.3848587709614257 -1.596325699483053 3.3389856815338135 -0.058646277069211425 -0.7218759145551226 0.5445526359714783 -0.018561065903786363 2.8449463488080733 -0.897253095267764
4.919480323791504 -1.469069780116417 -1.857161045074463 2.384873791331909 -1.596349064503805 3.3390018939971924 -0.05864484635562241 -0.7218742409285265 0.5445347033346298 -0.018547473184793304 2.844930829664953 -0.8972219161287278
4.919492721557617 -1.4691184398582955 -1.8571486473083496 2.3849033552357177 -1.5962994734393519 3.339055299758911 -0.05865263920804221 -0.7219012551893476 0.5445157144701416 -0.018465685225879276 2.8449592104123442 -0.8972265372522913
4.919439315795898 -1.469069780116417 -1.8572072982788086 2.384882612819336 -1.5962994734393519 3.3389570713043213 -0.05867895338030037 -0.7218627278986915 0.5445039668701724 -0.01852930499886297 2.845016217502179 -0.8972152373548222
4.919467449188232 -1.469086007480957 -1.8571521043777466 2.384915276164673 -1.5963133017169397 3.339022636413574 -0.058663583222088235 -0.7218882573777912 0.5445385666725145 -0.01848338756696024 2.8449371095585465 -0.8972855912935257
4.91947603225708 -1.4690774020603676 -1.8571442365646362 2.3849033552357177 -1.596325699483053 3.339022636413574 -0.05865512975774943 -0.7218856344763078 0.5445478626921342 -0.01850156394843755 2.84492188217538 -0.8972833245664766
4.919501304626465 -1.469086007480957 -1.8570955991744995 2.384894533748291 -1.596295181904928 3.3390183448791504 -0.05864004083960113 -0.7219014441643403 0.5445778348440603 -0.01853049603328509 2.844921615193597 -0.8973374094232234
4.9194231033325195 -1.4691184547594567 -1.857161045074463 2.3849078851887207 -1.5963457266436976 3.3390140533447266 -0.05868480441892632 -0.7218930718097266 0.5445072853429117 -0.018446423721446246 2.8449548232045485 -0.8972131536185932
4.919455051422119 -1.4691217702678223 -1.8571431636810303 2.384906454677246 -1.596353832875387 3.3390421867370605 -0.05866433860313575 -0.7219003435648195 0.5445172062272371 -0.018455798464217597 2.8449248040261073 -0.897214543331173
4.919443607330322 -1.4690936219743271 -1.85715651512146 2.384890003795288 -1.596349064503805 3.3390400409698486 -0.05867645852868059 -0.7218843147802385 0.5445236201196664 -0.01844064088657129 2.84493316442331 -0.8972175193044523
4.9194183349609375 -1.4691022348454972 -1.8571442365646362 2.3848811823078613 -1.5963223616229456 3.339031457901001 -0.05869800816767147 -0.7218882706729106 0.5445261132874089 -0.018404756560911062 2.844966767774073 -0.8972315766897533
4.91947603225708 -1.469090313916542 -1.8571486473083496 2.384901924724243 -1.5963447729693812 3.339050769805908 -0.058655674068205196 -0.7218887927163296 0.5445339868197858 -0.018469814653140633 2.844911198608208 -0.8972423321473139
4.919529914855957 -1.469090299015381 -1.8572027683258057 2.38493196546521 -1.5962923208819788 3.33904767036438 -0.058630020984678635 -0.721884402235617 0.5445002974617069 -0.018525701288588926 2.844955643620369 -0.8972281457723693
4.919471740722656 -1.4691260394505044 -1.8571397066116333 2.384931727046631 -1.5963085333453577 3.3390345573425293 -0.05865987928553698 -0.7219082404485475 0.5445231264440136 -0.018469793712394347 2.8449440005130167 -0.8972699585332108
4.919455051422119 -1.4690654811314126 -1.8571228981018066 2.384894533748291 -1.5963581244098108 3.338961362838745 -0.0586508640461978 -0.7218824870031854 0.5445715645357212 -0.018574583433362216 2.844900658170895 -0.8973150551878442
4.91947603225708 -1.4691022348454972 -1.8571139574050903 2.384861870402954 -1.59633714357485 3.3389976024627686 -0.05864527951877957 -0.7218955092659719 0.544545880678472 -0.018542298418849884 2.844940938225571 -0.8972336001159934
4.919492721557617 -1.4690979284099122 -1.857153058052063 2.384890242213867 -1.596295181904928 3.3390140533447266 -0.05864755652353261 -0.721890742119627 0.5445253767428943 -0.018522745917657978 2.844970828897756 -0.8972409829102685
4.91947603225708 -1.469114140873291 -1.857181429862976 2.384890242213867 -1.596267048512594 3.339038848876953 -0.05867111227890141 -0.7218897683175729 0.5444926186714373 -0.01844978989009054 2.8450198422173454 -0.897194555883658
4.91946268081665 -1.4690979284099122 -1.8571938276290894 2.3848561483570556 -1.596325699483053 3.338998556137085 -0.05866225309028213 -0.7218735409000401 0.544487584787508 -0.018514902745345466 2.8450041725838817 -0.8971329769350557
4.91948938369751 -1.4691055578044434 -1.8571521043777466 2.3848649698444824 -1.5963791052447718 3.339055299758911 -0.05863916894627002 -0.7218882755419498 0.5445125964504861 -0.018497352542220707 2.844913194162766 -0.8971455059063724
4.919471740722656 -1.4690774244121094 -1.85715651512146 2.384854479427002 -1.5963838736163538 3.3390345573425293 -0.058649320568650576 -0.7218743688168294 0.5445272391838566 -0.01850449078780998 2.844910698932324 -0.8971683036912782
4.919450283050537 -1.469118432407715 -1.8571698665618896 2.384861870402954 -1.5963342825519007 3.338994264602661 -0.05866551402367636 -0.7218863639167448 0.5444925060039765 -0.018507453844282352 2.84499578453797 -0.897144031739866
4.9194793701171875 -1.4691671294024964 -1.8571069240570068 2.384927435512207 -1.596374813710348 3.339059591293335 -0.05863970060202385 -0.7219291106129597 0.5445161937919549 -0.01847511069947498 2.844889817629265 -0.8972110282679839
4.91947603225708 -1.469118432407715 -1.85715651512146 2.384894533748291 -1.5963299910174769 3.339080333709717 -0.05866336056157713 -0.7218966550132869 0.5445065613962331 -0.01842004603260257 2.844943024077109 -0.897186094974823
4.919467449188232 -1.469081701045372 -1.8571982383728027 2.38491074621167 -1.5963957945453089 3.3390302658081055 -0.058649229837327496 -0.7218728794985526 0.5445035241344522 -0.01850926875968641 2.844897041721724 -0.8971775987369831
4.919484615325928 -1.4691098493388672 -1.8571442365646362 2.384910984630249 -1.5963457266436976 3.33901047706604 -0.05863939150748844 -0.7218980361281147 0.5445266867227628 -0.018539536262224064 2.8449218091383637 -0.8972399859992406
4.919434547424316 -1.4690936368754883 -1.857161045074463 2.384894533748291 -1.5963791052447718 3.339055299758911 -0.05867932973219779 -0.7218826827786522 0.5445198820963253 -0.018419716824216687 2.8449074186548002 -0.8972001921398021
4.919471740722656 -1.4690569204143067 -1.8571770191192627 2.384931727046631 -1.5963581244098108 3.3389899730682373 -0.05864690637834752 -0.7218728032383253 0.5445429868524873 -0.01855673219323753 2.8448947128927786 -0.897294964629259
4.9194746017456055 -1.4690979284099122 -1.8571724891662598 2.384899063701294 -1.596365753804342 3.3390183448791504 -0.05864628665464053 -0.7218843481630514 0.544510541689208 -0.018522800997994873 2.8449237911594865 -0.8971916927676873
4.91946268081665 -1.4690774244121094 -1.857184886932373 2.384906454677246 -1.596365753804342 3.338961601257324 -0.058645653406311705 -0.7218737034903946 0.5445185091228816 -0.018586912803716757 2.844931116055447 -0.8972261473021276
4.919440269470215 -1.4690774244121094 -1.8571202754974365 2.384873791331909 -1.5963495413409632 3.3390183448791504 -0.05867424616886041 -0.7218845916229948 0.544559743323437 -0.0184681393615645 2.844916275285797 -0.8972708338371848
4.919450283050537 -1.469064549808838 -1.85715651512146 2.3849078851887207 -1.596325699483053 3.339006185531616 -0.05867193525077709 -0.721877019212662 0.5445488654631502 -0.018488449661826 2.8449294827357896 -0.8972985613574965
4.919455051422119 -1.469102219944336 -1.8571139574050903 2.384901924724243 -1.5963414351092737 3.33904767036438 -0.05866830186451264 -0.7219001897805746 0.5445521356054913 -0.018443432017842466 2.844905956397441 -0.8972794955982915
4.919504642486572 -1.469086007480957 -1.8571654558181763 2.384894533748291 -1.59633714357485 3.3389363288879395 -0.058615519923534885 -0.7218827443699878 0.544526365032725 -0.018669600592213068 2.844950149977654 -0.8972366834967617
4.91947603225708 -1.4691109743765374 -1.8571983575820923 2.384923143977783 -1.59633714357485 3.3390190601348877 -0.0586515955410214 -0.7218869102134422 0.5444872952674675 -0.01850996642778217 2.8449558750008515 -0.8971867472656173
4.919508934020996 -1.4690979284099122 -1.8571397066116333 2.3848606783100585 -1.5964048544513147 3.3390259742736816 -0.05861348421565032 -0.7218880586286598 0.5445266649737581 -0.018579123096089376 2.8448844387439634 -0.8971547722529104
4.91948938369751 -1.469102219944336 -1.8571654558181763 2.3848976331898193 -1.5963457266436976 3.3389692306518555 -0.058629804909415335 -0.7218881984661731 0.5445145362573597 -0.018604634891210576 2.8449473430825987 -0.8972109816546265
4.919439315795898 -1.4690947619131585 -1.8571442365646362 2.38491074621167 -1.596325699483053 3.3389484882354736 -0.05866550945346666 -0.7218897846447494 0.544539427625859 -0.018554636241854144 2.844955818326816 -0.8972919256907249
4.919459342956543 -1.46913035333667 -1.857161045074463 2.38493196546521 -1.596320931111471 3.3390183448791504 -0.05866358894971642 -0.721903424684169 0.5445042064544409 -0.0184803391801903 2.84495696400539 -0.8972348478568413
4.919484615325928 -1.469090299015381 -1.85715651512146 2.384899063701294 -1.5963323752032679 3.3390345573425293 -0.058649559174064135 -0.7218871549113847 0.5445282667758686 -0.018499215592358193 2.844929649517644 -0.8972360851130725
4.919419765472412 -1.4690893453410645 -1.8571654558181763 2.384890242213867 -1.5963504950152796 3.33901047706604 -0.05868827706351058 -0.7218788885644246 0.5445207055039627 -0.018449413263901274 2.8449482144583493 -0.8972213934114323
4.919443607330322 -1.4690817159465333 -1.8571938276290894 2.384885712260864 -1.596325699483053 3.3389930725097656 -0.05867537524168665 -0.7218706028343473 0.544504774681928 -0.018496198586903764 2.8449821123249865 -0.8971994382428353
4.919541358947754 -1.4690817159465333 -1.8571655750274658 2.384898825282715 -1.5963414351092737 3.338998556137085 -0.05860054634019936 -0.7218845450760195 0.5445281608943714 -0.01863524066499421 2.844916621886953 -0.8972261603030807
4.919471740722656 -1.4690850538066407 -1.8571770191192627 2.3849240976520996 -1.5963323752032679 3.3390018939971924 -0.05865319173389209 -0.7218826180869516 0.5445222437777828 -0.018527252323973266 2.8449350083169427 -0.8972583261669325
4.919447898864746 -1.4690774244121094 -1.8571521043777466 2.3849186140247802 -1.5963719526873987 3.3390464782714844 -0.05866968891817731 -0.7218832042478118 0.5445430392254859 -0.01844873710191389 2.844881306804579 -0.8972693443468089
4.9194231033325195 -1.4690936368754883 -1.857161045074463 2.384915276164673 -1.5962966124164026 3.3389899730682373 -0.0586928112622533 -0.7218862866924255 0.5445278734448912 -0.018458863905469178 2.844980596844492 -0.8972875324935381
4.919483661651611 -1.469102219944336 -1.8571654558181763 2.384887142772339 -1.596402947102682 3.3389692306518555 -0.058621265145080564 -0.7218848888982786 0.5445110851722013 -0.018622626660127883 2.844908790961383 -0.8971673348260263
4.919467449188232 -1.4690817159465333 -1.8571892976760864 2.3848869043537597 -1.5963166395770472 3.3390345573425293 -0.058668143308624625 -0.7218739886746246 0.5445074388973629 -0.01846696195730943 2.844969563571908 -0.8971990375983441
4.91946268081665 -1.469114140873291 -1.8571521043777466 2.3848575788685302 -1.5963414351092737 3.338986396789551 -0.0586529137246803 -0.7218889636581169 0.5445081407022523 -0.018540039429703403 2.84497753905703 -0.8971631492568649
4.919475078582764 -1.4690774244121094 -1.857181429862976 2.3849186140247802 -1.5963433424579065 3.338994264602661 -0.058647730371116875 -0.72187790658626 0.5445230890704402 -0.018547917656764026 2.8449284596008533 -0.8972502415801509
4.919435977935791 -1.4690936368754883 -1.8571724891662598 2.3849565225788574 -1.5963504950152796 3.339014768600464 -0.0586757392044941 -0.7218887291246076 0.5445252186662674 -0.018466534154464427 2.844908970385261 -0.8972913741401208
4.919508934020996 -1.4690569204143067 -1.8571892976760864 2.384955568904541 -1.5962994734393519 3.3390140533447266 -0.05863808844064272 -0.7218771440934723 0.5445390846669895 -0.018548305339971715 2.844919703432779 -0.8973298562478591
4.919427394866943 -1.4691627782634278 -1.8572425842285156 2.384901924724243 -1.596320931111471 3.339006185531616 -0.058686797528028946 -0.7218892612506349 0.5444144999731425 -0.01844936177774262 2.8450579345637244 -0.8970500331870224
4.919455051422119 -1.469081663792469 -1.857161045074463 2.384923143977783 -1.5963504950152796 3.3390800952911377 -0.05867604278210131 -0.7218845777290238 0.5445337553618941 -0.018400921196056165 2.844894108051862 -0.8972611547061521
4.919455051422119 -1.469118432407715 -1.857181429862976 2.384901924724243 -1.5963323752032679 3.3390097618103027 -0.05866511427101127 -0.7218895395085745 0.5444911697286242 -0.018491292071733226 2.8449747395702487 -0.8971794456847397
4.919455051422119 -1.469126084153988 -1.8571476936340332 2.384873791331909 -1.596365753804342 3.339026927947998 -0.05865938927116443 -0.7218958505289523 0.544504562656811 -0.018482548483282683 2.8449445480080047 -0.8971553136795489
4.919455051422119 -1.4690655034831543 -1.8571001291275024 2.3848530489155273 -1.5963323752032679 3.339055061340332 -0.05867510333704365 -0.7218841390228781 0.5445785557007193 -0.018429605688620055 2.8449102578568457 -0.8972849686361241
4.919459342956543 -1.4691260692528267 -1.8571308851242065 2.3849186140247802 -1.5963085333453577 3.3390183448791504 -0.058665514759415796 -0.7219076711480991 0.5445276951303932 -0.018475383407434227 2.8449538316220706 -0.8972697791681865
4.919440746307373 -1.4691012439182778 -1.85713529586792 2.3849195676990966 -1.5963791052447718 3.3390183448791504 -0.058665022710653186 -0.721894904613699 0.5445400519712927 -0.018481758942968246 2.844887993448867 -0.8972643686025116
4.919485092163086 -1.4690979284099122 -1.85715651512146 2.3848575788685302 -1.596295181904928 3.339006185531616 -0.05865253673865258 -0.7218849344777546 0.5445166157259276 -0.01852280170244449 2.844997111430607 -0.897195422764133
4.919463634490967 -1.4690774244121094 -1.8571442365646362 2.384890242213867 -1.5963504950152796 3.3389692306518555 -0.05864826350323991 -0.7218818306263751 0.5445462466180431 -0.018571265275926604 2.8449261023354384 -0.8972653932671281
4.919467926025391 -1.4690774467638512 -1.8571442365646362 2.384955568904541 -1.5963628927813929 3.3389735221862793 -0.05864150863411958 -0.7218906768681417 0.5445585552596378 -0.01857738383514573 2.844873440950916 -0.8973449928498696
4.919467449188232 -1.469052643781044 -1.8571351766586304 2.3849195676990966 -1.5963414351092737 3.3389899730682373 -0.058652271549857096 -0.721879884684397 0.544575646532812 -0.01854399862470341 2.8448881774271 -0.8973503332691519
4.919471740722656 -1.4691141334227105 -1.8571770191192627 2.3848575788685302 -1.596353832875387 3.3390345573425293 -0.05865435612243726 -0.721883738610426 0.5444875800362255 -0.018489411205618422 2.844968879286951 -0.8971117106078682
4.919467449188232 -1.4691098493388672 -1.85715651512146 2.384878321284912 -1.5963323752032679 3.3389649391174316 -0.05864728892790126 -0.7218894640753171 0.5445126854009443 -0.01857336679243771 2.8449761272304883 -0.8971990841228682
4.919525146484375 -1.469069780116417 -1.857161045074463 2.3848976331898193 -1.596353832875387 3.338994264602661 -0.05860928464826913 -0.7218798871112428 0.5445394649883024 -0.018624372280083432 2.84490230692689 -0.8972440967098952
4.919431686401367 -1.4690979284099122 -1.8571892976760864 2.384873791331909 -1.5963671843158167 3.339043140411377 -0.05868335703358277 -0.7218746128222009 0.5444921291954952 -0.018426593317657548 2.844953951446794 -0.8971379050537471
4.919487953186035 -1.4691260618022461 -1.857161045074463 2.3848652082630615 -1.596325699483053 3.339043140411377 -0.05864880811385384 -0.7218946733824181 0.5444933091230724 -0.018487495199133588 2.8449781760893815 -0.8971375758847533
