actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.9198899269104 -1.4709063482335587 -1.8523818254470825 2.3781353670307617 -1.5985735098468226 3.34055233001709 -0.05794654720976099 -0.722739078050536 0.5454595610957714 -0.017956132292963427 2.844966434140503 -0.8905196892243291
4.919886589050293 -1.470923737888672 -1.8523286581039429 2.378105803126953 -1.598593537007467 3.3405818939208984 -0.05794702403652198 -0.7227535845456323 0.5454805545943029 -0.01791905776359491 2.844939836346535 -0.8905120037933444
4.9198737144470215 -1.470976711516716 -1.852342128753662 2.3782264429279785 -1.5985773245440882 3.3405730724334717 -0.05795182275411241 -0.7227853340402844 0.5454576817017301 -0.0179053305158822 2.8449254208069052 -0.8905981904548426
4.919878005981445 -1.470938802962639 -1.8523287773132324 2.3781472879597167 -1.598609749470846 3.3406028747558594 -0.05795149425666578 -0.7227639054225682 0.5454770456632301 -0.017884345436561318 2.8449076494331287 -0.8905363267249935
4.919849872589111 -1.4709313747337838 -1.8523818254470825 2.3782054620930175 -1.5985682646380823 3.3405818939208984 -0.05797881143123111 -0.722755754911868 0.5454550559410257 -0.01785471821216848 2.844946298968776 -0.8905853536389434
4.919861316680908 -1.4709270533970376 -1.8523774147033691 2.3782221513935546 -1.598597828541891 3.340618133544922 -0.057970665695912034 -0.7227578315936026 0.5454628437766198 -0.017833198250086828 2.844894775893141 -0.8905942632511015
4.919914722442627 -1.4709807497313996 -1.8523412942886353 2.3782176214405517 -1.5985859076129358 3.3405776023864746 -0.057921022502108545 -0.7227879637809966 0.5454534426200582 -0.017960893411764437 2.844914103657594 -0.8905683734312867
4.919869899749756 -1.470890150671341 -1.8523774147033691 2.3781770902821044 -1.598555866871969 3.3406050205230713 -0.05797530438217584 -0.7227400009112221 0.5454811445248873 -0.017845507146382104 2.8449347475813225 -0.8906065357917556
4.919878005981445 -1.470931352382042 -1.8523986339569092 2.3782054620930175 -1.5985692183123987 3.3406260013580322 -0.05796783070570083 -0.7227538469315018 0.5454410222232945 -0.01783188636523964 2.844937963446307 -0.8905479609535734
4.9199018478393555 -1.4709925961545487 -1.852403163909912 2.3781725603291015 -1.5985773245440882 3.3406553268432617 -0.0579510757641866 -0.722771620491925 0.5453875359179887 -0.017825726221562848 2.844979179450533 -0.8904003939441678
4.9198899269104 -1.4709270533970376 -1.8523986339569092 2.3781847196766357 -1.5985692183123987 3.3406193256378174 -0.05795876222593033 -0.7227500914597537 0.5454401715436401 -0.017858256175291815 2.8449465959437665 -0.890524762473471
4.9199018478393555 -1.470928044324257 -1.8523703813552856 2.3781563478657226 -1.598597828541891 3.3405940532684326 -0.05793791065364669 -0.7227529440622369 0.5454553791877881 -0.01792464826485161 2.8449268710086493 -0.8905104992863011
4.919878005981445 -1.4709724125317116 -1.8523774147033691 2.3782099920460205 -1.598593537007467 3.3406269550323486 -0.0579582473882834 -0.7227735422711727 0.5454287799219497 -0.01784113499869961 2.844927450442467 -0.8905141846861819
4.919882297515869 -1.4709063482335587 -1.8523749113082886 2.3781892496296386 -1.5985353628741663 3.3406269550323486 -0.05797365603700001 -0.7227495802771386 0.5454739915913314 -0.01782231653959566 2.8449439190715715 -0.8906086837703393
4.919849872589111 -1.470951886182167 -1.8524022102355957 2.3781768518635253 -1.5985601584063929 3.340613842010498 -0.05798721358173152 -0.722754880271651 0.5454190538434196 -0.017804236433277547 2.8449881916553443 -0.8904898854130133
4.919849872589111 -1.4709595006755372 -1.8523411750793457 2.3781935411640625 -1.598630730305807 3.340593099594116 -0.057963026704895795 -0.7227723190059562 0.5454620621208066 -0.01786740775346476 2.8448922850579983 -0.890550436971387
4.919878005981445 -1.4709724125317116 -1.8523907661437988 2.3781935411640625 -1.598597828541891 3.34059739112854 -0.05795255454156527 -0.7227676292934628 0.5454162552105022 -0.017884699815277003 2.8449495391798973 -0.8904776614590435
4.9198737144470215 -1.4709724646857758 -1.8523703813552856 2.3781847196766357 -1.5985644499408167 3.340536117553711 -0.057950296141961934 -0.7227712670964803 0.5454325587770382 -0.017951112986215833 2.8449854678677577 -0.890523980714956
4.91982889175415 -1.4709807348302384 -1.852350115776062 2.3781637388416748 -1.598581616078512 3.340606212615967 -0.05799154410888364 -0.7227739652612072 0.545435543050007 -0.017795537282627304 2.8449716533797487 -0.8904976301691531
4.919882297515869 -1.470951886182167 -1.8523331880569458 2.3781725603291015 -1.598614517842428 3.340606212615967 -0.057946558000674483 -0.7227711272490025 0.5454693175989938 -0.017887639433473865 2.844897130233795 -0.8905427899363064
4.919858455657959 -1.4709108260324975 -1.852386236190796 2.3782099920460205 -1.5985892454730433 3.34055233001709 -0.05796366631096578 -0.7227475592642633 0.54546725722644 -0.017919011623319225 2.8449213304392345 -0.8906060617404331
4.919878005981445 -1.470894606118538 -1.8523703813552856 2.3782009321400146 -1.5985363165484827 3.340601921081543 -0.057971938764547884 -0.7227475007986817 0.545488578659834 -0.017852819533170562 2.844933012972142 -0.8906515846292222
4.919882297515869 -1.4709270533970376 -1.8523545265197754 2.3782054620930175 -1.5985892454730433 3.340601921081543 -0.057953510407485545 -0.7227622929852776 0.5454775974270061 -0.017882627537490692 2.8448963061736996 -0.8906061857847747
4.919861316680908 -1.470939965253212 -1.8523730039596558 2.3781637388416748 -1.598597828541891 3.340613842010498 -0.05797016122590983 -0.7227554637275351 0.5454459567147402 -0.01783857358596338 2.8449370885329017 -0.8905050288689161
4.91983699798584 -1.4709638220122834 -1.852352499961853 2.3781518179127197 -1.5985801855670374 3.340606212615967 -0.057987706114059734 -0.7227662407826676 0.5454432136166013 -0.01780666735302523 2.8449690406014474 -0.890500254616713
4.919910430908203 -1.470894606118538 -1.8523774147033691 2.3781801897236328 -1.598555866871969 3.3406312465667725 -0.05795077414706225 -0.7227446732959383 0.5454778690764116 -0.01786566488261697 2.84491872435794 -0.8905914788314586
4.919882297515869 -1.4709270533970376 -1.8523615598678589 2.3781563478657226 -1.598609749470846 3.340585231781006 -0.05794722536660549 -0.7227531395892863 0.5454627112703128 -0.0179151073123328 2.8449182854271355 -0.8905229246781333
4.919869899749756 -1.4709399503520508 -1.8523730039596558 2.3781518179127197 -1.5985859076129358 3.3406269550323486 -0.05796955718602711 -0.7227548087240565 0.545443546893551 -0.017826565207993306 2.8449487290504734 -0.8904910759222133
4.919861316680908 -1.4709399801543732 -1.8523242473602295 2.3781892496296386 -1.5985892454730433 3.340606212615967 -0.05796743385468851 -0.7227707767604153 0.5454882251285256 -0.017847007501573108 2.8448999306363065 -0.8906109717337031
4.919923782348633 -1.4709724125317116 -1.8523411750793457 2.378213329906128 -1.5985444227801722 3.3406105041503906 -0.057931083566255356 -0.7227864822871891 0.5454585284885188 -0.017908211121329867 2.8449349619889497 -0.8905878525109618
4.919919013977051 -1.4709387955120583 -1.8523907661437988 2.3781725603291015 -1.5985601584063929 3.3405656814575195 -0.0579282385480942 -0.7227558032155479 0.5454374094244048 -0.01797165104681922 2.844969289816377 -0.8905129054766932
4.919898509979248 -1.4708900538137932 -1.852345585823059 2.3781725603291015 -1.598614517842428 3.340585231781006 -0.05793595054662651 -0.7227467871942524 0.5455035581859325 -0.017941806877592358 2.8448673090259478 -0.8906101542687379
4.919869422912598 -1.4709724125317116 -1.8522917032241821 2.378142996425293 -1.5985892454730433 3.340568780899048 -0.057951312897442916 -0.722783851298145 0.5454823967129173 -0.017911426953216993 2.844935308308738 -0.8905546452194784
4.919861316680908 -1.470993587081768 -1.8524200916290283 2.3781770902821044 -1.598555866871969 3.3406224250793457 -0.05797940225287551 -0.7227663869405501 0.5453764316773007 -0.01780480709946383 2.845023478280269 -0.8904084831271233
4.9199018478393555 -1.4709151324680825 -1.8523730039596558 2.3781606394001464 -1.5985682646380823 3.340618133544922 -0.057950338423310245 -0.7227493903288777 0.5454632142085845 -0.01787720279079174 2.8449360856117605 -0.8905411617883137
4.919869899749756 -1.470951886182167 -1.8523614406585693 2.3781768518635253 -1.598581616078512 3.340613842010498 -0.05796579997284344 -0.7227652196445373 0.5454493627673955 -0.017843501310397848 2.844940197042176 -0.89052918676916
4.919869422912598 -1.470963792209961 -1.8523774147033691 2.3781801897236328 -1.598586384450094 3.3405983448028564 -0.05796184659887603 -0.7227657555565221 0.5454299983337533 -0.01786638062655314 2.8449554423984753 -0.8904968419277581
4.919894218444824 -1.4709595081261178 -1.8523242473602295 2.3781561094471435 -1.598609749470846 3.3405730724334717 -0.0579318834960233 -0.7227741698766339 0.5454686805241298 -0.017949489079704863 2.8449152502113413 -0.8905291703125865
4.919849872589111 -1.470951886182167 -1.8523545265197754 2.3781472879597167 -1.5985725561725062 3.340606212615967 -0.05798124042331784 -0.7227618335634476 0.5454492845521721 -0.017821700388683574 2.844968548984586 -0.8905090005473094
4.9198899269104 -1.4709194165519257 -1.8524247407913208 2.378089590663574 -1.5985644499408167 3.3406105041503906 -0.05796250113523494 -0.7227281418700942 0.5454075955833673 -0.017867329982328144 2.8450227082731843 -0.8903761443397669
4.919894218444824 -1.4709356662682076 -1.852411150932312 2.3781472879597167 -1.5986011664019983 3.340606212615967 -0.057946823487028516 -0.7227442699243067 0.545417038446527 -0.017896693035027972 2.8449588270328547 -0.8904306036901402
4.9198737144470215 -1.4709063854864617 -1.852350115776062 2.3781966406055908 -1.598593537007467 3.340593099594116 -0.05795855110102097 -0.7227540504589921 0.5454937439326895 -0.017885506906464337 2.8448870437838094 -0.8906291534028631
4.919841289520264 -1.4709356662682076 -1.8523818254470825 2.3781892496296386 -1.5985963980304163 3.340601921081543 -0.05798270893034629 -0.7227540395832486 0.5454476312105216 -0.017826552729250142 2.844933430277332 -0.890540414691182
4.919898509979248 -1.4709562075189133 -1.8523457050323486 2.3781801897236328 -1.598597828541891 3.340589761734009 -0.0579354850367235 -0.7227719155168636 0.5454592297811761 -0.017926144829152953 2.844916241222914 -0.89053943118769
4.919865608215332 -1.4709561851671715 -1.8523943424224854 2.3781680303760986 -1.598551098500387 3.3405601978302 -0.057966808004935186 -0.7227576200556609 0.5454221165551764 -0.01789887995411833 2.8450076796892745 -0.8904951709283486
4.91982889175415 -1.470923737888672 -1.8523730039596558 2.3782054620930175 -1.5985892454730433 3.3406105041503906 -0.057994996431796425 -0.7227536899178296 0.5454656724512784 -0.017794132990063386 2.844917523769537 -0.8905947125928861
4.919910430908203 -1.4709475648454209 -1.8523774147033691 2.3781725603291015 -1.5985892454730433 3.340606212615967 -0.05793452557301477 -0.7227613149581217 0.5454394915451299 -0.017915090890976797 2.844935181911151 -0.8904971402128905
4.919872760772705 -1.470947579746582 -1.8523730039596558 2.3781563478657226 -1.598593537007467 3.3406269550323486 -0.057965074815650615 -0.7227581063918178 0.5454389376453495 -0.017833948589326 2.844943717821679 -0.8904822717217206
4.919878005981445 -1.4709638071111222 -1.8523730039596558 2.3782176214405517 -1.5985601584063929 3.3406312465667725 -0.057966862612465406 -0.7227735360739652 0.5454402729298371 -0.017820233324048303 2.844940806628163 -0.8905589741911488
4.919878005981445 -1.4709550228765984 -1.8523163795471191 2.3781606394001464 -1.598555866871969 3.3406105041503906 -0.05796299450911838 -0.7227760521358915 0.5454788337665782 -0.01784898405857813 2.8449438174922363 -0.8905765184073096
4.919865131378174 -1.4709151101163407 -1.852350115776062 2.3781563478657226 -1.5986188093768519 3.340618133544922 -0.057964384823156224 -0.7227507651310858 0.5454784689098876 -0.01784858302511152 2.8448928867802503 -0.8905463687487192
4.919878005981445 -1.4709074807218094 -1.8523898124694824 2.3782011705585937 -1.5985725561725062 3.34063458442688 -0.057970214318891704 -0.7227468667739552 0.5454631187012718 -0.017821977008789593 2.844915515337852 -0.8905826128277361
4.919890880584717 -1.4709032040885468 -1.8523703813552856 2.3781680303760986 -1.598621670399801 3.340585231781006 -0.05794025087043293 -0.7227442843721712 0.5454746050971847 -0.017933211931386455 2.8448898226441153 -0.890550760823391
4.919906139373779 -1.470935658817627 -1.8523286581039429 2.3781606394001464 -1.5985725561725062 3.340618133544922 -0.057942465194551804 -0.7227674658294194 0.5454823761809153 -0.01788586664577926 2.8449166766135523 -0.8905700047796021
4.919894218444824 -1.4709604916027565 -1.8523615598678589 2.3781606394001464 -1.598609749470846 3.340618133544922 -0.057942494821503626 -0.7227667355429994 0.5454393170730751 -0.017884380185389143 2.844925339274044 -0.8904748855559147
4.919942855834961 -1.4709151622704049 -1.8523590564727783 2.3781561094471435 -1.598614517842428 3.3405861854553223 -0.057903332669713314 -0.722752852451745 0.5454726810472235 -0.01800232859376629 2.844889644593164 -0.8905271828416848
4.919857025146484 -1.4709108483842392 -1.8523119688034058 2.3781813818165283 -1.5985725561725062 3.3405940532684326 -0.057973665171825506 -0.7227623120010589 0.5455170052983164 -0.01785161395013821 2.8448967152649867 -0.8906682133591058
4.919857025146484 -1.470919431453087 -1.8523075580596924 2.3782099920460205 -1.598597828541891 3.340589761734009 -0.0579654837736292 -0.7227695962575454 0.5455194543856436 -0.01786937689641015 2.844862132573062 -0.8906884497212008
4.919898509979248 -1.4709681135467072 -1.852386236190796 2.3781606394001464 -1.598597828541891 3.340585470199585 -0.057936334315048896 -0.7227637326269337 0.5454166195026262 -0.017930742497257842 2.844961889011016 -0.890443510674551
4.919854164123535 -1.470951886182167 -1.8523818254470825 2.3781637388416748 -1.5985892454730433 3.3406105041503906 -0.05797617443373359 -0.7227573846006449 0.5454313057689715 -0.017828728966719276 2.8449596215244473 -0.8904838408523589
4.919894218444824 -1.4709270533970376 -1.8523075580596924 2.378213329906128 -1.598602596913473 3.340618133544922 -0.057942466909573956 -0.7227751323719036 0.5455138428700244 -0.017883827647398088 2.844844392890869 -0.8906671388751266
4.919857025146484 -1.4709063556841393 -1.8523287773132324 2.3781651693531494 -1.598581616078512 3.340606212615967 -0.05797563596050163 -0.7227543646929662 0.5455036761216729 -0.017837961904880215 2.8449040381583077 -0.8906225713994511
4.919910430908203 -1.4709519159844895 -1.8523730039596558 2.3781606394001464 -1.598586384450094 3.340601921081543 -0.05793408788308092 -0.7227623227264399 0.5454376787838762 -0.017919796786803402 2.8449458579978897 -0.8904835495857293
4.919878005981445 -1.4709648501924057 -1.8523615598678589 2.378213329906128 -1.5985644499408167 3.3406224250793457 -0.057963599800520835 -0.7227758413566093 0.5454475250052728 -0.017834976708086328 2.844935631974435 -0.8905666179542111
4.919894218444824 -1.470935658817627 -1.8523571491241455 2.3781770902821044 -1.598593537007467 3.3405327796936035 -0.05793050975268998 -0.7227606144266331 0.5454660608509775 -0.017999440918410662 2.84493089834942 -0.8905619476196521
4.919878005981445 -1.4709313449314614 -1.8523287773132324 2.3781770902821044 -1.598581616078512 3.340580940246582 -0.05795330363139377 -0.7227658272049953 0.5454893749838243 -0.017903232759824316 2.8449128679876745 -0.8906059030759195
4.91982889175415 -1.4709476020983239 -1.8523545265197754 2.3781518179127197 -1.5985892454730433 3.340601921081543 -0.05799198281049604 -0.72275919967303 0.545452865094311 -0.01780574386676324 2.8449559984377895 -0.8905169314520845
4.919882297515869 -1.470919431453087 -1.8523545265197754 2.3781935411640625 -1.598564926777975 3.340568780899048 -0.057953351509826986 -0.7227582192830444 0.5454821573527521 -0.017918840733569922 2.8449267417983948 -0.8906199743107152
4.919885635375977 -1.4709550154260178 -1.8523287773132324 2.3781770902821044 -1.598635498677389 3.340585470199585 -0.057934726177362235 -0.7227732921405837 0.5454714649447634 -0.017931541188341456 2.844880609504309 -0.8905428263747581
4.919865131378174 -1.4709561926177521 -1.8523411750793457 2.3781935411640625 -1.5985949675189417 3.340630292892456 -0.05796767808111923 -0.7227734424203998 0.5454641282318622 -0.017819933446931103 2.8449063857524033 -0.8905636299333455
4.91983699798584 -1.4709270533970376 -1.8523590564727783 2.3781890112110595 -1.5986188093768519 3.340627908706665 -0.057985356407431764 -0.7227558320249643 0.5454694714201407 -0.017794447618746774 2.844890667885239 -0.8905659424261443
4.919857025146484 -1.4709550601295014 -1.8523545265197754 2.3781441885181884 -1.598593537007467 3.3405656814575195 -0.05796316723639252 -0.7227619034464333 0.5454471685708844 -0.01789902129563462 2.844963294171351 -0.8904959459947601
4.919861316680908 -1.4709151101163407 -1.8523703813552856 2.3781725603291015 -1.5986068884478968 3.340589761734009 -0.05796484836381055 -0.7227478965006254 0.545467435263118 -0.01787776547743384 2.8449130445094966 -0.8905537504216889
4.919885635375977 -1.4709595006755372 -1.8523457050323486 2.3781680303760986 -1.5985735098468226 3.340589761734009 -0.05795036501001531 -0.7227713495527739 0.5454551669722898 -0.01789659344869296 2.8449489261963903 -0.8905342125248947
4.919878005981445 -1.4709432882121583 -1.8523457050323486 2.3781606394001464 -1.598593537007467 3.3405940532684326 -0.05795360058395252 -0.7227636154302467 0.5454643832239715 -0.0178891012814984 2.8449280539518162 -0.8905359758421864
4.919910430908203 -1.4709237304380913 -1.8523774147033691 2.3781801897236328 -1.5985644499408167 3.340618133544922 -0.05794406829797199 -0.7227546743020764 0.5454578000685666 -0.017887504829876263 2.844932989437634 -0.8905503538474069
4.919919013977051 -1.470907525425293 -1.8523411750793457 2.3781847196766357 -1.598597828541891 3.3406267166137695 -0.05793124677422777 -0.7227578746640839 0.5454962857415385 -0.01790404692129962 2.8448661444461214 -0.8906056196170927
4.919910430908203 -1.4709032413414498 -1.8523749113082886 2.3781518179127197 -1.598548714314596 3.340589761734009 -0.057944173928504095 -0.722744183292391 0.5454696448338122 -0.017921079617969245 2.844955878240618 -0.8905570943407055
4.919886589050293 -1.470976398592331 -1.8523818254470825 2.3781892496296386 -1.5985644499408167 3.340601921081543 -0.057954154045766204 -0.7227720721422259 0.545420090878228 -0.01787534551782443 2.844972958388949 -0.8904938146542223
4.919890880584717 -1.4709194761565705 -1.8523703813552856 2.3781651693531494 -1.5985601584063929 3.34063458442688 -0.0579627691296696 -0.7227519679476977 0.5454627677571986 -0.01783450077460147 2.8449398307199547 -0.890548203786691
4.919954776763916 -1.4709074807218094 -1.8523852825164795 2.3781892496296386 -1.598597828541891 3.3405568599700928 -0.05789374836299786 -0.7227491585925414 0.5454659210753762 -0.018053251420796532 2.8448983246936406 -0.890559295766638
4.919865608215332 -1.470947579746582 -1.852386236190796 2.3781892496296386 -1.598593537007467 3.3406267166137695 -0.05797001063877784 -0.7227590146021591 0.5454353432660184 -0.017824079322998582 2.8449335755257614 -0.8905102714296385
4.919910430908203 -1.4709432882121583 -1.8523749113082886 2.3781606394001464 -1.598593537007467 3.3406147956848145 -0.0579357533863279 -0.7227587440778283 0.5454416768023498 -0.017904887742241582 2.844932747911302 -0.8904861933329608
4.919869899749756 -1.4709399727037926 -1.8523659706115723 2.3781472879597167 -1.5986054579364222 3.3406267166137695 -0.05796484491049905 -0.7227553441222703 0.5454474977837862 -0.01783594039139767 2.8449313055000265 -0.8904839687257297
4.9198455810546875 -1.4709562075189133 -1.8523571491241455 2.3781847196766357 -1.598593537007467 3.340606212615967 -0.05797842521948382 -0.7227670377629694 0.5454510714998637 -0.017825306552886486 2.844933824040092 -0.8905396946340295
4.919898509979248 -1.4709475946477433 -1.8523615598678589 2.3781847196766357 -1.598614517842428 3.340564489364624 -0.05792805550068143 -0.7227649076620621 0.5454544543832129 -0.017969581427924007 2.844910474415354 -0.89053187973642
4.919902801513672 -1.4709356439164658 -1.8523615598678589 2.3781801897236328 -1.598642651234762 3.3406224250793457 -0.05793103807140535 -0.7227601881064369 0.5454594682300121 -0.017906242661775474 2.844867808099157 -0.8905144175689845
4.919841766357422 -1.47100122392688 -1.8523730039596558 2.3781561094471435 -1.5986188093768519 3.340601921081543 -0.05797281805228348 -0.7227744262632246 0.5454017199832091 -0.01783569112943889 2.844970694003638 -0.8904074557215865
4.919841289520264 -1.4709724497846146 -1.8523331880569458 2.3781606394001464 -1.598614517842428 3.3405776023864746 -0.057969326506322236 -0.7227741203666741 0.5454535506717573 -0.017869484608978022 2.8449348197486906 -0.8905129213887304
4.919865608215332 -1.4709638145617028 -1.852386236190796 2.3781847196766357 -1.5985773245440882 3.3405983448028564 -0.05796698384604549 -0.7227642963413772 0.5454244146619467 -0.017856651559071905 2.844966511363369 -0.8904966716238086
4.919869899749756 -1.4709475722960015 -1.8523571491241455 2.3781472879597167 -1.5985725561725062 3.3405613899230957 -0.05795837303522404 -0.7227602975572043 0.5454516354661267 -0.01791402991722238 2.8449731419186195 -0.8905161922814187
4.919861316680908 -1.4709107813290139 -1.852411150932312 2.3781472879597167 -1.5985725561725062 3.340597629547119 -0.057977239050608156 -0.7227341675831837 0.5454352954708696 -0.017849779503197973 2.844977302191443 -0.8904875924444471
4.919881343841553 -1.470878319149353 -1.8523703813552856 2.3781680303760986 -1.598630730305807 3.340576648712158 -0.05794525809022037 -0.7227345029362424 0.5454919414773626 -0.01793663975635685 2.8448715529269117 -0.8905829367563854
4.919942855834961 -1.4709763538888474 -1.8524245023727417 2.3781892496296386 -1.5985601584063929 3.340606212615967 -0.057917490443962966 -0.7227652603513781 0.5453878234132532 -0.01794614135498419 2.8449872696441627 -0.8904268301500513
4.9198527336120605 -1.4709475946477433 -1.8523703813552856 2.3781606394001464 -1.598630730305807 3.340568780899048 -0.05795940326688432 -0.7227564588244453 0.5454425702926413 -0.017905364260800524 2.844928448167973 -0.8904871476922311
4.9199347496032715 -1.4709270384958764 -1.852350115776062 2.3781472879597167 -1.5985644499408167 3.340606927871704 -0.0579234999585665 -0.7227591741961692 0.5454700738270515 -0.0179383386119088 2.844934757308152 -0.8905356709093294
4.919907093048096 -1.4709519010833283 -1.8523412942886353 2.3781935411640625 -1.5985725561725062 3.340639114379883 -0.05794448740002122 -0.7227750327813012 0.5454673071825089 -0.017856900719632217 2.8449090054979527 -0.890571164537924
4.919861316680908 -1.470931352382042 -1.8523986339569092 2.3782054620930175 -1.5985892454730433 3.340601921081543 -0.057970608460302234 -0.7227520463660679 0.5454412498950085 -0.01785157786491492 2.84493182026718 -0.8905453220191953
4.91983699798584 -1.4708870214274903 -1.8523377180099487 2.3781441885181884 -1.5985601584063929 3.340618133544922 -0.057999769411999136 -0.7227420255547936 0.545506441408319 -0.017782839786464447 2.844930308906238 -0.890621384771491
4.91982889175415 -1.4709849891117592 -1.852350115776062 2.3781606394001464 -1.5985644499408167 3.3406431674957275 -0.05800248675134867 -0.7227759658014611 0.5454313005132798 -0.017734963924387472 2.844981237862092 -0.8904896039136234
4.919865608215332 -1.4709107887795945 -1.8523545265197754 2.3781518179127197 -1.5985892454730433 3.3406267166137695 -0.057973089785465885 -0.7227484869328462 0.5454777225893712 -0.017823540459723456 2.8449176062134325 -0.8905541875706041
4.919869422912598 -1.4708707121065636 -1.852350115776062 2.3781892496296386 -1.598602596913473 3.340618133544922 -0.057967403560310514 -0.7227401106935194 0.5455161408231803 -0.01784872507021545 2.8448571328943015 -0.8906581581571824
4.919878005981445 -1.4709806752255936 -1.8523571491241455 2.3781606394001464 -1.598581616078512 3.340630292892456 -0.057961244807770075 -0.722774967622036 0.5454289445399572 -0.017830826481859446 2.8449593068510723 -0.8904695673269101
4.919857025146484 -1.470947527592518 -1.8523590564727783 2.3781606394001464 -1.5985892454730433 3.3405983448028564 -0.0579709488265456 -0.7227608822617858 0.5454513149923736 -0.017850775953653662 2.844946884957388 -0.8905179543235708
4.919885635375977 -1.4709270310452958 -1.8523986339569092 2.3781725603291015 -1.5985682646380823 3.340618133544922 -0.05796216505736084 -0.7227481855297895 0.5454378784965108 -0.017853314485798116 2.844956255650458 -0.8905100162909381
4.919890880584717 -1.4709194240025063 -1.8523898124694824 2.3781770902821044 -1.5985801855670374 3.340601921081543 -0.05795247485688623 -0.7227479892759966 0.5454509126287981 -0.01788973865359026 2.8449361166501648 -0.8905339776201048
4.919882297515869 -1.4709475722960015 -1.8523703813552856 2.3782176214405517 -1.5985844771014612 3.3406310081481934 -0.05795929054058063 -0.7227679520576381 0.5454529570808206 -0.017838217540066613 2.8449082411392945 -0.8905704778366031
4.919861316680908 -1.470935658817627 -1.8523457050323486 2.3781518179127197 -1.5986068884478968 3.340585470199585 -0.05796174930197798 -0.7227582536314597 0.5454678997537955 -0.017883801457414153 2.8449242964070973 -0.8905322089736862
4.919886589050293 -1.4709075030735512 -1.8523907661437988 2.3781770902821044 -1.598614517842428 3.3406310081481934 -0.05795449101269247 -0.7227426623356972 0.5454567740327446 -0.017858121930332947 2.8448954310188324 -0.8905254021086599
4.919902801513672 -1.4709850189140816 -1.8523818254470825 2.378192110652588 -1.598597828541891 3.340589761734009 -0.05793176578102928 -0.722775419311041 0.545414200287502 -0.0179306920867232 2.84494809640039 -0.8904674025960044
4.919857025146484 -1.4709182542613526 -1.8523287773132324 2.3781725603291015 -1.598581616078512 3.340540885925293 -0.057961656932119854 -0.722758847712342 0.5454987879057127 -0.01793075273353031 2.8449226781454975 -0.8906295003384722
4.919841289520264 -1.4708912831595917 -1.8523942232131958 2.3781680303760986 -1.598597828541891 3.340585470199585 -0.057983642012524 -0.7227321025351889 0.5454654373667407 -0.01785125241957434 2.844929471669897 -0.8905573123190106
4.919869422912598 -1.4709151101163407 -1.8523774147033691 2.3781606394001464 -1.5986235777484339 3.3406105041503906 -0.057959981257227094 -0.7227448411719493 0.545458769072929 -0.01786705386436968 2.8449040442168276 -0.8905135848422797
4.919910430908203 -1.4709442865899582 -1.8523659706115723 2.3781770902821044 -1.598609749470846 3.3405940532684326 -0.057927027379934215 -0.7227627997175574 0.545451169040345 -0.017942152888937052 2.844909494274257 -0.8905144475257307
4.919869899749756 -1.4709638071111222 -1.8523774147033691 2.3781606394001464 -1.598555866871969 3.3406190872192383 -0.05797301253948525 -0.7227641983724602 0.5454263099384092 -0.01782345864850915 2.844987205586691 -0.8904826302237279
4.9198899269104 -1.47090636313472 -1.8523818254470825 2.3781234461018066 -1.598597828541891 3.3405940532684326 -0.05794959427807515 -0.7227372817813349 0.5454553927306627 -0.01790767536772311 2.8449438932430366 -0.8904823117568215
4.9198527336120605 -1.4709399727037926 -1.8523749113082886 2.3781191545673828 -1.5985844771014612 3.3405776023864746 -0.057973497477383285 -0.722748357901367 0.5454372344100922 -0.017871463687595266 2.844987622674418 -0.8904584575416176
4.91987419128418 -1.470935658817627 -1.852352499961853 2.3781441885181884 -1.598621670399801 3.3405940532684326 -0.057951342026195535 -0.7227560264970152 0.5454606583742987 -0.01789635665012388 2.8449157593143215 -0.8905006313635578
4.9198455810546875 -1.4709724125317116 -1.8523457050323486 2.3781606394001464 -1.5985644499408167 3.3405613899230957 -0.05797499336753248 -0.7227725375246717 0.5454458165602744 -0.017875566930470235 2.8449861465310327 -0.8905253382167418
4.919914722442627 -1.4709356737187882 -1.852345585823059 2.3781398969837646 -1.5985773245440882 3.3405861854553223 -0.057930284640039326 -0.7227605720034743 0.5454663597930532 -0.01794511010458592 2.8449415993495513 -0.8905213932236042
4.919857025146484 -1.470931352382042 -1.8523986339569092 2.3781472879597167 -1.5986054579364222 3.3405983448028564 -0.05797086271215864 -0.7227433631289896 0.5454296336864236 -0.017857432154107747 2.8449564491351453 -0.8904598553474261
4.919906139373779 -1.470922553246357 -1.8523615598678589 2.3781770902821044 -1.598626438771383 3.3406310081481934 -0.057935046783374175 -0.7227558333212075 0.5454681071313056 -0.0178916906237453 2.8448718486266085 -0.8905341499495384
4.919878005981445 -1.4708945465138932 -1.8523659706115723 2.3781725603291015 -1.5985692183123987 3.3405776023864746 -0.05796021795693349 -0.7227434713337092 0.5454863516018611 -0.017902286839256158 2.8449268179153444 -0.890606582387952
4.919878005981445 -1.4709561702660103 -1.852324366569519 2.3781770902821044 -1.5985644499408167 3.340606212615967 -0.057960096613819435 -0.7227765102918267 0.5454751164010762 -0.017858914060530254 2.844933401598466 -0.8905826556695077
